rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	82951
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11191
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EveryonesUncle	6606
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Smoke____	4779
15	Blackberry1310	4344
16	JayToe	4001
17	500am	3923
18	Dogcorn69420	3865
19	youhjjhhhjj	3743
20	TheDankPlatypus	3703
21	thgrocks	3693
22	PhantomsGhost_	3650
23	Ryker	3520
24	kekhon	3402
25	ThePoliteG	3396
26	beeperbeeper5	3345
27	Hyp3rion_	3330
28	masskedman	3314
29	mwrty	3267
30	Katsuragi0243218	3231
31	sufjanlover	3151
32	Lord_Jord	3087
33	Di_infiri	3016
34	Hisiste	2971
35	KingFaenor	2934
36	CoffeeNoir	2913
37	Blaiku	2815
38	Kateesaur	2747
39	Kim_Jong_eel	2649
40	Zoeyfortnite	2551
41	wobn	2373
42	WET_WET_WET	2359
43	Spacewardharpy7	2317
44	Xclax101	2286
45	ToastedGamingYT	2238
46	Rumpletaezer	2215
47	SaucyDark	2191
48	Werbe	2178
49	Spenduh	2098
50	TechnoNinja64	2075
51	Vizzoid	2044
52	tuckerdoodle	2023
53	MustaLoordi	1996
54	TheSecondLord	1958
55	Hermanni__	1922
56	SlayerCrypto	1903
57	CharlieButt	1892
58	Winklepicker279	1820
59	q_wq	1719
60	ProfessorBee	1694
61	JEWISHBadenBeele	1683
62	Frozil12	1680
63	fluddd	1650
64	PeteO1995	1645
65	soundad	1639
66	vandmanden	1617
67	EMC_	1576
68	bloodbiter	1572
69	Lowjinx	1536
70	Hyugo	1513
71	lordpipe	1494
72	The11thDoctor	1424
73	PlzNoBM	1407
74	Freak_Genius	1335
75	m_be9	1299
76	SuperPooch06	1297
77	Comma__	1273
78	chipklip	1270
79	set67	1268
80	KarlKaek	1191
81	RebelAndroid	1187
82	SammiWolfGirl	1168
83	PegLegPete93	1164
83	Sky_light_KING	1164
85	jacxhadow	1157
86	RoskobiOne	1132
87	Tolhart	1116
88	RadarHz	1113
89	Bolete	1106
90	djancak	1074
91	MAns_44	1058
92	ImDisconnected_	1038
93	claivin	1029
94	_Boipl_	1021
95	FlashMigma	1016
96	eviltunix	996
97	Truckoss	995
98	Groovy_MoonBird	987
98	Eraxa	987
100	ROY4LE	979
101	I_Am_Mushkin	975
102	Sral7	964
103	_Karmaa	960
104	Enderslayerxz3	954
105	Akoot_	953
106	Ezekson	924
107	Awyrlas	915
108	starbits140	909
109	EcksD	908
110	The_slideV3	902
111	FishisTTV	891
112	trexgb	882
113	Dedalus36	878
114	Powowowow	871
115	SeverianTheLame	869
116	Merv__	868
117	pintsizedrogue	854
118	Bandito_Roamer	851
119	ExtraDumb	848
120	Arceus1975	847
121	Fullut	845
122	himak1	842
123	Blu3beast	840
124	Barlycorn	836
125	301851	815
126	CollinMH06	796
127	RodSerlingCringe	794
128	Racengan	791
129	PigDab	786
130	Harotio	781
131	bloomkieren	779
132	fanofbands101	771
133	Jovaphobic	769
134	ayamefag	768
135	Vorlice	762
136	1442	759
137	KGTV	750
138	Soap_Bender	749
139	Soplight	742
140	Wolverine4302	737
141	crying_wolf_13	736
142	Negriuke	735
143	Zaridey	728
144	loveseeker	720
145	SvenskaHugo	715
146	UrbanPlanner1978	696
147	SLASHZEERA	692
147	Skippeh	692
149	gaziter10	690
150	livingdaydreams	683
151	stahouo	680
152	NameGenerat0r	677
153	__tomato	666
154	6king6colt6	662
155	Airem_Core	659
156	Kakolbus	653
157	Steelynan	650
158	Kubelz	649
159	fffMike	648
160	Bobby808	644
161	Wooptey	642
162	DennyKai	633
163	Fuhrer_Teemo	629
164	DanTheBuilderino	616
165	Nycteus_	610
166	Windo_licker	597
167	Chromary	588
167	DeGodz4life	588
169	TheTrueClipse	587
170	drumine	582
170	YungMaki	582
172	Lepthymo	578
173	Mahoose	571
174	Ailmast	568
175	PlasticOtari	549
176	IdeallyGrey	542
176	ReyTheLegend	542
178	emrekn	538
179	MightyWertu	534
180	stellarjay	532
181	M_Patata	524
181	MasterNueve	524
183	nut_e	522
184	thescout7	515
185	Yahrto	509
186	eitanzaki	507
187	Darkgon	506
188	hm947	488
188	ComplexSquirrel	488
190	_TCARREIRA_	487
191	Zythose	481
192	Skylord_Luke	476
193	NormanFetus	475
194	Noah_Bez	474
194	MonitorLizards	474
196	Fast_Turtle	473
197	Xalithia	472
198	SUN_DREAM	469
199	Jimi7hits	465
200	Valoth	462
201	ori0le	459
202	xxPipperDipperxx	456
203	Inbefour	448
204	IWorkAtIkea	442
205	Houstonion	441
206	_Cloverbelle_	439
207	Cocoamallows	438
208	MissCeleste7	432
209	Cowison	430
210	BreadBacon	428
211	_Virify_	424
211	Promsiel	424
213	Onennon	423
214	TheSeismicDuck	420
214	UltraZombie	420
216	Razzgriz	419
217	alddd	418
218	Froste131	414
218	Studyhallsaver	414
220	titanlax	403
221	SSytex_X	400
222	Sebastiannlol	396
223	XboxPanda	395
224	MattieHD	394
224	pixelviolin	394
226	DepressedCubic	393
227	Kynigito	389
228	Kowcio_	387
229	Rebytre	384
230	Euclidoris	377
230	Luigipunch989	377
232	laron58	374
233	burbankbuilder28	372
234	MyNameIsJobo	371
235	UncreativeArtist	369
236	dopplexd	363
237	mariominejedi	360
238	T045RTY	357
239	Ssor69	346
240	OG_Songsee	344
240	sp00ky_ghost977	344
242	DarkS0L	341
243	lizardfightclub	340
244	dudcreeper	337
244	Fildyr	337
246	Gary_	332
246	NotMeowMix	332
248	PortlyPete69	330
249	Typadopoulos	328
250	Kouridragon	326
250	DTwenty	326
252	Seyaboy	324
253	legoclone09	323
253	krutas2000	323
255	selectrix	320
255	RobotMinion101	320
255	smogfrog	320
258	seramalen	319
258	LilLizardWizard	319
260	TableTim	318
261	Auseawesome	316
261	TheOnlyRake	316
263	ADEXTV	315
264	Warlord324	313
265	EcksDofficial	312
266	CliffEmAll	307
267	ShedJr_	303
267	Nagasaki_Riku	303
269	TheALV	302
270	Mr_Byzantine	300
271	h2p_emrld	295
272	ItsAki_	292
272	KeruNatsema	292
274	Purplehere	288
275	Skomo	283
276	AngalexikCZ	280
276	CrookedKaptain	280
278	MilleGrug	279
279	slkiey	278
279	jaimshae	278
281	toj__	277
282	censorsheep	274
283	JESS_THE_RERE	273
284	teslawolf38	271
284	_3Stump_	271
286	intropass	270
287	anbbang	269
288	_Dean_123	266
288	marumochis	266
290	jedi_george	263
291	Guillemet	258
291	Segotep999	258
293	Kubeusz2010	257
294	12Magner05	255
295	__Fanda__	254
296	Paint	252
296	NebulousBadger	252
298	grislgrobl	248
298	SwooshBoi	248
300	oreee	247
