rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	83230
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11192
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EveryonesUncle	6637
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Smoke____	4782
15	TheDankPlatypus	4348
16	Blackberry1310	4344
17	tuckerdoodle	4138
18	JayToe	4001
19	500am	3923
20	Dogcorn69420	3865
21	MAns_44	3832
22	youhjjhhhjj	3743
23	thgrocks	3693
24	PhantomsGhost_	3650
25	Ryker	3520
26	kekhon	3407
27	ThePoliteG	3396
28	beeperbeeper5	3345
29	Hyp3rion_	3331
30	masskedman	3314
31	mwrty	3267
32	Katsuragi0243218	3231
33	sufjanlover	3151
34	Lord_Jord	3087
35	Touched_Bread	3032
36	Di_infiri	3017
37	Hisiste	2971
38	KingFaenor	2934
39	CoffeeNoir	2913
40	Blaiku	2815
41	Kateesaur	2747
42	gusstationwerker	2734
43	Kim_Jong_eel	2649
44	Zoeyfortnite	2551
45	zToasty69z	2461
46	wobn	2373
47	WET_WET_WET	2359
48	Spacewardharpy7	2320
49	Xclax101	2286
50	Rumpletaezer	2215
51	SaucyDark	2191
52	Werbe	2178
53	TechnoNinja64	2075
54	Vizzoid	2044
55	MustaLoordi	1996
56	TheSecondLord	1961
57	Hermanni__	1922
58	SlayerCrypto	1903
59	CharlieButt	1892
60	EMC_	1851
61	q_wq	1839
62	Winklepicker279	1820
63	ProfessorBee	1694
64	thewindmillman	1685
65	CadenSteele	1683
66	Frozil20	1680
67	fluddd	1650
68	PeteO1995	1645
69	soundad	1639
70	vandmanden	1617
71	Enderxz3	1589
72	bloodbiter	1572
73	ReflexCode	1536
74	Hyugo	1513
75	lordpipe	1494
76	The11thDoctor	1424
77	PlzNoBM	1407
78	FreakGenius	1335
79	m_be9	1299
80	SuperPooch06	1297
81	Comma__	1273
82	Tyrannosplart	1270
83	set67	1268
84	fffMike	1254
85	SammiWolfGirl	1211
86	KarlKaek	1191
87	RebelAndroid	1187
88	PegLegPete93	1164
88	IamCL4SSY	1164
90	jacxhadow	1157
