rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	83230
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11192
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EveryonesUncle	6637
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	AdmiralSmoke	4782
15	TheDankPlatypus	4348
16	Blackberry1310	4344
17	MAns_44	4213
18	tuckerdoodle	4138
19	JayToe	4001
20	500am	3923
21	Dogcorn69420	3865
22	youhjjhhhjj	3743
23	thgrocks	3693
24	PhantomsGhost_	3650
25	Ryker	3520
26	kekhon	3407
27	ThePoliteG	3396
28	beeperbeeper5	3347
29	Hyp3rion_	3333
30	masskedman	3314
31	mwrty	3267
32	Katsuragi0243218	3231
33	sufjanlover	3151
34	Lord_Jord	3087
35	Touched_Bread	3032
36	Di_infiri	3017
37	Hisiste	2971
38	KingFaenor	2934
39	CoffeeNoir	2913
40	Blaiku	2815
41	Kateesaur	2747
42	Spenduh	2734
43	Kim_Jong_eel	2649
44	Zoeyfortnite	2551
45	zToasty69z	2461
46	wobn	2373
47	WET_WET_WET	2359
48	Spacewardharpy7	2320
49	Xclax101	2286
50	Rumpletaezer	2215
51	SaucyDark	2191
52	Werbe	2178
53	TechnoNinja64	2075
54	Vizzoid	2044
55	MustaLoordi	1996
56	TheSecondLord	1961
57	EMC_	1935
58	Hermanni__	1922
59	excelsionprime	1907
60	SlayerCrypto	1903
61	CharlieButt	1892
62	Enderxz3	1870
63	q_wq	1839
64	Winklepicker279	1820
65	ProfessorBee	1694
66	thewindmillman	1685
67	Badenbeele	1683
68	Frozil20	1680
69	fluddd	1650
70	PeteO1995	1645
71	soundad	1639
72	vandmanden	1617
73	bloodbiter	1572
74	LeauVox4921	1543
75	ReflexCode	1536
76	Hyugo	1513
77	lordpipe	1494
78	The11thDoctor	1424
79	PlzNoBM	1407
80	FreakGenius	1335
81	m_be9	1299
82	SuperPooch06	1297
83	Comma__	1273
84	Tyrannosplart	1270
85	set67	1268
86	fffMike	1254
87	SammiWolfGirl	1225
88	Mr_Byzantine	1199
89	KarlKaek	1191
