rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	82252
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11191
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EveryonesUncle	6606
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Smoke____	4774
15	Blackberry1310	4344
16	JayToe	4001
17	500am	3923
18	Dogcorn69420	3865
19	youhjjhhhjj	3743
20	TheDankPlatypus	3703
21	thgrocks	3693
22	PhantomsGhost_	3650
23	Ryker	3520
24	kekhon	3402
25	ThePoliteG	3396
26	beeperbeeper5	3344
27	masskedman	3314
28	Hyp3rion_	3279
29	mwrty	3267
30	Katsuragi0243218	3231
31	sufjanlover	3151
32	Lord_Jord	3087
33	Di_infiri	3016
34	Hisiste	2971
35	KingFaenor	2934
36	CoffeeNoir	2913
37	Blaiku	2815
38	Kateesaur	2747
39	Kim_Jong_eel	2649
40	Zoeyfortnite	2551
41	wobn	2373
42	WET_WET_WET	2359
43	Spacewardharpy7	2317
44	Xclax101	2286
45	Rumpletaezer	2215
46	SaucyDark	2191
47	Werbe	2178
48	Spenduh	2098
49	TechnoNinja64	2075
50	Vizzoid	2044
51	tuckerdoodle	2023
52	MustaLoordi	1996
53	TheSecondLord	1957
54	Hermanni__	1922
55	SlayerCrypto	1903
56	CharlieButt	1892
57	Winklepicker279	1820
58	q_wq	1719
59	ProfessorBee	1694
60	JEWISHBadenBeele	1683
61	Frozil12	1680
62	fluddd	1650
63	PeteO1995	1645
64	soundad	1639
65	vandmanden	1617
66	bloodbiter	1572
67	Lowjinx	1536
68	Hyugo	1513
69	lordpipe	1494
70	The11thDoctor	1424
71	PlzNoBM	1407
72	Freak_Genius	1335
73	m_be9	1299
74	SuperPooch06	1297
75	EMC_	1284
76	Comma__	1273
77	chipklip	1270
78	set67	1268
79	KarlKaek	1191
80	RebelAndroid	1187
81	SammiWolfGirl	1168
82	PegLegPete93	1164
82	Sky_light_KING	1164
84	ToastedGamingYT	1161
85	jacxhadow	1157
86	RoskobiOne	1132
87	Tolhart	1116
88	RadarHz	1113
89	Bolete	1106
90	djancak	1074
91	MAns_44	1058
92	ImDisconnected_	1038
93	claivin	1029
94	FlashMigma	1016
95	eviltunix	996
96	Truckoss	995
97	Groovy_MoonBird	987
97	Eraxa	987
99	ROY4LE	979
100	I_Am_Mushkin	975
101	Sral7	964
102	_Karmaa	960
103	Enderslayerxz3	954
104	Akoot_	953
105	_Boipl_	948
106	Ezekson	924
107	Awyrlas	915
108	starbits140	909
109	EcksD	908
110	The_slideV3	902
111	FishisTTV	891
112	trexgb	882
113	Dedalus36	878
114	Powowowow	871
115	SeverianTheLame	869
116	Merv__	868
117	pintsizedrogue	854
118	Bandito_Roamer	851
119	ExtraDumb	848
120	Arceus1975	847
121	Fullut	845
122	himak1	842
123	Blu3beast	840
124	Barlycorn	836
125	301851	815
126	CollinMH06	796
127	RodSerlingCringe	794
128	Racengan	791
129	PigDab	786
130	Harotio	781
131	bloomkieren	779
132	fanofbands101	771
133	Jovaphobic	769
134	ayamefag	768
135	Vorlice	762
136	1442	759
137	Soap_Bender	749
138	Soplight	742
139	Wolverine4302	737
140	crying_wolf_13	736
141	Negriuke	735
142	Zaridey	728
143	loveseeker	720
144	UrbanPlanner1978	696
145	SLASHZEERA	692
145	Skippeh	692
147	gaziter10	690
148	SvenskaHugo	688
149	livingdaydreams	683
150	stahouo	680
151	NameGenerat0r	677
152	__tomato	666
153	6king6colt6	662
154	Airem_Core	659
155	Kakolbus	653
156	Steelynan	650
157	Kubelz	649
158	Bobby808	644
159	Wooptey	642
160	DennyKai	633
161	Fuhrer_Teemo	629
162	DanTheBuilderino	616
163	Nycteus_	610
164	Windo_licker	597
165	Chromary	588
165	DeGodz4life	588
167	TheTrueClipse	587
168	drumine	582
168	YungMaki	582
170	Lepthymo	578
171	Mahoose	571
172	Ailmast	568
173	IdeallyGrey	542
173	ReyTheLegend	542
175	emrekn	538
176	MightyWertu	534
177	stellarjay	532
178	M_Patata	524
178	MasterNueve	524
180	nut_e	522
180	fffMike	522
182	thescout7	515
183	Yahrto	509
184	eitanzaki	507
185	Darkgon	506
186	hm947	488
186	ComplexSquirrel	488
188	_TCARREIRA_	487
189	Zythose	481
190	NormanFetus	475
191	Noah_Bez	474
191	MonitorLizards	474
193	Fast_Turtle	473
194	Xalithia	472
195	SUN_DREAM	469
196	Jimi7hits	465
197	Valoth	462
198	ori0le	459
199	xxPipperDipperxx	456
200	Inbefour	448
201	IWorkAtIkea	442
202	Houstonion	441
203	_Cloverbelle_	439
204	Cocoamallows	438
205	MissCeleste7	432
206	Cowison	430
207	BreadBacon	428
208	_Virify_	424
208	Promsiel	424
210	Onennon	423
211	TheSeismicDuck	420
211	UltraZombie	420
213	Razzgriz	419
214	alddd	418
215	Froste131	414
215	Studyhallsaver	414
217	titanlax	403
218	SSytex_X	400
219	Sebastiannlol	396
220	XboxPanda	395
221	MattieHD	394
221	pixelviolin	394
223	DepressedCubic	393
224	Kynigito	389
225	Kowcio_	387
226	Rebytre	384
227	Euclidoris	377
227	Luigipunch989	377
229	laron58	374
230	burbankbuilder28	372
231	MyNameIsJobo	371
232	UncreativeArtist	369
232	Skylord_Luke	369
234	dopplexd	363
235	mariominejedi	360
236	T045RTY	357
237	Ssor69	346
238	OG_Songsee	344
238	sp00ky_ghost977	344
240	DarkS0L	341
241	lizardfightclub	340
242	dudcreeper	337
242	Fildyr	337
244	Gary_	332
244	NotMeowMix	332
246	PortlyPete69	330
247	Typadopoulos	328
248	Kouridragon	326
248	DTwenty	326
250	Seyaboy	324
251	legoclone09	323
251	krutas2000	323
253	selectrix	320
253	RobotMinion101	320
253	smogfrog	320
256	seramalen	319
256	LilLizardWizard	319
258	TableTim	318
259	KGTV	317
260	Auseawesome	316
260	TheOnlyRake	316
262	ADEXTV	315
263	Warlord324	313
264	EcksDofficial	312
265	CliffEmAll	307
266	ShedJr_	303
266	Nagasaki_Riku	303
268	TheALV	302
269	Mr_Byzantine	300
270	h2p_emrld	295
271	ItsAki_	292
271	KeruNatsema	292
273	Purplehere	288
274	Skomo	283
275	AngalexikCZ	280
275	CrookedKaptain	280
277	MilleGrug	279
278	slkiey	278
278	jaimshae	278
280	toj__	277
281	censorsheep	274
282	JESS_THE_RERE	273
283	teslawolf38	271
283	_3Stump_	271
285	intropass	270
286	anbbang	269
287	_Dean_123	266
287	marumochis	266
289	jedi_george	263
290	Guillemet	258
291	Kubeusz2010	257
292	12Magner05	255
293	__Fanda__	254
294	Paint	252
294	NebulousBadger	252
296	grislgrobl	248
296	SwooshBoi	248
298	oreee	247
298	Russiancat1	247
300	Kryktal	246
