rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	82252
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11191
5	NoChumpChange	10761
6	joethahobo	10730
7	TheShyPig	7558
8	EveryonesUncle	6606
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Blackberry1310	4344
15	Smoke____	4328
16	JayToe	4001
17	500am	3923
18	Dogcorn69420	3865
19	youhjjhhhjj	3743
20	thgrocks	3693
21	PhantomsGhost_	3650
22	kekhon	3402
23	ThePoliteG	3396
24	beeperbeeper5	3344
25	masskedman	3314
26	mwrty	3267
27	Hyp3rion_	3241
28	Katsuragi0243218	3231
29	sufjanlover	3151
30	Di_infiri	3016
31	Hisiste	2971
32	KingFaenor	2934
33	CoffeeNoir	2913
34	Blaiku	2815
35	Kateesaur	2747
36	Kim_Jong_eel	2649
37	Zoeyfortnite	2551
38	Lord_Jord	2467
39	TheDankPlatypus	2450
40	wobn	2373
41	WET_WET_WET	2359
42	Spacewardharpy7	2317
43	Xclax101	2286
44	Rumpletaezer	2215
45	SaucyDark	2191
46	Werbe	2178
46	AssEatrAndLicker	2178
48	Spenduh	2098
49	TechnoNinja64	2075
50	Vizzoid	2044
51	MustaLoordi	1996
52	Hermanni__	1922
53	SlayerCrypto	1903
54	CharlieButt	1892
55	TheSecondLord	1859
56	Winklepicker279	1820
57	q_wq	1719
58	ProfessorBee	1694
59	JEWISHBadenBeele	1683
60	fluddd	1650
61	PeteO1995	1645
62	soundad	1639
63	Frozil12	1635
64	vandmanden	1617
65	bloodbiter	1572
66	Lowjinx	1536
67	Hyugo	1513
68	lordpipe	1494
69	The11thDoctor	1424
70	PlzNoBM	1407
71	Freak_Genius	1335
72	m_be9	1299
73	SuperPooch06	1297
74	Comma__	1273
75	chipklip	1270
76	set67	1268
77	KarlKaek	1191
78	RebelAndroid	1187
79	SammiWolfGirl	1168
80	PegLegPete93	1164
80	Sky_light_KING	1164
82	jacxhadow	1157
83	Tolhart	1116
84	RadarHz	1113
85	Bolete	1106
86	EMC_	1090
87	djancak	1074
88	ImDisconnected_	1038
89	claivin	1029
90	FlashMigma	1016
91	eviltunix	996
92	Truckoss	995
93	Groovy_MoonBird	987
93	Eraxa	987
95	ROY4LE	979
96	I_Am_Mushkin	975
97	Sral7	964
98	_Karmaa	960
99	Enderslayerxz3	953
100	MAns_44	941
101	Akoot_	928
102	Ezekson	919
103	Awyrlas	915
104	starbits140	909
105	EcksD	908
106	The_slideV3	902
107	FishisTTV	891
108	trexgb	882
109	Dedalus36	878
110	Powowowow	871
111	SeverianTheLame	869
112	Merv__	868
113	Bandito_Roamer	851
114	ExtraDumb	848
115	Arceus1975	847
116	Fullut	845
117	himak1	842
118	Blu3beast	840
119	Barlycorn	836
120	pintsizedrogue	832
121	301851	815
122	RodSerlingCringe	794
123	Racengan	791
124	Harotio	781
124	PigDab	781
126	bloomkieren	779
127	fanofbands101	771
128	Jovaphobic	769
129	ayamefag	768
130	Vorlice	762
131	1442	759
132	Soap_Bender	749
133	_Boipl_	742
133	Soplight	742
135	Wolverine4302	737
136	crying_wolf_13	736
137	Negriuke	735
138	Zaridey	728
139	loveseeker	720
140	UrbanPlanner1978	696
141	SLASHZEERA	692
141	Skippeh	692
143	gaziter10	690
144	SvenskaHugo	688
145	livingdaydreams	683
146	CollinMH06	680
146	stahouo	680
148	NameGenerat0r	677
149	__tomato	666
150	6king6colt6	662
151	Airem_Core	659
152	Kakolbus	653
153	sebastiensaborio	650
154	Kubelz	649
155	Bobby808	644
156	Wooptey	642
157	DennyKai	633
158	Fuhrer_Teemo	629
159	DanTheBuilderino	616
160	Nycteus_	610
161	Windo_licker	597
162	Chromary	588
162	DeGodz4life	588
164	TheTrueClipse	587
165	drumine	582
165	YungMaki	582
167	Lepthymo	578
168	Ailmast	568
168	Mahoose	568
170	ReyTheLegend	542
171	emrekn	538
172	OtariCharlie	537
173	MightyWertu	534
174	stellarjay	532
175	M_Patata	524
175	MasterNueve	524
177	nut_e	522
177	fffMike	522
179	thescout7	515
180	Yahrto	509
181	eitanzaki	507
182	Darkgon	506
183	ComplexSquirrel	488
184	_TCARREIRA_	487
185	IdeallyGrey	482
186	Zythose	481
187	NormanFetus	475
188	Noah_Bez	474
188	MonitorLizards	474
190	Fast_Turtle	473
191	Xalithia	472
192	SUN_DREAM	469
193	Valoth	462
194	ori0le	459
195	xxPipperDipperxx	456
196	Inbefour	448
197	IWorkAtIkea	442
198	Houstonion	441
199	_Cloverbelle_	439
200	Cocoamallows	438
201	MissCeleste7	432
202	Cowison	430
203	BreadBacon	428
204	_Virify_	424
204	Promsiel	424
206	Onennon	423
207	TheSeismicDuck	420
207	UltraZombie	420
209	Razzgriz	419
210	alddd	418
211	Froste131	414
211	Studyhallsaver	414
213	titanlax	403
214	SSytex_X	400
215	hm947	396
215	Sebastiannlol	396
217	XboxPanda	395
218	MattieHD	394
219	DepressedCubic	393
220	Kynigito	389
221	Kowcio_	387
222	Euclidoris	377
222	Luigipunch989	377
224	laron58	374
225	burbankbuilder28	372
226	MyNameIsJobo	371
227	UncreativeArtist	369
228	pixelviolin	364
229	dopplexd	363
230	mariominejedi	360
231	T045RTY	357
232	Ssor69	346
233	OG_Songsee	344
233	sp00ky_ghost977	344
235	lizardfightclub	340
236	dudcreeper	337
236	Fildyr	337
238	Gary_	332
238	NotMeowMix	332
240	PortlyPete69	330
241	Typadopoulos	328
242	Kouridragon	326
242	DTwenty	326
244	Seyaboy	324
245	legoclone09	323
245	krutas2000	323
247	selectrix	320
247	RobotMinion101	320
247	smogfrog	320
250	seramalen	319
250	LilLizardWizard	319
252	TableTim	318
253	Auseawesome	316
253	TheOnlyRake	316
255	ADEXTV	315
256	Warlord324	313
257	Skylord_Luke	312
257	EcksDofficial	312
259	CliffEmAll	307
260	ShedJr_	303
260	Nagasaki_Riku	303
262	h2p_emrld	295
263	ItsAki_	292
263	KeruNatsema	292
265	Purplehere	288
266	Skomo	283
267	AngalexikCZ	280
267	CrookedKaptain	280
269	MilleGrug	279
270	slkiey	278
270	DarkS0L	278
270	jaimshae	278
273	toj__	277
274	censorsheep	274
275	JESS_THE_RERE	273
276	teslawolf38	271
276	_3Stump_	271
278	intropass	270
279	anbbang	269
280	_Dean_123	266
280	marumochis	266
282	jedi_george	263
283	Guillemet	258
284	Kubeusz2010	257
285	12Magner05	255
286	__Fanda__	254
287	Paint	252
287	NebulousBadger	252
289	grislgrobl	248
289	SwooshBoi	248
291	oreee	247
291	Russiancat1	247
293	Kryktal	246
294	Groundler	245
295	Swexti	244
296	leaf26	240
297	WYFYoyo	238
298	Karbl	237
299	NotKaden_	236
300	ElKaySVK	235
