rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	83230
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11192
5	NoChumpChange	10761
6	joethahobo	10731
7	tuckerdoodle	7721
8	TheShyPig	7558
9	EMC_	7382
10	Mr_Byzantine	7155
11	EveryonesUncle	6721
12	Frxnkz	6136
13	diggydog67	5505
14	noam464	5311
15	Yamdalorian	5198
16	Prodiginus	5116
17	El_Jalapeno	5036
18	Touched_Bread	4569
19	TheDankPlatypus	4348
20	Blackberry1310	4344
21	MAns_44	4288
22	JayToe	4001
23	500am	3923
24	PhantomsGhost_	3865
24	Dogcorn69420	3865
26	abdomera	3743
27	thgrocks	3693
28	Ryker	3520
29	mwrty	3482
30	kekhon	3407
31	ThePoliteG	3396
32	beeperbeeper5	3369
33	WET_WET_WET	3341
34	Hyp3rion_	3333
35	masskedman	3314
36	kkatsuragi	3231
37	_witch_craft_	3196
38	sufjanlover	3151
39	Lord_Jord	3087
40	Di_infiri	3017
41	Hisiste	2971
42	KingFaenor	2934
43	CoffeeNoir	2913
44	thewindmillman	2877
45	Blaiku	2815
46	Kateesaur	2747
47	Spenduh	2736
48	Enderxz3	2714
49	Kim_Jong_eel	2649
50	ActualPatbaf	2570
51	TwinTowerV2	2551
52	zToasty69z	2461
53	wobn	2373
54	Spacewardharpy7	2320
55	Xclax101	2286
56	Werbe	2244
57	Rumpletaezer	2215
58	SaucyDark	2191
59	TechnoNinja64	2075
60	Vizzoid	2044
61	MustaLoordi	1996
62	TheSecondLord	1961
63	hermmm_	1922
64	excelsionprime	1908
65	SlayerCrypto	1903
66	CharlieButt	1892
67	q_wq	1839
68	Winklepicker279	1820
69	soundad	1737
70	Alex_Hansen	1708
71	k_ce	1700
72	Studio4x32	1694
73	BadenOnGod	1683
74	Frozil20	1680
75	_flud	1650
76	PeteO1995	1645
77	vandmanden	1617
78	Sleepy_Evelyn	1614
79	bloodbiter	1572
80	DrowsyOracle	1543
81	Twighst	1536
82	Hyugo	1513
82	lordpipe	1513
84	philandr	1490
85	Caribouse	1451
86	The11thDoctor	1424
87	PlzNoBM	1407
88	FreakGenius	1335
89	royal_2	1328
90	corvidpartyfor6	1322
