rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	83230
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11191
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EveryonesUncle	6606
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Smoke____	4779
15	TheDankPlatypus	4348
16	Blackberry1310	4344
17	JayToe	4001
18	500am	3923
19	Dogcorn69420	3865
20	youhjjhhhjj	3743
21	thgrocks	3693
22	PhantomsGhost_	3650
23	tuckerdoodle	3634
24	Ryker	3520
25	kekhon	3407
26	ThePoliteG	3396
27	beeperbeeper5	3345
28	Hyp3rion_	3330
29	masskedman	3314
30	mwrty	3267
31	Katsuragi0243218	3231
32	sufjanlover	3151
33	Lord_Jord	3087
34	Di_infiri	3016
35	Hisiste	2971
36	KingFaenor	2934
37	CoffeeNoir	2913
38	Blaiku	2815
39	Kateesaur	2747
40	Kim_Jong_eel	2649
41	Spenduh	2560
42	Zoeyfortnite	2551
43	ToastedGamingYT	2461
44	wobn	2373
45	WET_WET_WET	2359
46	Spacewardharpy7	2317
47	Xclax101	2286
48	Rumpletaezer	2215
49	SaucyDark	2191
50	Werbe	2178
51	TechnoNinja64	2075
52	Vizzoid	2044
53	MustaLoordi	1996
54	TheSecondLord	1958
55	Hermanni__	1922
56	SlayerCrypto	1903
57	CharlieButt	1892
58	Winklepicker279	1820
59	EMC_	1749
60	q_wq	1719
61	ProfessorBee	1694
62	JEWISHBadenBeele	1683
63	Frozil12	1680
64	fluddd	1650
65	PeteO1995	1645
66	soundad	1639
67	vandmanden	1617
68	bloodbiter	1572
69	Lowjinx	1536
70	Hyugo	1513
71	lordpipe	1494
72	The11thDoctor	1424
73	PlzNoBM	1407
74	Freak_Genius	1335
75	m_be9	1299
76	SuperPooch06	1297
77	Comma__	1273
78	chipklip	1270
79	set67	1268
80	fffMike	1249
81	KarlKaek	1191
82	RebelAndroid	1187
83	SammiWolfGirl	1168
84	PegLegPete93	1164
84	Sky_light_KING	1164
86	jacxhadow	1157
87	RoskobiOne	1132
88	Tolhart	1116
89	RadarHz	1113
90	Bolete	1106
