rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	83230
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11191
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EveryonesUncle	6606
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Smoke____	4779
15	TheDankPlatypus	4348
16	Blackberry1310	4344
17	JayToe	4001
18	500am	3923
19	Dogcorn69420	3865
20	youhjjhhhjj	3743
21	thgrocks	3693
22	PhantomsGhost_	3650
23	Ryker	3520
24	kekhon	3407
25	ThePoliteG	3396
26	beeperbeeper5	3345
27	Hyp3rion_	3330
28	masskedman	3314
29	mwrty	3267
30	Katsuragi0243218	3231
31	sufjanlover	3151
32	Lord_Jord	3087
33	Di_infiri	3016
34	Hisiste	2971
35	KingFaenor	2934
36	CoffeeNoir	2913
37	Blaiku	2815
38	Kateesaur	2747
39	Kim_Jong_eel	2649
40	Zoeyfortnite	2551
41	ToastedGamingYT	2461
42	wobn	2373
43	WET_WET_WET	2359
44	Spacewardharpy7	2317
45	Xclax101	2286
46	tuckerdoodle	2238
47	Rumpletaezer	2215
48	SaucyDark	2191
49	Werbe	2178
50	Spenduh	2098
51	TechnoNinja64	2075
52	Vizzoid	2044
53	MustaLoordi	1996
54	TheSecondLord	1958
55	Hermanni__	1922
56	SlayerCrypto	1903
57	CharlieButt	1892
58	Winklepicker279	1820
59	q_wq	1719
60	ProfessorBee	1694
61	EMC_	1692
62	JEWISHBadenBeele	1683
63	Frozil12	1680
64	fluddd	1650
65	PeteO1995	1645
66	soundad	1639
67	vandmanden	1617
68	bloodbiter	1572
69	Lowjinx	1536
70	Hyugo	1513
71	lordpipe	1494
72	The11thDoctor	1424
73	PlzNoBM	1407
74	Freak_Genius	1335
75	m_be9	1299
76	SuperPooch06	1297
77	Comma__	1273
78	chipklip	1270
79	set67	1268
80	KarlKaek	1191
81	RebelAndroid	1187
82	SammiWolfGirl	1168
83	PegLegPete93	1164
83	Sky_light_KING	1164
85	jacxhadow	1157
86	RoskobiOne	1132
87	Tolhart	1116
88	RadarHz	1113
89	Bolete	1106
90	djancak	1074
