rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	82252
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11191
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EveryonesUncle	6606
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Smoke____	4763
15	Blackberry1310	4344
16	JayToe	4001
17	500am	3923
18	Dogcorn69420	3865
19	youhjjhhhjj	3743
20	TheDankPlatypus	3703
21	thgrocks	3693
22	PhantomsGhost_	3650
23	kekhon	3402
24	ThePoliteG	3396
25	beeperbeeper5	3344
26	masskedman	3314
27	Hyp3rion_	3273
28	mwrty	3267
29	Katsuragi0243218	3231
30	sufjanlover	3151
31	Lord_Jord	3087
32	Di_infiri	3016
33	Hisiste	2971
34	KingFaenor	2934
35	CoffeeNoir	2913
36	Blaiku	2815
37	Kateesaur	2747
38	Kim_Jong_eel	2649
39	Zoeyfortnite	2551
40	wobn	2373
41	WET_WET_WET	2359
42	Spacewardharpy7	2317
43	Xclax101	2286
44	Rumpletaezer	2215
45	SaucyDark	2191
46	Werbe	2178
47	Spenduh	2098
48	TechnoNinja64	2075
49	Vizzoid	2044
50	MustaLoordi	1996
51	TheSecondLord	1957
52	Hermanni__	1922
53	SlayerCrypto	1903
54	CharlieButt	1892
55	Winklepicker279	1820
56	q_wq	1719
57	ProfessorBee	1694
58	JEWISHBadenBeele	1683
59	Frozil12	1680
60	fluddd	1650
61	PeteO1995	1645
62	soundad	1639
63	vandmanden	1617
64	bloodbiter	1572
65	Lowjinx	1536
66	Hyugo	1513
67	lordpipe	1494
68	tuckerdoodle	1448
69	The11thDoctor	1424
70	PlzNoBM	1407
71	Freak_Genius	1335
72	m_be9	1299
73	SuperPooch06	1297
74	EMC_	1284
75	Comma__	1273
76	chipklip	1270
77	set67	1268
78	KarlKaek	1191
79	RebelAndroid	1187
80	SammiWolfGirl	1168
81	PegLegPete93	1164
81	Sky_light_KING	1164
83	jacxhadow	1157
84	RoskobiOne	1132
85	Tolhart	1116
86	RadarHz	1113
87	Bolete	1106
88	djancak	1074
89	MAns_44	1058
90	ImDisconnected_	1038
91	claivin	1029
92	FlashMigma	1016
93	eviltunix	996
94	Truckoss	995
95	Groovy_MoonBird	987
95	Eraxa	987
97	ROY4LE	979
98	I_Am_Mushkin	975
99	Sral7	964
100	_Karmaa	960
101	Enderslayerxz3	954
102	Akoot_	953
103	_Boipl_	948
104	Ezekson	924
105	Awyrlas	915
106	starbits140	909
107	EcksD	908
108	The_slideV3	902
109	FishisTTV	891
110	trexgb	882
111	Dedalus36	878
112	Powowowow	871
113	SeverianTheLame	869
114	Merv__	868
115	Bandito_Roamer	851
116	ExtraDumb	848
117	pintsizedrogue	847
117	Arceus1975	847
119	Fullut	845
120	himak1	842
121	Blu3beast	840
122	Barlycorn	836
123	301851	815
124	CollinMH06	796
125	RodSerlingCringe	794
126	Racengan	791
127	PigDab	786
128	Harotio	781
129	bloomkieren	779
130	fanofbands101	771
131	Jovaphobic	769
132	ayamefag	768
133	Vorlice	762
134	1442	759
135	Soap_Bender	749
136	Soplight	742
137	Wolverine4302	737
138	crying_wolf_13	736
139	Negriuke	735
140	Zaridey	728
141	loveseeker	720
142	UrbanPlanner1978	696
143	SLASHZEERA	692
143	Skippeh	692
145	gaziter10	690
146	SvenskaHugo	688
147	livingdaydreams	683
148	stahouo	680
149	NameGenerat0r	677
150	__tomato	666
151	6king6colt6	662
152	Airem_Core	659
153	Kakolbus	653
154	sebastiensaborio	650
155	Kubelz	649
156	Bobby808	644
157	Wooptey	642
158	DennyKai	633
159	Fuhrer_Teemo	629
160	DanTheBuilderino	616
161	Nycteus_	610
162	Windo_licker	597
163	Chromary	588
163	DeGodz4life	588
165	TheTrueClipse	587
166	drumine	582
166	YungMaki	582
168	Lepthymo	578
169	Mahoose	571
170	Ailmast	568
171	IdeallyGrey	542
171	ReyTheLegend	542
173	PlasticOtari	540
174	emrekn	538
175	MightyWertu	534
176	stellarjay	532
177	M_Patata	524
177	MasterNueve	524
179	nut_e	522
179	fffMike	522
181	thescout7	515
182	Yahrto	509
183	eitanzaki	507
184	Darkgon	506
185	hm947	488
185	ComplexSquirrel	488
187	_TCARREIRA_	487
188	Zythose	481
189	NormanFetus	475
190	Noah_Bez	474
190	MonitorLizards	474
192	Fast_Turtle	473
193	Xalithia	472
194	SUN_DREAM	469
195	Valoth	462
196	ori0le	459
197	xxPipperDipperxx	456
198	Inbefour	448
199	IWorkAtIkea	442
200	Houstonion	441
201	_Cloverbelle_	439
202	Cocoamallows	438
203	MissCeleste7	432
204	Cowison	430
205	BreadBacon	428
206	_Virify_	424
206	Promsiel	424
208	Onennon	423
209	TheSeismicDuck	420
209	UltraZombie	420
211	Razzgriz	419
212	alddd	418
213	Froste131	414
213	Studyhallsaver	414
215	titanlax	403
216	SSytex_X	400
217	Sebastiannlol	396
218	XboxPanda	395
219	MattieHD	394
219	pixelviolin	394
221	DepressedCubic	393
222	Kynigito	389
223	Kowcio_	387
224	Rebytre	384
225	Euclidoris	377
225	Luigipunch989	377
227	laron58	374
228	burbankbuilder28	372
229	MyNameIsJobo	371
230	UncreativeArtist	369
230	Skylord_Luke	369
232	dopplexd	363
233	mariominejedi	360
234	T045RTY	357
235	Ssor69	346
236	OG_Songsee	344
236	sp00ky_ghost977	344
238	lizardfightclub	340
239	dudcreeper	337
239	Fildyr	337
241	DarkS0L	336
242	Gary_	332
242	NotMeowMix	332
244	PortlyPete69	330
245	Typadopoulos	328
246	Kouridragon	326
246	DTwenty	326
248	Seyaboy	324
249	legoclone09	323
249	krutas2000	323
251	selectrix	320
251	RobotMinion101	320
251	smogfrog	320
254	seramalen	319
254	LilLizardWizard	319
256	TableTim	318
257	Auseawesome	316
257	TheOnlyRake	316
259	ADEXTV	315
260	Warlord324	313
261	EcksDofficial	312
262	CliffEmAll	307
263	ShedJr_	303
263	Nagasaki_Riku	303
265	TheALV	302
266	h2p_emrld	295
267	ItsAki_	292
267	KeruNatsema	292
269	Purplehere	288
270	Skomo	283
271	AngalexikCZ	280
271	CrookedKaptain	280
273	MilleGrug	279
274	slkiey	278
274	jaimshae	278
276	toj__	277
277	censorsheep	274
278	JESS_THE_RERE	273
279	teslawolf38	271
279	_3Stump_	271
281	intropass	270
282	anbbang	269
283	_Dean_123	266
283	marumochis	266
285	jedi_george	263
286	Guillemet	258
287	Kubeusz2010	257
288	12Magner05	255
289	__Fanda__	254
290	Paint	252
290	NebulousBadger	252
292	grislgrobl	248
292	SwooshBoi	248
294	oreee	247
294	Russiancat1	247
296	Kryktal	246
297	Groundler	245
298	Swexti	244
299	leaf26	240
300	WYFYoyo	238
