rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	82252
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11191
5	NoChumpChange	10761
6	joethahobo	10730
7	TheShyPig	7558
8	EveryonesUncle	6606
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Blackberry1310	4344
15	Smoke____	4331
16	JayToe	4001
17	500am	3923
18	Dogcorn69420	3865
19	youhjjhhhjj	3743
20	thgrocks	3693
21	PhantomsGhost_	3650
22	kekhon	3402
23	ThePoliteG	3396
24	beeperbeeper5	3344
25	masskedman	3314
26	mwrty	3267
27	Hyp3rion_	3259
28	Katsuragi0243218	3231
29	sufjanlover	3151
30	TheDankPlatypus	3078
31	Di_infiri	3016
32	Hisiste	2971
33	KingFaenor	2934
34	CoffeeNoir	2913
35	Blaiku	2815
36	Kateesaur	2747
37	Kim_Jong_eel	2649
38	Zoeyfortnite	2551
39	Lord_Jord	2467
40	wobn	2373
41	WET_WET_WET	2359
42	Spacewardharpy7	2317
43	Xclax101	2286
44	Rumpletaezer	2215
45	SaucyDark	2191
46	Werbe	2178
46	AssEatrAndLicker	2178
48	Spenduh	2098
49	TechnoNinja64	2075
50	Vizzoid	2044
51	MustaLoordi	1996
52	Hermanni__	1922
53	SlayerCrypto	1903
54	CharlieButt	1892
55	TheSecondLord	1859
56	Winklepicker279	1820
57	q_wq	1719
58	ProfessorBee	1694
59	JEWISHBadenBeele	1683
60	Frozil12	1680
61	fluddd	1650
62	PeteO1995	1645
63	soundad	1639
64	vandmanden	1617
65	bloodbiter	1572
66	Lowjinx	1536
67	Hyugo	1513
68	lordpipe	1494
69	The11thDoctor	1424
70	PlzNoBM	1407
71	Freak_Genius	1335
72	m_be9	1299
73	SuperPooch06	1297
74	Comma__	1273
75	chipklip	1270
76	set67	1268
77	KarlKaek	1191
78	RebelAndroid	1187
79	SammiWolfGirl	1168
80	PegLegPete93	1164
80	Sky_light_KING	1164
82	jacxhadow	1157
83	Tolhart	1116
84	RadarHz	1113
85	Bolete	1106
86	EMC_	1090
87	djancak	1074
88	MAns_44	1058
89	ImDisconnected_	1038
90	claivin	1029
91	FlashMigma	1016
92	eviltunix	996
93	Truckoss	995
94	Groovy_MoonBird	987
94	Eraxa	987
96	ROY4LE	979
97	I_Am_Mushkin	975
98	Sral7	964
99	_Karmaa	960
100	Enderslayerxz3	953
101	Akoot_	929
102	Ezekson	919
103	Awyrlas	915
104	starbits140	909
105	EcksD	908
106	The_slideV3	902
107	FishisTTV	891
108	trexgb	882
109	Dedalus36	878
110	Powowowow	871
111	SeverianTheLame	869
112	Merv__	868
113	Bandito_Roamer	851
114	ExtraDumb	848
115	Arceus1975	847
116	Fullut	845
117	himak1	842
118	Blu3beast	840
119	Barlycorn	836
120	pintsizedrogue	832
121	301851	815
122	CollinMH06	796
123	RodSerlingCringe	794
124	Racengan	791
125	Harotio	781
125	PigDab	781
127	bloomkieren	779
128	fanofbands101	771
129	Jovaphobic	769
130	ayamefag	768
131	Vorlice	762
132	1442	759
133	Soap_Bender	749
134	_Boipl_	742
134	Soplight	742
136	Wolverine4302	737
137	crying_wolf_13	736
138	Negriuke	735
139	Zaridey	728
140	loveseeker	720
141	UrbanPlanner1978	696
142	SLASHZEERA	692
142	Skippeh	692
144	gaziter10	690
145	SvenskaHugo	688
146	livingdaydreams	683
147	stahouo	680
148	NameGenerat0r	677
149	__tomato	666
150	6king6colt6	662
151	Airem_Core	659
152	Kakolbus	653
153	sebastiensaborio	650
154	Kubelz	649
155	Bobby808	644
156	Wooptey	642
157	DennyKai	633
158	Fuhrer_Teemo	629
159	DanTheBuilderino	616
160	Nycteus_	610
161	Windo_licker	597
162	Chromary	588
162	DeGodz4life	588
164	TheTrueClipse	587
165	drumine	582
165	YungMaki	582
167	Lepthymo	578
168	Ailmast	568
168	Mahoose	568
170	IdeallyGrey	542
170	ReyTheLegend	542
172	emrekn	538
173	PlasticOtari	537
174	MightyWertu	534
175	stellarjay	532
176	M_Patata	524
176	MasterNueve	524
178	nut_e	522
178	fffMike	522
180	thescout7	515
181	Yahrto	509
182	eitanzaki	507
183	Darkgon	506
184	ComplexSquirrel	488
185	_TCARREIRA_	487
186	Zythose	481
187	NormanFetus	475
188	Noah_Bez	474
188	MonitorLizards	474
190	Fast_Turtle	473
191	Xalithia	472
192	SUN_DREAM	469
193	Valoth	462
194	ori0le	459
195	xxPipperDipperxx	456
196	hm947	453
197	Inbefour	448
198	IWorkAtIkea	442
199	Houstonion	441
200	_Cloverbelle_	439
201	Cocoamallows	438
202	MissCeleste7	432
203	Cowison	430
204	BreadBacon	428
205	_Virify_	424
205	Promsiel	424
207	Onennon	423
208	TheSeismicDuck	420
208	UltraZombie	420
210	Razzgriz	419
211	alddd	418
212	Froste131	414
212	Studyhallsaver	414
214	titanlax	403
215	SSytex_X	400
216	Sebastiannlol	396
217	XboxPanda	395
218	MattieHD	394
218	pixelviolin	394
220	DepressedCubic	393
221	Kynigito	389
222	Kowcio_	387
223	Euclidoris	377
223	Luigipunch989	377
225	laron58	374
226	burbankbuilder28	372
227	MyNameIsJobo	371
228	UncreativeArtist	369
228	Skylord_Luke	369
230	dopplexd	363
231	mariominejedi	360
232	T045RTY	357
233	Ssor69	346
234	OG_Songsee	344
234	sp00ky_ghost977	344
236	lizardfightclub	340
237	dudcreeper	337
237	Fildyr	337
239	DarkS0L	336
240	Gary_	332
240	NotMeowMix	332
242	PortlyPete69	330
243	Typadopoulos	328
244	Kouridragon	326
244	DTwenty	326
246	Seyaboy	324
247	legoclone09	323
247	krutas2000	323
249	selectrix	320
249	RobotMinion101	320
249	smogfrog	320
252	seramalen	319
252	LilLizardWizard	319
254	TableTim	318
255	Auseawesome	316
255	TheOnlyRake	316
257	ADEXTV	315
258	Warlord324	313
259	EcksDofficial	312
260	CliffEmAll	307
261	ShedJr_	303
261	Nagasaki_Riku	303
263	h2p_emrld	295
264	ItsAki_	292
264	KeruNatsema	292
266	Purplehere	288
267	Skomo	283
268	AngalexikCZ	280
268	CrookedKaptain	280
270	MilleGrug	279
271	slkiey	278
271	jaimshae	278
273	toj__	277
274	censorsheep	274
275	JESS_THE_RERE	273
276	teslawolf38	271
276	_3Stump_	271
278	intropass	270
279	anbbang	269
280	_Dean_123	266
280	marumochis	266
282	jedi_george	263
283	Guillemet	258
284	Kubeusz2010	257
285	12Magner05	255
286	__Fanda__	254
287	Paint	252
287	NebulousBadger	252
289	grislgrobl	248
289	SwooshBoi	248
291	oreee	247
291	Russiancat1	247
293	Kryktal	246
294	Groundler	245
295	Swexti	244
296	leaf26	240
297	WYFYoyo	238
298	Karbl	237
299	NotKaden_	236
300	ElKaySVK	235
