rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	162
2	12Magner05	144
3	Hyp3rion_	126
4	Snowflowe	104
5	joethahobo	101
6	Fullut	96
7	Enderxz3	91
8	Huwulling	89
9	TheDankPlatypus	76
10	Ezekson	74
11	T045RTY	72
12	PigDab	69
13	Xalithia	68
14	RoskobiOne	67
15	thewindmillman	66
16	excelsionprime	61
16	Kubelz	61
18	noam464	60
19	TheShyPig	59
19	lordpipe	59
21	eitanzaki	58
21	Alteriity	58
23	Marbz_	55
24	_Mythic____	52
25	Lord_Jord	51
25	Lutres_	51
27	Mahoose	47
27	TheEnderMan548	47
29	Mr_Byzantine	45
29	Blaiku	45
31	r123moore	40
32	Blackberry1310	38
33	Ryker	34
34	Hermanni__	32
35	luseis	31
36	beeperbeeper5	30
36	kekhon	30
38	TheSecondLord	28
38	Kowcio_	28
40	Historical_Sand	27
41	CliffEmAll	22
41	Arceus1975	22
41	00000000-0000-0000-0009-01ff0c3e5e4f	22
44	RebelAndroid	21
44	Awyrlas	21
44	CarltheCuck	21
44	SammiWolfGirl	21
44	PortlyPete69	21
49	monky_irl	20
49	YungMaki	20
49	ConnorDanky_	20
49	AdmiralSmoke	20
53	CoffeeNoir	19
53	Skylord_Luke	19
53	Manaateee	19
56	Steelynan	18
56	FishisTTV	18
56	diggydog67	18
59	M_Patata	17
59	MasterNueve	17
59	djancak	17
62	livingdaydreams	16
62	Soplight	16
62	SpacesickPrism	16
62	PlasticOtari	16
66	ShedJr_	15
66	DanTheBuilderino	15
68	shadowthemonkey	14
68	Luigipunch989	14
70	Cowison	13
70	teslawolf38	13
72	jacxhadow	12
72	BobDeBouwer1337	12
72	DarlaMeow	12
72	FreakGenius	12
76	rarrq	11
76	pixelviolin	11
78	mwrty	10
78	Zythose	10
78	mihimihimihi	10
78	Decaying_Lotus	10
78	Kubeusz2010	10
83	EMC_	9
83	500am	9
83	gcaisawesome	9
83	pumpfonzo	9
83	ooga47	9
83	lizardfightclub	9
83	Spacewardharpy7	9
90	Shogunite	8
90	UCP_TheKingK	8
92	k_ce	7
92	RatatJuice	7
92	Kakolbus	7
92	HolyVenom	7
96	Merv__	6
96	Miroryk	6
96	Tiberonus	6
96	set67	6
96	Akoot_	6
96	Eon_57	6
96	SvenskaHugo	6
96	IdeallyGrey	6
96	brofrickcheaters	6
96	MissCeleste7	6
106	DinoDoctor_	5
106	tuckerdoodle	5
106	trixterrx	5
106	Druid95	5
106	Eraxa	5
106	MineMaster0012	5
106	CalebDHawk	5
106	anbbang	5
114	Secret_Canary	4
114	Master_Kol	4
114	ROY4LE	4
114	Winklepicker279	4
114	whoaluv	4
114	501g	4
114	sp00ky_ghost977	4
114	Iamthejo	4
122	PegLegPete93	3
122	breadbowlgamer	3
122	Jackattack53	3
122	Hoid_the_Roamer	3
122	Moofyman	3
122	HellsSponge	3
122	NameGenerat0r	3
122	Vegvisir	3
122	07shiny	3
122	NATE_the_HALO	3
122	TheALV	3
122	ZeroKraken	3
122	TechnoNinja64	3
122	Jimb0nat0r	3
136	CLG_Kata	2
136	Apollo_993	2
136	PazinGaming	2
136	BlancoFlaco	2
136	Prismyst	2
136	ITDV	2
136	titanlax	2
136	Enigma0251	2
136	Di_infiri	2
136	Chromary	2
136	corpsecity	2
136	AlexxO_o	2
136	KeruNatsema	2
136	PuFY	2
136	AuroraSkies	2
136	NomadicRobin_	2
136	lillips	2
136	DemTechAlpha	2
136	MAns_44	2
136	MightyWertu	2
136	Segotep999	2
136	athereall	2
136	Nicserso	2
136	jnp_gaming	2
160	_Virify_	1
160	PhantomsGhost_	1
160	soundad	1
160	AuroraValkyrie	1
160	ECstardust	1
160	KarlKaek	1
160	Wolf_Mauler_73	1
160	diamondgolem35	1
160	__lizi	1
160	_Razaria	1
160	Lez_	1
160	Swexti	1
160	tramizu	1
160	bloodbiter	1
160	TowenPL	1
160	_Dean_123	1
160	crying_wolf_13	1
160	UncreativeArtist	1
160	_Magdo_	1
160	theonlymagikarp	1
160	benediktine1	1
160	XboxPanda	1
160	SuperPooch06	1
160	burbankbuilder28	1
160	Krowuss	1
160	thebaddruid	1
160	Afinnity	1
160	KartivGal	1
160	Mattesco	1
160	zToasty69z	1
160	MastaZink	1
160	gustarlep	1
160	masskedman	1
160	EveryonesUncle	1
160	censorsheep	1
160	GravitySaint	1
160	Toriankel	1
160	wwwwinnebagoooo	1
160	Ze_BaronKrigler	1
160	Sheldor097	1
160	fffMike	1
160	MilleGrug	1
160	mobunni	1
160	EcksD	1
160	cichy096	1
160	2blox_	1
160	xolstoi	1
160	trexgb	1
