rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	147
2	12Magner05	142
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	Ezekson	74
7	T045RTY	72
8	PigDab	69
9	Xalithia	68
10	RoskobiOne	67
11	thewindmillman	66
12	Enderslayerxz3	65
13	joethahobo	63
14	Kubelz	61
15	noam464	60
16	TheShyPig	59
16	lordpipe	59
18	eitanzaki	58
19	Lord_Jord	51
20	KG1999	48
21	TheEnderman548	47
22	Blaiku	45
23	r123moore	40
24	Blackberry1310	38
25	Hermanni__	32
26	Lutres_Torane	31
27	kekhon	30
28	TheSecondLord	28
29	Historical_Sand	27
30	beeperbeeper5	26
31	CliffEmAll	22
31	Arceus1975	22
31	Jiminie	22
34	RebelAndroid	21
34	Awyrlas	21
34	CarltheCuck	21
34	SammiWolfGirl	21
34	PortlyPete69	21
39	monky_irl	20
39	oxfordschool	20
41	CoffeeNoir	19
41	Skylord_Luke	19
43	YungMaki	18
43	sebastiensaborio	18
43	diggydog67	18
46	M_Patata	17
46	MasterNueve	17
46	Kowcio_	17
46	djancak	17
46	Smoke____	17
51	livingdaydreams	16
52	ShedJr_	15
52	DanTheBuilderino	15
54	Luigipunch989	14
55	Cowison	13
55	teslawolf38	13
55	Mahoose	13
58	jacxhadow	12
58	BobDeBouwer1337	12
58	DarlaMeow	12
58	Freak_Genius	12
62	rarrq	11
63	mwrty	10
63	Zythose	10
63	Decaying_Lotus	10
63	Kubeusz2010	10
67	EMC_	9
67	500am	9
67	gcaisawesome	9
67	pumpfonzo	9
67	ooga47	9
67	lizardfightclub	9
67	Spacewardharpy7	9
74	Shogunite	8
74	PlasticOtari	8
76	RatatJuice	7
76	Kakolbus	7
76	HolyVenom	7
79	Khelvoryk	6
79	Ardennes	6
79	set67	6
79	Akoot_	6
79	Eon_57	6
79	IdeallyGrey	6
79	brofrickcheaters	6
79	MissCeleste7	6
87	tuckerdoodle	5
87	trixterrx	5
87	Dusk_95	5
87	Eraxa	5
87	MineMaster0012	5
87	CalebDHawk	5
87	anbbang	5
87	FishisTTV	5
95	Master_Kol	4
95	ROY4LE	4
95	Winklepicker279	4
95	whoaluv	4
95	501g	4
95	sp00ky_ghost977	4
95	Miko_Fullbuster	4
102	PegLegPete93	3
102	breadbowlgamer	3
102	Marbz_	3
102	Hyp3rion_	3
102	Hoid_the_Roamer	3
102	HellsSponge	3
102	Vegvisir	3
102	07shiny	3
102	TheALV	3
102	ZeroKraken	3
102	TechnoNinja64	3
113	BlancoFlaco	2
113	MSK__	2
113	titanlax	2
113	Enigma0251	2
113	Di_infiri	2
113	Chromary	2
113	KeruNatsema	2
113	PuFY	2
113	AuroraSkies	2
113	NomadicRobin_	2
113	lillips	2
113	DemTechAlpha	2
113	MightyWertu	2
113	Soplight	2
113	jnp_gaming	2
128	_Virify_	1
128	PhantomsGhost_	1
128	soundad	1
128	AuroraValkyrie	1
128	KarlKaek	1
128	Wolf_Mauler_73	1
128	JingleLizi	1
128	_Razar	1
128	Swexti	1
128	tramizu	1
128	bloodbiter	1
128	TowenPL	1
128	_Dean_123	1
128	crying_wolf_13	1
128	UncreativeArtist	1
128	_Magdo_	1
128	theonlymagikarp	1
128	benediktine1	1
128	XboxPanda	1
128	Jackattack53	1
128	SuperPooch06	1
128	burbankbuilder28	1
128	Afinnity	1
128	KartivGal	1
128	Zinkacide	1
128	gustarbite	1
128	masskedman	1
128	EveryonesUncle	1
128	censorsheep	1
128	GravitySaint	1
128	Toriankel	1
128	wwwwinnebagoooo	1
128	Ze_BaronKrigler	1
128	Sheldor097	1
128	fffMike	1
128	MilleGrug	1
128	mobunni	1
128	EcksD	1
128	cichy096	1
128	2blox	1
128	EcksDofficial	1
128	trexgb	1
