rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Hyp3rion_	116
4	Snowflowe	104
5	Fullut	96
6	TheDankPlatypus	76
7	joethahobo	75
8	Ezekson	74
9	T045RTY	72
10	PigDab	69
11	Xalithia	68
12	RoskobiOne	67
13	thewindmillman	66
14	Enderxz3	65
15	Kubelz	61
16	noam464	60
17	TheShyPig	59
17	lordpipe	59
19	eitanzaki	58
20	Marbz_	55
21	Mythic1130	52
22	Lord_Jord	51
23	Mahoose	47
23	TheEnderMan548	47
25	Lutres_Torane	46
26	Blaiku	45
27	r123moore	40
28	Blackberry1310	38
29	Ryker	34
30	Hermanni__	32
31	kekhon	30
31	luseis	30
33	TheSecondLord	28
34	Historical_Sand	27
35	beeperbeeper5	26
36	CliffEmAll	22
36	Arceus1975	22
36	00000000-0000-0000-0009-01ff0c3e5e4f	22
39	RebelAndroid	21
39	Awyrlas	21
39	CarltheCuck	21
39	Kowcio_	21
39	SammiWolfGirl	21
39	PortlyPete69	21
45	monky_irl	20
45	YungMaki	20
45	ConnorDanky_	20
48	Alteriity	19
48	CoffeeNoir	19
48	Skylord_Luke	19
48	Smoke____	19
52	Steelynan	18
52	diggydog67	18
54	M_Patata	17
54	MasterNueve	17
54	djancak	17
57	livingdaydreams	16
57	Soplight	16
57	PlasticOtari	16
60	ShedJr_	15
60	DanTheBuilderino	15
62	Luigipunch989	14
63	Cowison	13
63	teslawolf38	13
65	jacxhadow	12
65	BobDeBouwer1337	12
65	DarlaMeow	12
65	FreakGenius	12
69	rarrq	11
70	mwrty	10
70	Zythose	10
70	mihimihimihi	10
70	Decaying_Lotus	10
70	Kubeusz2010	10
75	EMC_	9
75	500am	9
75	gcaisawesome	9
75	pumpfonzo	9
75	ooga47	9
75	lizardfightclub	9
75	Spacewardharpy7	9
82	Shogunite	8
82	UCP_TheKingK	8
84	RatatJuice	7
84	Kakolbus	7
84	shadowthemonkey	7
84	ZA07	7
88	Merv__	6
88	Khelvoryk	6
88	Ardennes	6
88	set67	6
88	Akoot_	6
88	Eon_57	6
88	SvenskaHugo	6
88	IdeallyGrey	6
88	brofrickcheaters	6
88	MissCeleste7	6
98	DinoDoctor_	5
98	tuckerdoodle	5
98	trixterrx	5
98	Dusk_95	5
98	Eraxa	5
98	MineMaster0012	5
98	CalebDHawk	5
98	anbbang	5
98	FishisTTV	5
107	Master_Kol	4
107	ROY4LE	4
107	Winklepicker279	4
107	whoaluv	4
107	501g	4
107	sp00ky_ghost977	4
107	Iamthejo	4
114	PegLegPete93	3
114	breadbowlgamer	3
114	Jackattack53	3
114	Hoid_the_Roamer	3
114	Moofyman	3
114	HellsSponge	3
114	NameGenerat0r	3
114	Vegvisir	3
114	07shiny	3
114	SpacesickPrism	3
114	NATE_the_HALO	3
114	TheALV	3
114	ZeroKraken	3
114	TechnoNinja64	3
128	BlancoFlaco	2
128	Prismyst	2
128	ITDV	2
128	titanlax	2
128	Enigma0251	2
128	Di_infiri	2
128	Chromary	2
128	KeruNatsema	2
128	PuFY	2
128	AuroraSkies	2
128	NomadicRobin_	2
128	lillips	2
128	DemTechAlpha	2
128	RoofTyler	2
128	MightyWertu	2
128	RealGroot	2
128	athereall	2
128	jnp_gaming	2
146	_Virify_	1
146	PhantomsGhost_	1
146	soundad	1
146	AuroraValkyrie	1
146	KarlKaek	1
146	Wolf_Mauler_73	1
146	diamondgolem35	1
146	__lizi	1
146	_Razaria	1
146	Lez_	1
146	Swexti	1
146	tramizu	1
146	bloodbiter	1
146	TowenPL	1
146	_Dean_123	1
146	crying_wolf_13	1
146	UncreativeArtist	1
146	_Magdo_	1
146	theonlymagikarp	1
146	benediktine1	1
146	XboxPanda	1
146	SuperPooch06	1
146	burbankbuilder28	1
146	Afinnity	1
146	KartivGal	1
146	Mattesco	1
146	zToasty69z	1
146	MastaZink	1
146	gustarlep	1
146	masskedman	1
146	EveryonesUncle	1
146	censorsheep	1
146	GravitySaint	1
146	Toriankel	1
146	wwwwinnebagoooo	1
146	Ze_BaronKrigler	1
146	Sheldor097	1
146	fffMike	1
146	MilleGrug	1
146	mobunni	1
146	EcksD	1
146	cichy096	1
146	2bolx_	1
146	xolstoi	1
146	trexgb	1
