rank	username	minecraft:mined/minecraft:warped_fungus
1	12Magner05	142
2	pintsizedrogue	121
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	Ezekson	74
7	T045RTY	72
8	PigDab	69
9	Xalithia	68
10	thewindmillman	66
11	Enderslayerxz3	65
12	joethahobo	63
13	Kubelz	61
14	noam464	60
15	TheShyPig	59
15	lordpipe	59
17	eitanzaki	58
18	KG1999	48
19	TheEnderman548	47
20	Blaiku	45
21	r123moore	40
22	Blackberry1310	38
23	Hermanni__	32
24	kekhon	30
24	Lord_Jord	30
26	TheSecondLord	28
27	Historical_Sand	27
28	beeperbeeper5	26
29	CliffEmAll	22
29	Arceus1975	22
31	RebelAndroid	21
31	Awyrlas	21
31	CarltheCuck	21
31	SammiWolfGirl	21
31	PortlyPete69	21
36	monky_irl	20
36	oxfordschool	20
38	CoffeeNoir	19
38	Skylord_Luke	19
40	sebastiensaborio	18
40	diggydog67	18
42	M_Patata	17
42	MasterNueve	17
42	Kowcio_	17
42	YungMaki	17
42	djancak	17
42	Smoke____	17
48	livingdaydreams	16
49	ShedJr_	15
49	DanTheBuilderino	15
51	Luigipunch989	14
52	Cowison	13
52	teslawolf38	13
52	Mahoose	13
55	jacxhadow	12
55	BobDeBouwer1337	12
55	DarlaMeow	12
55	Freak_Genius	12
59	rarrq	11
60	mwrty	10
60	Zythose	10
60	Decaying_Lotus	10
63	EMC_	9
63	500am	9
63	gcaisawesome	9
63	pumpfonzo	9
63	ooga47	9
63	lizardfightclub	9
63	Spacewardharpy7	9
63	Kubeusz2010	9
71	OtariCharlie	8
71	Shogunite	8
73	RatatJuice	7
73	Kakolbus	7
73	HolyVenom	7
76	Ardennes	6
76	set67	6
76	Akoot_	6
76	Eon_57	6
76	IdeallyGrey	6
76	brofrickcheaters	6
76	MissCeleste7	6
83	trixterrx	5
83	Dusk_95	5
83	Eraxa	5
83	MineMaster0012	5
83	CalebDHawk	5
83	anbbang	5
83	FishisTTV	5
90	Master_Kol	4
90	ROY4LE	4
90	Winklepicker279	4
90	whoaluv	4
90	501g	4
90	Miko_Fullbuster	4
96	PegLegPete93	3
96	breadbowlgamer	3
96	Marbz_	3
96	Hoid_the_Roamer	3
96	HellsSponge	3
96	Vegvisir	3
96	07shiny	3
96	ZeroKraken	3
96	TechnoNinja64	3
105	BlancoFlaco	2
105	titanlax	2
105	Enigma0251	2
105	Di_infiri	2
105	Chromary	2
105	Hyp3rion_	2
105	KeruNatsema	2
105	PuFY	2
105	NomadicRobin_	2
105	lillips	2
105	DemTechAlpha	2
105	MightyWertu	2
105	Soplight	2
105	jnp_gaming	2
119	_Virify_	1
119	PhantomsGhost_	1
119	soundad	1
119	AuroraValkyrie	1
119	KarlKaek	1
119	Wolf_Mauler_73	1
119	JingleLizi	1
119	_Razar	1
119	Swexti	1
119	tramizu	1
119	bloodbiter	1
119	TowenPL	1
119	_Dean_123	1
119	crying_wolf_13	1
119	UncreativeArtist	1
119	_Magdo_	1
119	theonlymagikarp	1
119	benediktine1	1
119	XboxPanda	1
119	SuperPooch06	1
119	burbankbuilder28	1
119	Afinnity	1
119	KartivGal	1
119	Zinkacide	1
119	gustarbite	1
119	masskedman	1
119	EveryonesUncle	1
119	censorsheep	1
119	GravitySaint	1
119	Ze_BaronKrigler	1
119	Sheldor097	1
119	fffMike	1
119	MilleGrug	1
119	mobunni	1
119	cichy096	1
119	2blox	1
119	EcksDofficial	1
119	trexgb	1
