rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	Ezekson	74
7	T045RTY	72
8	PigDab	69
9	Xalithia	68
10	RoskobiOne	67
11	thewindmillman	66
12	Enderslayerxz3	65
13	joethahobo	63
14	Kubelz	61
15	noam464	60
16	TheShyPig	59
16	lordpipe	59
18	eitanzaki	58
19	Lord_Jord	51
20	KG1999	48
21	TheEnderman548	47
22	Lutres_Torane	46
23	Blaiku	45
24	r123moore	40
25	Blackberry1310	38
26	Ryker	34
27	Hermanni__	32
28	kekhon	30
29	TheSecondLord	28
30	Historical_Sand	27
31	beeperbeeper5	26
32	CliffEmAll	22
32	Arceus1975	22
32	Jiminie	22
35	RebelAndroid	21
35	Awyrlas	21
35	CarltheCuck	21
35	SammiWolfGirl	21
35	PortlyPete69	21
40	monky_irl	20
40	oxfordschool	20
42	Alteriity	19
42	CoffeeNoir	19
42	Skylord_Luke	19
45	YungMaki	18
45	Steelynan	18
45	diggydog67	18
48	M_Patata	17
48	MasterNueve	17
48	Kowcio_	17
48	djancak	17
48	Smoke____	17
53	livingdaydreams	16
54	ShedJr_	15
54	DanTheBuilderino	15
56	Luigipunch989	14
57	Cowison	13
57	teslawolf38	13
57	Mahoose	13
60	jacxhadow	12
60	BobDeBouwer1337	12
60	DarlaMeow	12
60	Freak_Genius	12
64	rarrq	11
65	mwrty	10
65	Zythose	10
65	Decaying_Lotus	10
65	Kubeusz2010	10
69	EMC_	9
69	500am	9
69	gcaisawesome	9
69	pumpfonzo	9
69	ooga47	9
69	lizardfightclub	9
69	Spacewardharpy7	9
76	Shogunite	8
76	UCP_TheKingK	8
76	PlasticOtari	8
79	RatatJuice	7
79	Kakolbus	7
79	HolyVenom	7
82	Khelvoryk	6
82	Ardennes	6
82	set67	6
82	Hyp3rion_	6
82	Akoot_	6
82	Eon_57	6
82	SvenskaHugo	6
82	IdeallyGrey	6
82	brofrickcheaters	6
82	MissCeleste7	6
92	tuckerdoodle	5
92	trixterrx	5
92	Dusk_95	5
92	Eraxa	5
92	MineMaster0012	5
92	CalebDHawk	5
92	anbbang	5
92	FishisTTV	5
100	Master_Kol	4
100	ROY4LE	4
100	Winklepicker279	4
100	whoaluv	4
100	501g	4
100	sp00ky_ghost977	4
100	Miko_Fullbuster	4
107	PegLegPete93	3
107	breadbowlgamer	3
107	Jackattack53	3
107	Hoid_the_Roamer	3
107	HellsSponge	3
107	Vegvisir	3
107	07shiny	3
107	TheALV	3
107	ZeroKraken	3
107	TechnoNinja64	3
117	BlancoFlaco	2
117	MSK__	2
117	titanlax	2
117	Enigma0251	2
117	Di_infiri	2
117	Chromary	2
117	KeruNatsema	2
117	PuFY	2
117	AuroraSkies	2
117	NomadicRobin_	2
117	lillips	2
117	DemTechAlpha	2
117	MightyWertu	2
117	Segotep999	2
117	Soplight	2
117	jnp_gaming	2
133	_Virify_	1
133	PhantomsGhost_	1
133	soundad	1
133	AuroraValkyrie	1
133	KarlKaek	1
133	Wolf_Mauler_73	1
133	JingleLizi	1
133	_Razar	1
133	Swexti	1
133	tramizu	1
133	bloodbiter	1
133	TowenPL	1
133	_Dean_123	1
133	crying_wolf_13	1
133	UncreativeArtist	1
133	_Magdo_	1
133	theonlymagikarp	1
133	benediktine1	1
133	XboxPanda	1
133	SuperPooch06	1
133	burbankbuilder28	1
133	Afinnity	1
133	KartivGal	1
133	ToastedGamingYT	1
133	Zinkacide	1
133	gustarbite	1
133	masskedman	1
133	EveryonesUncle	1
133	censorsheep	1
133	GravitySaint	1
133	Toriankel	1
133	wwwwinnebagoooo	1
133	Ze_BaronKrigler	1
133	Sheldor097	1
133	fffMike	1
133	MilleGrug	1
133	mobunni	1
133	EcksD	1
133	cichy096	1
133	2blox	1
133	EcksDofficial	1
133	trexgb	1
