rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	Ezekson	74
7	T045RTY	72
8	PigDab	69
9	Xalithia	68
10	RoskobiOne	67
11	thewindmillman	66
12	Enderslayerxz3	65
13	joethahobo	63
14	Kubelz	61
15	noam464	60
16	TheShyPig	59
16	lordpipe	59
18	eitanzaki	58
19	Marbz_	55
20	Lord_Jord	51
21	KG1999	48
22	TheEnderman548	47
23	Lutres_Torane	46
24	Blaiku	45
25	r123moore	40
26	Blackberry1310	38
27	Ryker	34
28	Hermanni__	32
29	kekhon	30
30	TheSecondLord	28
31	Historical_Sand	27
31	Jiminie	27
33	beeperbeeper5	26
34	Mahoose	22
34	CliffEmAll	22
34	Arceus1975	22
37	RebelAndroid	21
37	Awyrlas	21
37	CarltheCuck	21
37	SammiWolfGirl	21
37	PortlyPete69	21
42	monky_irl	20
42	YungMaki	20
42	oxfordschool	20
45	Alteriity	19
45	CoffeeNoir	19
45	Skylord_Luke	19
48	Steelynan	18
48	diggydog67	18
50	M_Patata	17
50	MasterNueve	17
50	Kowcio_	17
50	djancak	17
50	Smoke____	17
55	livingdaydreams	16
55	PlasticOtari	16
57	ShedJr_	15
57	DanTheBuilderino	15
59	Luigipunch989	14
60	Cowison	13
60	teslawolf38	13
60	00000000-0000-0000-0009-01ff0c3e5e4f	13
63	jacxhadow	12
63	BobDeBouwer1337	12
63	DarlaMeow	12
63	Freak_Genius	12
67	rarrq	11
68	mwrty	10
68	Zythose	10
68	Decaying_Lotus	10
68	Kubeusz2010	10
72	EMC_	9
72	500am	9
72	gcaisawesome	9
72	pumpfonzo	9
72	ooga47	9
72	lizardfightclub	9
72	Spacewardharpy7	9
79	Shogunite	8
79	UCP_TheKingK	8
81	RatatJuice	7
81	Kakolbus	7
81	HolyVenom	7
84	Khelvoryk	6
84	Ardennes	6
84	set67	6
84	Hyp3rion_	6
84	Akoot_	6
84	Eon_57	6
84	SvenskaHugo	6
84	IdeallyGrey	6
84	brofrickcheaters	6
84	MissCeleste7	6
94	tuckerdoodle	5
94	trixterrx	5
94	Dusk_95	5
94	Eraxa	5
94	MineMaster0012	5
94	CalebDHawk	5
94	anbbang	5
94	FishisTTV	5
102	Master_Kol	4
102	ROY4LE	4
102	Winklepicker279	4
102	whoaluv	4
102	501g	4
102	sp00ky_ghost977	4
102	Miko_Fullbuster	4
109	PegLegPete93	3
109	breadbowlgamer	3
109	Jackattack53	3
109	Hoid_the_Roamer	3
109	HellsSponge	3
109	Vegvisir	3
109	07shiny	3
109	TheALV	3
109	ZeroKraken	3
109	TechnoNinja64	3
119	BlancoFlaco	2
119	MSK__	2
119	titanlax	2
119	Enigma0251	2
119	Di_infiri	2
119	Chromary	2
119	KeruNatsema	2
119	PuFY	2
119	AuroraSkies	2
119	NomadicRobin_	2
119	lillips	2
119	DemTechAlpha	2
119	MightyWertu	2
119	Segotep999	2
119	Soplight	2
119	jnp_gaming	2
135	_Virify_	1
135	PhantomsGhost_	1
135	soundad	1
135	AuroraValkyrie	1
135	KarlKaek	1
135	Wolf_Mauler_73	1
135	JingleLizi	1
135	_Razar	1
135	Swexti	1
135	tramizu	1
135	bloodbiter	1
135	TowenPL	1
135	_Dean_123	1
135	crying_wolf_13	1
135	UncreativeArtist	1
135	_Magdo_	1
135	theonlymagikarp	1
135	benediktine1	1
135	XboxPanda	1
135	SuperPooch06	1
135	burbankbuilder28	1
135	Afinnity	1
135	KartivGal	1
135	ToastedGamingYT	1
135	Zinkacide	1
135	gustarbite	1
135	masskedman	1
135	EveryonesUncle	1
135	censorsheep	1
135	GravitySaint	1
135	Toriankel	1
135	wwwwinnebagoooo	1
135	Ze_BaronKrigler	1
135	Sheldor097	1
135	fffMike	1
135	MilleGrug	1
135	mobunni	1
135	EcksD	1
135	cichy096	1
135	2blox	1
135	EcksDofficial	1
135	trexgb	1
