rank	username	minecraft:mined/minecraft:warped_fungus
1	12Magner05	142
2	pintsizedrogue	138
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	Ezekson	74
7	T045RTY	72
8	PigDab	69
9	Xalithia	68
10	thewindmillman	66
11	Enderslayerxz3	65
12	joethahobo	63
13	Kubelz	61
14	noam464	60
15	TheShyPig	59
15	lordpipe	59
17	eitanzaki	58
18	Lord_Jord	51
19	KG1999	48
20	TheEnderman548	47
21	Blaiku	45
22	r123moore	40
23	Blackberry1310	38
24	Hermanni__	32
25	Lutres_Torane	31
26	kekhon	30
27	TheSecondLord	28
28	Historical_Sand	27
29	beeperbeeper5	26
30	CliffEmAll	22
30	Arceus1975	22
32	RebelAndroid	21
32	Awyrlas	21
32	CarltheCuck	21
32	SammiWolfGirl	21
32	PortlyPete69	21
37	monky_irl	20
37	oxfordschool	20
39	CoffeeNoir	19
39	Skylord_Luke	19
41	YungMaki	18
41	sebastiensaborio	18
41	diggydog67	18
44	M_Patata	17
44	MasterNueve	17
44	Kowcio_	17
44	djancak	17
44	Smoke____	17
49	livingdaydreams	16
50	ShedJr_	15
50	DanTheBuilderino	15
52	Jiminie	14
52	Luigipunch989	14
54	Cowison	13
54	teslawolf38	13
54	Mahoose	13
57	jacxhadow	12
57	BobDeBouwer1337	12
57	DarlaMeow	12
57	Freak_Genius	12
61	rarrq	11
62	mwrty	10
62	Zythose	10
62	Decaying_Lotus	10
62	Kubeusz2010	10
66	EMC_	9
66	500am	9
66	gcaisawesome	9
66	pumpfonzo	9
66	ooga47	9
66	lizardfightclub	9
66	Spacewardharpy7	9
73	Shogunite	8
73	PlasticOtari	8
75	RatatJuice	7
75	Kakolbus	7
75	HolyVenom	7
78	Khelvoryk	6
78	Ardennes	6
78	set67	6
78	Akoot_	6
78	Eon_57	6
78	IdeallyGrey	6
78	brofrickcheaters	6
78	MissCeleste7	6
86	trixterrx	5
86	Dusk_95	5
86	Eraxa	5
86	MineMaster0012	5
86	CalebDHawk	5
86	anbbang	5
86	FishisTTV	5
93	Master_Kol	4
93	ROY4LE	4
93	Winklepicker279	4
93	whoaluv	4
93	501g	4
93	sp00ky_ghost977	4
93	Miko_Fullbuster	4
100	PegLegPete93	3
100	breadbowlgamer	3
100	Marbz_	3
100	Hyp3rion_	3
100	Hoid_the_Roamer	3
100	HellsSponge	3
100	Vegvisir	3
100	07shiny	3
100	TheALV	3
100	ZeroKraken	3
100	TechnoNinja64	3
111	BlancoFlaco	2
111	titanlax	2
111	Enigma0251	2
111	Di_infiri	2
111	Chromary	2
111	KeruNatsema	2
111	PuFY	2
111	NomadicRobin_	2
111	lillips	2
111	DemTechAlpha	2
111	MightyWertu	2
111	Soplight	2
111	jnp_gaming	2
124	_Virify_	1
124	PhantomsGhost_	1
124	soundad	1
124	AuroraValkyrie	1
124	KarlKaek	1
124	Wolf_Mauler_73	1
124	JingleLizi	1
124	_Razar	1
124	Swexti	1
124	tramizu	1
124	bloodbiter	1
124	TowenPL	1
124	_Dean_123	1
124	crying_wolf_13	1
124	UncreativeArtist	1
124	_Magdo_	1
124	theonlymagikarp	1
124	benediktine1	1
124	XboxPanda	1
124	Jackattack53	1
124	SuperPooch06	1
124	burbankbuilder28	1
124	Afinnity	1
124	KartivGal	1
124	Zinkacide	1
124	gustarbite	1
124	masskedman	1
124	EveryonesUncle	1
124	censorsheep	1
124	GravitySaint	1
124	Toriankel	1
124	Ze_BaronKrigler	1
124	Sheldor097	1
124	fffMike	1
124	MilleGrug	1
124	mobunni	1
124	cichy096	1
124	2blox	1
124	EcksDofficial	1
124	trexgb	1
