rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	Ezekson	74
7	T045RTY	72
8	PigDab	69
9	Xalithia	68
10	RoskobiOne	67
11	thewindmillman	66
12	Enderslayerxz3	65
13	joethahobo	63
14	Kubelz	61
15	noam464	60
16	TheShyPig	59
16	lordpipe	59
18	eitanzaki	58
19	Marbz_	55
20	Lord_Jord	51
21	KG1999	48
22	TheEnderman548	47
23	Lutres_Torane	46
24	Blaiku	45
25	r123moore	40
26	Blackberry1310	38
27	Ryker	34
28	Hermanni__	32
29	kekhon	30
30	TheSecondLord	28
31	Historical_Sand	27
32	beeperbeeper5	26
33	CliffEmAll	22
33	Arceus1975	22
33	Jiminie	22
36	RebelAndroid	21
36	Awyrlas	21
36	CarltheCuck	21
36	SammiWolfGirl	21
36	PortlyPete69	21
41	monky_irl	20
41	oxfordschool	20
43	CoffeeNoir	19
43	Skylord_Luke	19
45	YungMaki	18
45	Steelynan	18
45	diggydog67	18
48	M_Patata	17
48	MasterNueve	17
48	Kowcio_	17
48	djancak	17
48	Smoke____	17
53	livingdaydreams	16
54	ShedJr_	15
54	DanTheBuilderino	15
56	Luigipunch989	14
57	Cowison	13
57	teslawolf38	13
57	Mahoose	13
60	jacxhadow	12
60	BobDeBouwer1337	12
60	DarlaMeow	12
60	Freak_Genius	12
64	rarrq	11
65	mwrty	10
65	Zythose	10
65	Decaying_Lotus	10
65	Kubeusz2010	10
69	EMC_	9
69	500am	9
69	gcaisawesome	9
69	pumpfonzo	9
69	ooga47	9
69	lizardfightclub	9
69	Spacewardharpy7	9
76	Shogunite	8
76	UCP_TheKingK	8
76	PlasticOtari	8
79	RatatJuice	7
79	Kakolbus	7
79	HolyVenom	7
82	Khelvoryk	6
82	Ardennes	6
82	set67	6
82	Hyp3rion_	6
82	Akoot_	6
82	Eon_57	6
82	SvenskaHugo	6
82	IdeallyGrey	6
82	brofrickcheaters	6
82	MissCeleste7	6
92	tuckerdoodle	5
92	trixterrx	5
92	Dusk_95	5
92	Eraxa	5
92	MineMaster0012	5
92	CalebDHawk	5
92	anbbang	5
92	FishisTTV	5
100	Master_Kol	4
100	ROY4LE	4
100	Winklepicker279	4
100	whoaluv	4
100	501g	4
100	sp00ky_ghost977	4
100	Miko_Fullbuster	4
107	PegLegPete93	3
107	breadbowlgamer	3
107	Jackattack53	3
107	Hoid_the_Roamer	3
107	HellsSponge	3
107	Vegvisir	3
107	07shiny	3
107	TheALV	3
107	ZeroKraken	3
107	TechnoNinja64	3
117	BlancoFlaco	2
117	MSK__	2
117	titanlax	2
117	Enigma0251	2
117	Di_infiri	2
117	Chromary	2
117	KeruNatsema	2
117	PuFY	2
117	AuroraSkies	2
117	NomadicRobin_	2
117	lillips	2
117	DemTechAlpha	2
117	MightyWertu	2
117	Soplight	2
117	jnp_gaming	2
132	_Virify_	1
132	PhantomsGhost_	1
132	soundad	1
132	AuroraValkyrie	1
132	KarlKaek	1
132	Wolf_Mauler_73	1
132	JingleLizi	1
132	_Razar	1
132	Swexti	1
132	tramizu	1
132	bloodbiter	1
132	TowenPL	1
132	_Dean_123	1
132	crying_wolf_13	1
132	UncreativeArtist	1
132	_Magdo_	1
132	theonlymagikarp	1
132	benediktine1	1
132	XboxPanda	1
132	SuperPooch06	1
132	burbankbuilder28	1
132	Afinnity	1
132	KartivGal	1
132	Zinkacide	1
132	gustarbite	1
132	masskedman	1
132	EveryonesUncle	1
132	censorsheep	1
132	GravitySaint	1
132	Toriankel	1
132	wwwwinnebagoooo	1
132	Ze_BaronKrigler	1
132	Segotep999	1
132	Sheldor097	1
132	fffMike	1
132	MilleGrug	1
132	mobunni	1
132	EcksD	1
132	cichy096	1
132	2blox	1
132	EcksDofficial	1
132	trexgb	1
