rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	162
2	12Magner05	144
3	Enderxz3	130
4	Hyp3rion_	127
5	Snowflowe	104
6	joethahobo	101
7	Fullut	96
8	Alteriity	95
9	Huwulling	89
10	TheDankPlatypus	76
11	Ezekson	74
12	PigDab	73
13	T045RTY	72
14	Xalithia	68
15	RoskobiOne	67
16	thewindmillman	66
17	excelsionprime	61
17	Kubelz	61
19	noam464	60
20	TheShyPig	59
20	lordpipe	59
22	eitanzaki	58
23	Kakolbus	55
23	Marbz_	55
25	_Mythic____	52
26	Lord_Jord	51
26	Lutres_	51
28	Mahoose	47
28	TheEnderMan548	47
30	Mr_Byzantine	45
30	Blaiku	45
32	r123moore	40
33	Blackberry1310	38
34	Ryker	34
35	Hermanni__	32
36	luseis	31
37	beeperbeeper5	30
37	kekhon	30
39	TheSecondLord	29
39	Kowcio_	29
41	Historical_Sand	27
42	CliffEmAll	22
42	Arceus1975	22
42	00000000-0000-0000-0009-01ff0c3e5e4f	22
45	RebelAndroid	21
45	Awyrlas	21
45	CarltheCuck	21
45	SammiWolfGirl	21
45	PortlyPete69	21
50	monky_irl	20
50	YungMaki	20
50	ConnorDanky_	20
50	AdmiralSmoke	20
54	CoffeeNoir	19
54	Skylord_Luke	19
54	Manaateee	19
57	Soplight	18
57	Steelynan	18
57	FishisTTV	18
57	diggydog67	18
61	M_Patata	17
61	MasterNueve	17
61	djancak	17
64	livingdaydreams	16
64	SpacesickPrism	16
64	PlasticOtari	16
67	ShedJr_	15
67	DanTheBuilderino	15
69	PazinGaming	14
69	shadowthemonkey	14
69	Luigipunch989	14
72	Cowison	13
72	teslawolf38	13
72	catandmoose	13
75	k_ce	12
75	jacxhadow	12
75	BobDeBouwer1337	12
75	hanaryheatwave	12
75	DarlaMeow	12
75	FreakGenius	12
81	EMC_	11
81	rarrq	11
81	pixelviolin	11
84	mwrty	10
84	Zythose	10
84	mihimihimihi	10
84	Decaying_Lotus	10
84	Kubeusz2010	10
89	500am	9
89	gcaisawesome	9
89	pumpfonzo	9
89	oscminus	9
89	ooga47	9
89	lizardfightclub	9
89	Spacewardharpy7	9
96	Shogunite	8
96	UCP_TheKingK	8
98	j5ylim	7
98	RatatJuice	7
98	HolyVenom	7
101	Merv__	6
101	Miroryk	6
101	Tiberonus	6
101	set67	6
101	Akoot_	6
101	Eon_57	6
101	SvenskaHugo	6
101	IdeallyGrey	6
101	brofrickcheaters	6
101	MissCeleste7	6
111	DinoDoctor_	5
111	tuckerdoodle	5
111	trixterrx	5
111	Druid95	5
111	Eraxa	5
111	MineMaster0012	5
111	CalebDHawk	5
111	anbbang	5
119	Secret_Canary	4
119	Master_Kol	4
119	ROY4LE	4
119	Winklepicker279	4
119	whoaluv	4
119	501g	4
119	kalzor	4
119	sp00ky_ghost977	4
119	Iamthejo	4
128	PegLegPete93	3
128	breadbowlgamer	3
128	Jackattack53	3
128	Krowuss	3
128	Hoid_the_Roamer	3
128	Moofyman	3
128	HellsSponge	3
128	NameGenerat0r	3
128	Vegvisir	3
128	07shiny	3
128	NATE_the_HALO	3
128	TheALV	3
128	ZeroKraken	3
128	Nicserso	3
128	TechnoNinja64	3
128	Jimb0nat0r	3
144	CLG_Kata	2
144	Apollo_993	2
144	BlancoFlaco	2
144	Prismyst	2
144	ITDV	2
144	titanlax	2
144	Enigma0251	2
144	Di_infiri	2
144	Chromary	2
144	corpsecity	2
144	AlexxO_o	2
144	KeruNatsema	2
144	PuFY	2
144	AuroraSkies	2
144	NomadicRobin_	2
144	lillips	2
144	DemTechAlpha	2
144	MAns_44	2
144	MightyWertu	2
144	Segotep999	2
144	athereall	2
144	jnp_gaming	2
166	_Virify_	1
166	PhantomsGhost_	1
166	soundad	1
166	AuroraValkyrie	1
166	ECstardust	1
166	KarlKaek	1
166	Wolf_Mauler_73	1
166	diamondgolem35	1
166	__lizi	1
166	_Razaria	1
166	Lez_	1
166	Swexti	1
166	tramizu	1
166	bloodbiter	1
166	TowenPL	1
166	_Dean_123	1
166	crying_wolf_13	1
166	UncreativeArtist	1
166	_Magdo_	1
166	theonlymagikarp	1
166	benediktine1	1
166	XboxPanda	1
166	SuperPooch06	1
166	burbankbuilder28	1
166	thebaddruid	1
166	Afinnity	1
166	KartivGal	1
166	Mattesco	1
166	zToasty69z	1
166	MastaZink	1
166	gustarlep	1
166	masskedman	1
166	EveryonesUncle	1
166	censorsheep	1
166	GravitySaint	1
166	Toriankel	1
166	wwwwinnebagoooo	1
166	Ze_BaronKrigler	1
166	Sheldor097	1
166	fffMike	1
166	MilleGrug	1
166	mobunni	1
166	EcksD	1
166	cichy096	1
166	2blox_	1
166	xolstoi	1
166	trexgb	1
