rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	joethahobo	75
7	Ezekson	74
8	T045RTY	72
9	PigDab	69
10	Xalithia	68
11	RoskobiOne	67
12	thewindmillman	66
13	Enderslayerxz3	65
14	Kubelz	61
15	noam464	60
16	TheShyPig	59
16	lordpipe	59
18	eitanzaki	58
19	Marbz_	55
20	Lord_Jord	51
21	KG1999	48
22	Mahoose	47
22	TheEnderman548	47
24	Lutres_Torane	46
25	Blaiku	45
26	r123moore	40
27	Blackberry1310	38
28	Ryker	34
29	Hermanni__	32
30	kekhon	30
30	Jiminie	30
32	TheSecondLord	28
33	Historical_Sand	27
34	beeperbeeper5	26
35	CliffEmAll	22
35	Arceus1975	22
37	RebelAndroid	21
37	Awyrlas	21
37	CarltheCuck	21
37	SammiWolfGirl	21
37	PortlyPete69	21
42	monky_irl	20
42	YungMaki	20
42	oxfordschool	20
45	Alteriity	19
45	CoffeeNoir	19
45	Skylord_Luke	19
45	Smoke____	19
49	Steelynan	18
49	diggydog67	18
51	M_Patata	17
51	MasterNueve	17
51	Kowcio_	17
51	djancak	17
55	livingdaydreams	16
55	PlasticOtari	16
57	ShedJr_	15
57	DanTheBuilderino	15
59	Luigipunch989	14
60	Cowison	13
60	teslawolf38	13
60	00000000-0000-0000-0009-01ff0c3e5e4f	13
63	jacxhadow	12
63	BobDeBouwer1337	12
63	DarlaMeow	12
63	Freak_Genius	12
67	rarrq	11
68	mwrty	10
68	Zythose	10
68	mihimihimihi	10
68	Decaying_Lotus	10
68	Kubeusz2010	10
73	EMC_	9
73	500am	9
73	gcaisawesome	9
73	pumpfonzo	9
73	ooga47	9
73	lizardfightclub	9
73	Spacewardharpy7	9
80	Shogunite	8
80	UCP_TheKingK	8
82	RatatJuice	7
82	Kakolbus	7
82	HolyVenom	7
85	Khelvoryk	6
85	Ardennes	6
85	set67	6
85	Hyp3rion_	6
85	Akoot_	6
85	Eon_57	6
85	SvenskaHugo	6
85	IdeallyGrey	6
85	brofrickcheaters	6
85	MissCeleste7	6
95	DinoDoctor_	5
95	tuckerdoodle	5
95	trixterrx	5
95	Dusk_95	5
95	Eraxa	5
95	MineMaster0012	5
95	CalebDHawk	5
95	anbbang	5
95	FishisTTV	5
104	Master_Kol	4
104	ROY4LE	4
104	Winklepicker279	4
104	whoaluv	4
104	501g	4
104	sp00ky_ghost977	4
104	Miko_Fullbuster	4
111	PegLegPete93	3
111	breadbowlgamer	3
111	Jackattack53	3
111	Hoid_the_Roamer	3
111	Moofyman	3
111	HellsSponge	3
111	NameGenerat0r	3
111	Vegvisir	3
111	07shiny	3
111	NATE_the_HALO	3
111	TheALV	3
111	ZeroKraken	3
111	TechnoNinja64	3
124	BlancoFlaco	2
124	Prismyst	2
124	MSK__	2
124	titanlax	2
124	Enigma0251	2
124	Di_infiri	2
124	Chromary	2
124	KeruNatsema	2
124	PuFY	2
124	AuroraSkies	2
124	NomadicRobin_	2
124	lillips	2
124	DemTechAlpha	2
124	MightyWertu	2
124	Segotep999	2
124	Soplight	2
124	athereall	2
124	jnp_gaming	2
142	_Virify_	1
142	PhantomsGhost_	1
142	soundad	1
142	AuroraValkyrie	1
142	KarlKaek	1
142	Wolf_Mauler_73	1
142	JingleLizi	1
142	_Razar	1
142	Lez_	1
142	Swexti	1
142	tramizu	1
142	bloodbiter	1
142	TowenPL	1
142	_Dean_123	1
142	crying_wolf_13	1
142	UncreativeArtist	1
142	_Magdo_	1
142	theonlymagikarp	1
142	benediktine1	1
142	XboxPanda	1
142	SuperPooch06	1
142	burbankbuilder28	1
142	Afinnity	1
142	KartivGal	1
142	ToastedGamingYT	1
142	Zinkacide	1
142	gustarbite	1
142	masskedman	1
142	EveryonesUncle	1
142	censorsheep	1
142	GravitySaint	1
142	Toriankel	1
142	wwwwinnebagoooo	1
142	Ze_BaronKrigler	1
142	Sheldor097	1
142	fffMike	1
142	MilleGrug	1
142	mobunni	1
142	EcksD	1
142	cichy096	1
142	2blox	1
142	EcksDofficial	1
142	trexgb	1
