rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Hyp3rion_	126
4	Snowflowe	104
5	joethahobo	101
6	Fullut	96
7	Enderxz3	91
8	Huwulling	89
9	TheDankPlatypus	76
10	Ezekson	74
11	T045RTY	72
12	PigDab	69
13	Xalithia	68
14	RoskobiOne	67
15	thewindmillman	66
16	Kubelz	61
17	noam464	60
18	TheShyPig	59
18	lordpipe	59
20	eitanzaki	58
21	Marbz_	55
22	Mythic1130	52
23	Lord_Jord	51
24	Mahoose	47
24	TheEnderMan548	47
26	Lutres_Torane	46
27	Blaiku	45
28	Mr_Byzantine	43
29	r123moore	40
30	Blackberry1310	38
31	Ryker	34
32	Hermanni__	32
33	luseis	31
34	beeperbeeper5	30
34	kekhon	30
36	TheSecondLord	28
36	Kowcio_	28
38	Historical_Sand	27
39	Alteriity	22
39	CliffEmAll	22
39	Arceus1975	22
39	00000000-0000-0000-0009-01ff0c3e5e4f	22
43	RebelAndroid	21
43	Awyrlas	21
43	CarltheCuck	21
43	SammiWolfGirl	21
43	PortlyPete69	21
48	monky_irl	20
48	YungMaki	20
48	ConnorDanky_	20
51	CoffeeNoir	19
51	Skylord_Luke	19
51	RoofTyler	19
51	Smoke____	19
55	Steelynan	18
55	FishisTTV	18
55	diggydog67	18
58	M_Patata	17
58	MasterNueve	17
58	djancak	17
61	livingdaydreams	16
61	Soplight	16
61	SpacesickPrism	16
61	PlasticOtari	16
65	ShedJr_	15
65	DanTheBuilderino	15
67	shadowthemonkey	14
67	Luigipunch989	14
69	Cowison	13
69	teslawolf38	13
71	jacxhadow	12
71	BobDeBouwer1337	12
71	DarlaMeow	12
71	FreakGenius	12
75	rarrq	11
75	pixelviolin	11
77	mwrty	10
77	Zythose	10
77	mihimihimihi	10
77	Decaying_Lotus	10
77	Kubeusz2010	10
82	EMC_	9
82	500am	9
82	gcaisawesome	9
82	pumpfonzo	9
82	ooga47	9
82	lizardfightclub	9
82	Spacewardharpy7	9
89	Shogunite	8
89	UCP_TheKingK	8
91	RatatJuice	7
91	Kakolbus	7
91	ZA07	7
94	Merv__	6
94	Khelvoryk	6
94	Ardennes	6
94	set67	6
94	Akoot_	6
94	Eon_57	6
94	SvenskaHugo	6
94	IdeallyGrey	6
94	brofrickcheaters	6
94	MissCeleste7	6
104	DinoDoctor_	5
104	tuckerdoodle	5
104	trixterrx	5
104	Dusk_95	5
104	Eraxa	5
104	MineMaster0012	5
104	CalebDHawk	5
104	anbbang	5
112	Secret_Canary	4
112	Master_Kol	4
112	ROY4LE	4
112	Winklepicker279	4
112	whoaluv	4
112	501g	4
112	sp00ky_ghost977	4
112	Iamthejo	4
120	k_ce	3
120	PegLegPete93	3
120	breadbowlgamer	3
120	Jackattack53	3
120	Hoid_the_Roamer	3
120	Moofyman	3
120	HellsSponge	3
120	NameGenerat0r	3
120	Vegvisir	3
120	07shiny	3
120	NATE_the_HALO	3
120	TheALV	3
120	ZeroKraken	3
120	TechnoNinja64	3
134	FazeObama69	2
134	Apollo_993	2
134	BlancoFlaco	2
134	Prismyst	2
134	ITDV	2
134	titanlax	2
134	Enigma0251	2
134	excelsionprime	2
134	Di_infiri	2
134	Chromary	2
134	corpsecity	2
134	KeruNatsema	2
134	PuFY	2
134	AuroraSkies	2
134	NomadicRobin_	2
134	lillips	2
134	DemTechAlpha	2
134	MightyWertu	2
134	RealGroot	2
134	athereall	2
134	jnp_gaming	2
155	_Virify_	1
155	PhantomsGhost_	1
155	soundad	1
155	AuroraValkyrie	1
155	KarlKaek	1
155	Wolf_Mauler_73	1
155	diamondgolem35	1
155	__lizi	1
155	_Razaria	1
155	Lez_	1
155	Swexti	1
155	tramizu	1
155	bloodbiter	1
155	TowenPL	1
155	_Dean_123	1
155	crying_wolf_13	1
155	UncreativeArtist	1
155	_Magdo_	1
155	theonlymagikarp	1
155	benediktine1	1
155	XboxPanda	1
155	SuperPooch06	1
155	burbankbuilder28	1
155	thebaddruid	1
155	Afinnity	1
155	KartivGal	1
155	Mattesco	1
155	AlexxO_o	1
155	zToasty69z	1
155	MastaZink	1
155	gustarlep	1
155	masskedman	1
155	EveryonesUncle	1
155	censorsheep	1
155	GravitySaint	1
155	Toriankel	1
155	wwwwinnebagoooo	1
155	Ze_BaronKrigler	1
155	Sheldor097	1
155	fffMike	1
155	MilleGrug	1
155	mobunni	1
155	EcksD	1
155	cichy096	1
155	2bolx_	1
155	Jimb0nat0r	1
155	xolstoi	1
155	trexgb	1
