rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	162
2	12Magner05	144
3	Enderxz3	130
4	Hyp3rion_	127
5	Snowflowe	104
6	joethahobo	101
7	Fullut	96
8	Alteriity	95
9	Huwulling	89
10	TheDankPlatypus	76
11	Ezekson	74
12	PigDab	73
13	T045RTY	72
14	Xalithia	68
15	RoskobiOne	67
16	thewindmillman	66
17	excelsionprime	61
17	Kubelz	61
19	noam464	60
20	TheShyPig	59
20	lordpipe	59
22	eitanzaki	58
23	Kakolbus	55
23	Marbz_	55
25	_Mythic____	52
26	Lord_Jord	51
26	Lutres_	51
28	Mahoose	47
28	TheEnderMan548	47
30	Mr_Byzantine	46
31	Blaiku	45
32	r123moore	40
33	Blackberry1310	38
34	Ryker	34
34	pixelviolin	34
36	Hermanni__	32
37	luseis	31
38	beeperbeeper5	30
38	kekhon	30
40	TheSecondLord	29
40	Kowcio_	29
42	Historical_Sand	27
43	CliffEmAll	22
43	Arceus1975	22
43	00000000-0000-0000-0009-01ff0c3e5e4f	22
46	RebelAndroid	21
46	Awyrlas	21
46	CarltheCuck	21
46	SammiWolfGirl	21
46	PortlyPete69	21
51	monky_irl	20
51	YungMaki	20
51	ConnorDanky_	20
51	AdmiralSmoke	20
55	CoffeeNoir	19
55	Skylord_Luke	19
55	Manaateee	19
58	Soplight	18
58	Steelynan	18
58	FishisTTV	18
58	diggydog67	18
62	k_ce	17
62	Merv__	17
62	M_Patata	17
62	MasterNueve	17
62	djancak	17
67	livingdaydreams	16
67	SpacesickPrism	16
67	PlasticOtari	16
70	ShedJr_	15
70	DanTheBuilderino	15
72	PazinGaming	14
72	shadowthemonkey	14
72	Luigipunch989	14
75	Cowison	13
75	teslawolf38	13
75	catandmoose	13
78	jacxhadow	12
78	BobDeBouwer1337	12
78	hanaryheatwave	12
78	oscminus	12
78	DarlaMeow	12
78	FreakGenius	12
84	EMC_	11
84	rarrq	11
86	mwrty	10
86	Zythose	10
86	mihimihimihi	10
86	Decaying_Lotus	10
86	Kubeusz2010	10
91	500am	9
91	gcaisawesome	9
91	pumpfonzo	9
91	ooga47	9
91	lizardfightclub	9
91	Spacewardharpy7	9
97	Shogunite	8
97	UCP_TheKingK	8
99	j5ylim	7
99	RatatJuice	7
99	HolyVenom	7
102	Miroryk	6
102	Tiberonus	6
102	set67	6
102	Akoot_	6
102	Eon_57	6
102	SvenskaHugo	6
102	IdeallyGrey	6
102	brofrickcheaters	6
102	MissCeleste7	6
111	DinoDoctor_	5
111	tuckerdoodle	5
111	trixterrx	5
111	Hahaa_0	5
111	Druid95	5
111	Eraxa	5
111	MineMaster0012	5
111	CalebDHawk	5
111	anbbang	5
120	Secret_Canary	4
120	Master_Kol	4
120	ROY4LE	4
120	Winklepicker279	4
120	whoaluv	4
120	501g	4
120	kalzor	4
120	sp00ky_ghost977	4
120	Iamthejo	4
129	PegLegPete93	3
129	breadbowlgamer	3
129	Jackattack53	3
129	Krowuss	3
129	Hoid_the_Roamer	3
129	Moofyman	3
129	HellsSponge	3
129	NameGenerat0r	3
129	Vegvisir	3
129	07shiny	3
129	NATE_the_HALO	3
129	TheALV	3
129	ZeroKraken	3
129	Nicserso	3
129	TechnoNinja64	3
129	Jimb0nat0r	3
145	CLG_Kata	2
145	Apollo_993	2
145	BlancoFlaco	2
145	Prismyst	2
145	ITDV	2
145	titanlax	2
145	Enigma0251	2
145	Di_infiri	2
145	Chromary	2
145	corpsecity	2
145	AlexxO_o	2
145	KeruNatsema	2
145	PuFY	2
145	AuroraSkies	2
145	NomadicRobin_	2
145	lillips	2
145	DemTechAlpha	2
145	MAns_44	2
145	MightyWertu	2
145	Segotep999	2
145	athereall	2
145	jnp_gaming	2
167	_Virify_	1
167	PhantomsGhost_	1
167	soundad	1
167	AuroraValkyrie	1
167	ECstardust	1
167	KarlKaek	1
167	Wolf_Mauler_73	1
167	diamondgolem35	1
167	__lizi	1
167	_Razaria	1
167	Lez_	1
167	Swexti	1
167	tramizu	1
167	bloodbiter	1
167	TowenPL	1
167	_Dean_123	1
167	crying_wolf_13	1
167	UncreativeArtist	1
167	_Magdo_	1
167	theonlymagikarp	1
167	benediktine1	1
167	XboxPanda	1
167	SuperPooch06	1
167	burbankbuilder28	1
167	thebaddruid	1
167	Afinnity	1
167	KartivGal	1
167	Mattesco	1
167	zToasty69z	1
167	MastaZink	1
167	gustarlep	1
167	masskedman	1
167	EveryonesUncle	1
167	censorsheep	1
167	GravitySaint	1
167	Toriankel	1
167	wwwwinnebagoooo	1
167	Ze_BaronKrigler	1
167	Sheldor097	1
167	fffMike	1
167	MilleGrug	1
167	mobunni	1
167	EcksD	1
167	cichy096	1
167	2blox_	1
167	xolstoi	1
167	trexgb	1
