rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Hyp3rion_	126
4	Snowflowe	104
5	joethahobo	101
6	Fullut	96
7	TheDankPlatypus	76
8	Ezekson	74
9	T045RTY	72
10	PigDab	69
11	Xalithia	68
12	RoskobiOne	67
13	thewindmillman	66
14	Enderxz3	65
15	Kubelz	61
16	noam464	60
17	TheShyPig	59
17	lordpipe	59
19	eitanzaki	58
20	Marbz_	55
21	Mythic1130	52
22	Lord_Jord	51
23	Mahoose	47
23	TheEnderMan548	47
25	Lutres_Torane	46
26	Blaiku	45
27	r123moore	40
28	Blackberry1310	38
29	Ryker	34
30	Hermanni__	32
31	luseis	31
32	kekhon	30
33	TheSecondLord	28
33	Kowcio_	28
35	Historical_Sand	27
36	beeperbeeper5	26
37	CliffEmAll	22
37	Arceus1975	22
37	00000000-0000-0000-0009-01ff0c3e5e4f	22
40	RebelAndroid	21
40	Awyrlas	21
40	CarltheCuck	21
40	SammiWolfGirl	21
40	PortlyPete69	21
45	monky_irl	20
45	YungMaki	20
45	ConnorDanky_	20
48	Alteriity	19
48	CoffeeNoir	19
48	Skylord_Luke	19
48	Smoke____	19
52	Steelynan	18
52	FishisTTV	18
52	diggydog67	18
55	M_Patata	17
55	MasterNueve	17
55	djancak	17
58	livingdaydreams	16
58	Soplight	16
58	PlasticOtari	16
61	ShedJr_	15
61	DanTheBuilderino	15
63	shadowthemonkey	14
63	Luigipunch989	14
65	Cowison	13
65	teslawolf38	13
67	jacxhadow	12
67	BobDeBouwer1337	12
67	DarlaMeow	12
67	FreakGenius	12
71	rarrq	11
71	RoofTyler	11
73	mwrty	10
73	Zythose	10
73	mihimihimihi	10
73	Decaying_Lotus	10
73	Kubeusz2010	10
78	EMC_	9
78	500am	9
78	gcaisawesome	9
78	pumpfonzo	9
78	ooga47	9
78	lizardfightclub	9
78	Spacewardharpy7	9
85	Shogunite	8
85	UCP_TheKingK	8
87	RatatJuice	7
87	Kakolbus	7
87	ZA07	7
90	Merv__	6
90	Khelvoryk	6
90	Ardennes	6
90	set67	6
90	Akoot_	6
90	Eon_57	6
90	SvenskaHugo	6
90	IdeallyGrey	6
90	brofrickcheaters	6
90	MissCeleste7	6
100	DinoDoctor_	5
100	tuckerdoodle	5
100	trixterrx	5
100	Dusk_95	5
100	Eraxa	5
100	MineMaster0012	5
100	CalebDHawk	5
100	anbbang	5
108	Secret_Canary	4
108	Master_Kol	4
108	ROY4LE	4
108	Winklepicker279	4
108	whoaluv	4
108	501g	4
108	sp00ky_ghost977	4
108	Iamthejo	4
116	PegLegPete93	3
116	breadbowlgamer	3
116	Jackattack53	3
116	Hoid_the_Roamer	3
116	Moofyman	3
116	HellsSponge	3
116	NameGenerat0r	3
116	Vegvisir	3
116	07shiny	3
116	SpacesickPrism	3
116	NATE_the_HALO	3
116	TheALV	3
116	ZeroKraken	3
116	TechnoNinja64	3
130	FazeObama69	2
130	BlancoFlaco	2
130	Prismyst	2
130	ITDV	2
130	titanlax	2
130	Enigma0251	2
130	Di_infiri	2
130	Chromary	2
130	corpsecity	2
130	KeruNatsema	2
130	PuFY	2
130	AuroraSkies	2
130	NomadicRobin_	2
130	lillips	2
130	DemTechAlpha	2
130	MightyWertu	2
130	RealGroot	2
130	athereall	2
130	jnp_gaming	2
149	_Virify_	1
149	PhantomsGhost_	1
149	soundad	1
149	AuroraValkyrie	1
149	KarlKaek	1
149	Wolf_Mauler_73	1
149	diamondgolem35	1
149	__lizi	1
149	_Razaria	1
149	Lez_	1
149	Swexti	1
149	tramizu	1
149	bloodbiter	1
149	TowenPL	1
149	_Dean_123	1
149	crying_wolf_13	1
149	UncreativeArtist	1
149	_Magdo_	1
149	theonlymagikarp	1
149	benediktine1	1
149	XboxPanda	1
149	SuperPooch06	1
149	burbankbuilder28	1
149	thebaddruid	1
149	Afinnity	1
149	KartivGal	1
149	Mattesco	1
149	zToasty69z	1
149	MastaZink	1
149	gustarlep	1
149	masskedman	1
149	EveryonesUncle	1
149	censorsheep	1
149	GravitySaint	1
149	Toriankel	1
149	wwwwinnebagoooo	1
149	Ze_BaronKrigler	1
149	Sheldor097	1
149	fffMike	1
149	MilleGrug	1
149	mobunni	1
149	EcksD	1
149	cichy096	1
149	2bolx_	1
149	xolstoi	1
149	trexgb	1
