rank	username	minecraft:mined/minecraft:warped_fungus
1	12Magner05	142
2	pintsizedrogue	121
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	Ezekson	74
7	T045RTY	72
8	PigDab	69
9	Xalithia	68
10	thewindmillman	66
11	Enderslayerxz3	65
12	joethahobo	63
13	Kubelz	61
14	noam464	60
15	TheShyPig	59
15	lordpipe	59
17	eitanzaki	58
18	KG1999	48
19	TheEnderman548	47
20	Blaiku	45
21	r123moore	40
22	Blackberry1310	38
23	Hermanni__	32
24	kekhon	30
24	Lord_Jord	30
26	TheSecondLord	28
27	Historical_Sand	27
28	beeperbeeper5	26
29	CliffEmAll	22
29	Arceus1975	22
31	RebelAndroid	21
31	Awyrlas	21
31	CarltheCuck	21
31	SammiWolfGirl	21
31	PortlyPete69	21
36	monky_irl	20
36	oxfordschool	20
38	CoffeeNoir	19
38	Skylord_Luke	19
40	YungMaki	18
40	sebastiensaborio	18
40	diggydog67	18
43	M_Patata	17
43	MasterNueve	17
43	Kowcio_	17
43	djancak	17
43	Smoke____	17
48	livingdaydreams	16
49	ShedJr_	15
49	DanTheBuilderino	15
51	Luigipunch989	14
52	Cowison	13
52	teslawolf38	13
52	Mahoose	13
55	jacxhadow	12
55	BobDeBouwer1337	12
55	DarlaMeow	12
55	Freak_Genius	12
59	rarrq	11
60	mwrty	10
60	Zythose	10
60	Decaying_Lotus	10
63	EMC_	9
63	500am	9
63	gcaisawesome	9
63	pumpfonzo	9
63	ooga47	9
63	lizardfightclub	9
63	Spacewardharpy7	9
63	Kubeusz2010	9
71	OtariCharlie	8
71	Shogunite	8
73	RatatJuice	7
73	Kakolbus	7
73	HolyVenom	7
76	Khelvoryk	6
76	Ardennes	6
76	set67	6
76	Akoot_	6
76	Eon_57	6
76	IdeallyGrey	6
76	brofrickcheaters	6
76	MissCeleste7	6
84	trixterrx	5
84	Dusk_95	5
84	Eraxa	5
84	MineMaster0012	5
84	CalebDHawk	5
84	anbbang	5
84	FishisTTV	5
91	Master_Kol	4
91	ROY4LE	4
91	Winklepicker279	4
91	whoaluv	4
91	501g	4
91	sp00ky_ghost977	4
91	Miko_Fullbuster	4
98	PegLegPete93	3
98	breadbowlgamer	3
98	Marbz_	3
98	Hyp3rion_	3
98	Hoid_the_Roamer	3
98	HellsSponge	3
98	Vegvisir	3
98	07shiny	3
98	ZeroKraken	3
98	TechnoNinja64	3
108	BlancoFlaco	2
108	titanlax	2
108	Enigma0251	2
108	Di_infiri	2
108	Chromary	2
108	KeruNatsema	2
108	PuFY	2
108	NomadicRobin_	2
108	lillips	2
108	DemTechAlpha	2
108	MightyWertu	2
108	Soplight	2
108	jnp_gaming	2
121	_Virify_	1
121	PhantomsGhost_	1
121	soundad	1
121	AuroraValkyrie	1
121	KarlKaek	1
121	Wolf_Mauler_73	1
121	JingleLizi	1
121	_Razar	1
121	Swexti	1
121	tramizu	1
121	bloodbiter	1
121	TowenPL	1
121	_Dean_123	1
121	crying_wolf_13	1
121	UncreativeArtist	1
121	_Magdo_	1
121	theonlymagikarp	1
121	benediktine1	1
121	XboxPanda	1
121	Jackattack53	1
121	SuperPooch06	1
121	burbankbuilder28	1
121	Afinnity	1
121	KartivGal	1
121	Zinkacide	1
121	gustarbite	1
121	masskedman	1
121	EveryonesUncle	1
121	censorsheep	1
121	GravitySaint	1
121	Toriankel	1
121	Ze_BaronKrigler	1
121	Sheldor097	1
121	fffMike	1
121	MilleGrug	1
121	mobunni	1
121	cichy096	1
121	2blox	1
121	EcksDofficial	1
121	trexgb	1
