rank	username	minecraft:mined/minecraft:warped_fungus
1	Enderxz3	273
2	pintsizedrogue	162
3	12Magner05	144
4	Hyp3rion_	127
5	Jekyll	115
6	Snowflowe	104
7	joethahobo	101
8	Fullut	96
9	Alteriity	95
10	Huwulling	89
11	Ezekson	82
12	TheDankPlatypus	76
13	PigDab	73
14	T045RTY	72
15	Xalithia	68
16	RoskobiOne	67
17	thewindmillman	66
18	excelsionprime	61
18	Kubelz	61
20	noam464	60
21	TheShyPig	59
21	lordpipe	59
23	eitanzaki	58
24	Kakolbus	55
24	Marbz_	55
26	_Mythic____	52
27	Lord_Jord	51
27	Lutres_	51
29	Mahoose	47
29	TheEnderMan548	47
31	Mr_Byzantine	46
32	Blaiku	45
33	r123moore	40
34	Blackberry1310	38
35	beeperbeeper5	35
36	Ryker	34
36	pixelviolin	34
38	hermmm_	32
39	luseis	31
40	kekhon	30
41	TheSecondLord	29
41	Kowcio_	29
43	Historical_Sand	27
44	k_ce	24
45	CliffEmAll	22
45	Arceus1975	22
45	00000000-0000-0000-0009-01ff0c3e5e4f	22
48	RebelAndroid	21
48	Awyrlas	21
48	CarltheCuck	21
48	SammiWolfGirl	21
48	PortlyPete69	21
48	Yamdalorian	21
54	monky_irl	20
54	YungMaki	20
54	ConnorDanky_	20
57	CoffeeNoir	19
57	Skylord_Luke	19
57	Manaateee	19
60	Soplight	18
60	Steelynan	18
60	FishisTTV	18
60	diggydog67	18
64	Merv__	17
64	M_Patata	17
64	MasterNueve	17
64	djancak	17
68	livingdaydreams	16
68	SpacesickPrism	16
68	PlasticOtari	16
71	ShedJr_	15
71	DanTheBuilderino	15
73	PazinGaming	14
73	royal_2	14
73	shadowthemonkey	14
73	Luigipunch989	14
77	Cowison	13
77	teslawolf38	13
77	catandmoose	13
80	jacxhadow	12
80	BobDeBouwer1337	12
80	hanaryheatwave	12
80	oscminus	12
80	DarlaMeow	12
80	FreakGenius	12
86	EMC_	11
86	rarrq	11
86	_witch_craft_	11
89	Niklas20114552	10
89	mwrty	10
89	Zythose	10
89	mihimihimihi	10
89	Decaying_Lotus	10
89	Kubeusz2010	10
95	500am	9
95	gcaisawesome	9
95	pumpfonzo	9
95	ooga47	9
95	lizardfightclub	9
95	Spacewardharpy7	9
101	Shogunite	8
101	TheKingK_	8
103	j5ylim	7
103	RatatJuice	7
103	HolyVenom	7
103	Legendosh	7
107	SpartanNamor	6
107	Miroryk	6
107	Tiberonus	6
107	set67	6
107	Galactic_Badger	6
107	Akoot_	6
107	Eon_57	6
107	SvenskaHugo	6
107	IdeallyGrey	6
107	brofrickcheaters	6
107	MissCeleste7	6
118	DinoDoctor_	5
118	tuckerdoodle	5
118	trixterrx	5
118	Moofyman	5
118	Hahaa_0	5
118	Druid95	5
118	Eraxa	5
118	Pumpkin_P_Patch	5
118	CalebDHawk	5
118	taengoos	5
128	Lorcout	4
128	Secret_Canary	4
128	philandr	4
128	Master_Kol	4
128	ROY4LE	4
128	Winklepicker279	4
128	whoaluv	4
128	2extreeme	4
128	501g	4
128	kalzor	4
128	sp00ky_ghost977	4
128	Iamthejo	4
140	PegLegPete93	3
140	breadbowlgamer	3
140	Jackattack53	3
140	Krowuss	3
140	Hoid_the_Roamer	3
140	HellsSponge	3
140	NameGenerat0r	3
140	Vegvisir	3
140	07shiny	3
140	VittoValenttino	3
140	NATE_the_HALO	3
140	TheALV	3
140	ZeroKraken	3
140	Nicserso	3
140	TechnoNinja64	3
140	Jimb0nat0r	3
156	CLG_Kata	2
156	Apollo_993	2
156	BlancoFlaco	2
156	lorywithay	2
156	Prismyst	2
156	MSK__	2
156	titanlax	2
156	Enigma0251	2
156	Dynamic_wolf_1	2
156	Di_infiri	2
156	Chromary	2
156	corpsecity	2
156	AlexxO_o	2
156	Mr_Froxy	2
156	KeruNatsema	2
156	PuFY	2
156	AuroraSkies	2
156	NomadicRobin_	2
156	emreknugrlu	2
156	DemTechAlpha	2
156	MAns_44	2
156	MightyWertu	2
156	Segotep999	2
156	robonya_	2
156	athereall	2
156	jnp_gaming	2
182	_Virify_	1
182	PhantomsGhost_	1
182	soundad	1
182	AuroraValkyrie	1
182	ECstardust	1
182	shineh10	1
182	KarlKaek	1
182	Wolf_Mauler_73	1
182	diamondgolem35	1
182	__lizi	1
182	_Razaria	1
182	Lazy_geniusig	1
182	Lez_	1
182	Swexti	1
182	QuiCreans	1
182	teqilas	1
182	Tersea_	1
182	bloodbiter	1
182	TowenPL	1
182	_Dean_123	1
182	crying_wolf_13	1
182	UncreativeArtist	1
182	_Magdo_	1
182	Juansinmiedo18	1
182	theonlymagikarp	1
182	benediktine1	1
182	XboxPanda	1
182	fragrantmonke444	1
182	SuperPooch06	1
182	burbankbuilder28	1
182	thebaddruid	1
182	Afinnity	1
182	KartivGal	1
182	Mattesco	1
182	zToasty69z	1
182	MastaZink	1
182	gustarlep	1
182	masskedman	1
182	EveryonesUncle	1
182	AstreaTSS	1
182	censorsheep	1
182	GravitySaint	1
182	Toriankel	1
182	wwwwinnebagoooo	1
182	Cache3	1
182	Ze_BaronKrigler	1
182	Blasterboy54	1
182	Sheldor097	1
182	fffMike	1
182	MilleGrug	1
182	mobunni	1
182	11Brewer	1
182	EcksD	1
182	cichy096	1
182	2blox_	1
182	skitzxo	1
182	trexgb	1
