rank	username	minecraft:mined/minecraft:warped_fungus
1	Enderxz3	273
2	pintsizedrogue	162
3	12Magner05	144
4	Hyp3rion_	127
5	Jekyll	115
6	Snowflowe	104
7	joethahobo	101
8	Fullut	96
9	Alteriity	95
10	Huwulling	89
11	Ezekson	81
12	TheDankPlatypus	76
13	PigDab	73
14	T045RTY	72
15	Xalithia	68
16	RoskobiOne	67
17	thewindmillman	66
18	excelsionprime	61
18	Kubelz	61
20	noam464	60
21	TheShyPig	59
21	lordpipe	59
23	eitanzaki	58
24	Kakolbus	55
24	Marbz_	55
26	_Mythic____	52
27	Lord_Jord	51
27	Lutres_	51
29	Mahoose	47
29	TheEnderMan548	47
31	Mr_Byzantine	46
32	Blaiku	45
33	r123moore	40
34	Blackberry1310	38
35	beeperbeeper5	35
36	Ryker	34
36	pixelviolin	34
38	hermmm_	32
39	luseis	31
40	kekhon	30
41	TheSecondLord	29
41	Kowcio_	29
43	Historical_Sand	27
44	k_ce	24
45	CliffEmAll	22
45	Arceus1975	22
45	00000000-0000-0000-0009-01ff0c3e5e4f	22
48	RebelAndroid	21
48	Awyrlas	21
48	CarltheCuck	21
48	SammiWolfGirl	21
48	PortlyPete69	21
48	Yamdalorian	21
54	monky_irl	20
54	YungMaki	20
54	ConnorDanky_	20
57	CoffeeNoir	19
57	Skylord_Luke	19
57	Manaateee	19
60	Soplight	18
60	Steelynan	18
60	FishisTTV	18
60	diggydog67	18
64	Merv__	17
64	M_Patata	17
64	MasterNueve	17
64	djancak	17
68	livingdaydreams	16
68	SpacesickPrism	16
68	PlasticOtari	16
71	ShedJr_	15
71	DanTheBuilderino	15
73	PazinGaming	14
73	royal_2	14
73	shadowthemonkey	14
73	Luigipunch989	14
77	Cowison	13
77	teslawolf38	13
77	catandmoose	13
80	jacxhadow	12
80	BobDeBouwer1337	12
80	hanaryheatwave	12
80	oscminus	12
80	DarlaMeow	12
80	FreakGenius	12
86	EMC_	11
86	rarrq	11
88	Niklas20114552	10
88	mwrty	10
88	Zythose	10
88	mihimihimihi	10
88	Decaying_Lotus	10
88	Kubeusz2010	10
94	500am	9
94	gcaisawesome	9
94	pumpfonzo	9
94	ooga47	9
94	lizardfightclub	9
94	Spacewardharpy7	9
100	Shogunite	8
100	TheKingK_	8
102	j5ylim	7
102	RatatJuice	7
102	HolyVenom	7
102	Legendosh	7
106	SpartanNamor	6
106	Miroryk	6
106	Tiberonus	6
106	set67	6
106	Galactic_Badger	6
106	Akoot_	6
106	Eon_57	6
106	SvenskaHugo	6
106	IdeallyGrey	6
106	brofrickcheaters	6
106	MissCeleste7	6
117	DinoDoctor_	5
117	tuckerdoodle	5
117	trixterrx	5
117	Moofyman	5
117	Hahaa_0	5
117	Druid95	5
117	Eraxa	5
117	Pumpkin_P_Patch	5
117	CalebDHawk	5
117	taengoos	5
127	Lorcout	4
127	Secret_Canary	4
127	philandr	4
127	Master_Kol	4
127	ROY4LE	4
127	Winklepicker279	4
127	whoaluv	4
127	2extreeme	4
127	501g	4
127	kalzor	4
127	sp00ky_ghost977	4
127	Iamthejo	4
139	PegLegPete93	3
139	breadbowlgamer	3
139	Jackattack53	3
139	Krowuss	3
139	Hoid_the_Roamer	3
139	HellsSponge	3
139	NameGenerat0r	3
139	Vegvisir	3
139	07shiny	3
139	VittoValenttino	3
139	NATE_the_HALO	3
139	TheALV	3
139	ZeroKraken	3
139	Nicserso	3
139	TechnoNinja64	3
139	Jimb0nat0r	3
155	CLG_Kata	2
155	Apollo_993	2
155	BlancoFlaco	2
155	lorywithay	2
155	Prismyst	2
155	MSK__	2
155	titanlax	2
155	Enigma0251	2
155	Di_infiri	2
155	Chromary	2
155	corpsecity	2
155	AlexxO_o	2
155	Mr_Froxy	2
155	KeruNatsema	2
155	PuFY	2
155	AuroraSkies	2
155	NomadicRobin_	2
155	emreknugrlu	2
155	DemTechAlpha	2
155	MAns_44	2
155	MightyWertu	2
155	Segotep999	2
155	athereall	2
155	jnp_gaming	2
179	_Virify_	1
179	PhantomsGhost_	1
179	soundad	1
179	AuroraValkyrie	1
179	ECstardust	1
179	shineh10	1
179	KarlKaek	1
179	Wolf_Mauler_73	1
179	diamondgolem35	1
179	__lizi	1
179	_Razaria	1
179	Lazy_geniusig	1
179	Lez_	1
179	Swexti	1
179	QuiCreans	1
179	teqilas	1
179	Tersea_	1
179	bloodbiter	1
179	TowenPL	1
179	_Dean_123	1
179	crying_wolf_13	1
179	UncreativeArtist	1
179	_Magdo_	1
179	Juansinmiedo18	1
179	theonlymagikarp	1
179	benediktine1	1
179	XboxPanda	1
179	fragrantmonke444	1
179	SuperPooch06	1
179	burbankbuilder28	1
179	thebaddruid	1
179	Afinnity	1
179	KartivGal	1
179	Mattesco	1
179	zToasty69z	1
179	MastaZink	1
179	gustarlep	1
179	masskedman	1
179	EveryonesUncle	1
179	AstreaTSS	1
179	censorsheep	1
179	GravitySaint	1
179	Toriankel	1
179	wwwwinnebagoooo	1
179	Cache3	1
179	Ze_BaronKrigler	1
179	Blasterboy54	1
179	robonya_	1
179	Sheldor097	1
179	fffMike	1
179	MilleGrug	1
179	mobunni	1
179	11Brewer	1
179	EcksD	1
179	cichy096	1
179	2blox_	1
179	skitzxo	1
179	trexgb	1
