rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	162
2	12Magner05	144
3	Hyp3rion_	127
4	Snowflowe	104
5	joethahobo	101
6	Fullut	96
7	Alteriity	95
8	Enderxz3	91
9	Huwulling	89
10	TheDankPlatypus	76
11	Ezekson	74
12	T045RTY	72
13	PigDab	69
14	Xalithia	68
15	RoskobiOne	67
16	thewindmillman	66
17	excelsionprime	61
17	Kubelz	61
19	noam464	60
20	TheShyPig	59
20	lordpipe	59
22	eitanzaki	58
23	Marbz_	55
24	_Mythic____	52
25	Kakolbus	51
25	Lord_Jord	51
25	Lutres_	51
28	Mahoose	47
28	TheEnderMan548	47
30	Mr_Byzantine	45
30	Blaiku	45
32	r123moore	40
33	Blackberry1310	38
34	Ryker	34
35	Hermanni__	32
36	luseis	31
37	beeperbeeper5	30
37	kekhon	30
39	TheSecondLord	29
40	Kowcio_	28
41	Historical_Sand	27
42	CliffEmAll	22
42	Arceus1975	22
42	00000000-0000-0000-0009-01ff0c3e5e4f	22
45	RebelAndroid	21
45	Awyrlas	21
45	CarltheCuck	21
45	SammiWolfGirl	21
45	PortlyPete69	21
50	monky_irl	20
50	YungMaki	20
50	ConnorDanky_	20
50	AdmiralSmoke	20
54	CoffeeNoir	19
54	Skylord_Luke	19
54	Manaateee	19
57	Soplight	18
57	Steelynan	18
57	FishisTTV	18
57	diggydog67	18
61	M_Patata	17
61	MasterNueve	17
61	djancak	17
64	livingdaydreams	16
64	SpacesickPrism	16
64	PlasticOtari	16
67	ShedJr_	15
67	DanTheBuilderino	15
69	shadowthemonkey	14
69	Luigipunch989	14
71	Cowison	13
71	teslawolf38	13
71	catandmoose	13
74	jacxhadow	12
74	BobDeBouwer1337	12
74	hanaryheatwave	12
74	DarlaMeow	12
74	FreakGenius	12
79	rarrq	11
79	pixelviolin	11
81	mwrty	10
81	Zythose	10
81	mihimihimihi	10
81	Decaying_Lotus	10
81	Kubeusz2010	10
86	k_ce	9
86	EMC_	9
86	500am	9
86	gcaisawesome	9
86	pumpfonzo	9
86	ooga47	9
86	lizardfightclub	9
86	Spacewardharpy7	9
94	Shogunite	8
94	UCP_TheKingK	8
96	RatatJuice	7
96	HolyVenom	7
98	Merv__	6
98	Miroryk	6
98	Tiberonus	6
98	set67	6
98	Akoot_	6
98	Eon_57	6
98	SvenskaHugo	6
98	IdeallyGrey	6
98	brofrickcheaters	6
98	MissCeleste7	6
108	DinoDoctor_	5
108	tuckerdoodle	5
108	trixterrx	5
108	Druid95	5
108	Eraxa	5
108	MineMaster0012	5
108	CalebDHawk	5
108	anbbang	5
116	Secret_Canary	4
116	Master_Kol	4
116	ROY4LE	4
116	Winklepicker279	4
116	whoaluv	4
116	501g	4
116	sp00ky_ghost977	4
116	Iamthejo	4
124	PegLegPete93	3
124	breadbowlgamer	3
124	Jackattack53	3
124	Hoid_the_Roamer	3
124	Moofyman	3
124	HellsSponge	3
124	NameGenerat0r	3
124	Vegvisir	3
124	07shiny	3
124	NATE_the_HALO	3
124	TheALV	3
124	ZeroKraken	3
124	Nicserso	3
124	TechnoNinja64	3
124	Jimb0nat0r	3
139	CLG_Kata	2
139	Apollo_993	2
139	PazinGaming	2
139	BlancoFlaco	2
139	Prismyst	2
139	ITDV	2
139	titanlax	2
139	Enigma0251	2
139	Di_infiri	2
139	Chromary	2
139	corpsecity	2
139	AlexxO_o	2
139	KeruNatsema	2
139	PuFY	2
139	AuroraSkies	2
139	NomadicRobin_	2
139	lillips	2
139	DemTechAlpha	2
139	MAns_44	2
139	MightyWertu	2
139	Segotep999	2
139	athereall	2
139	jnp_gaming	2
162	_Virify_	1
162	PhantomsGhost_	1
162	soundad	1
162	AuroraValkyrie	1
162	ECstardust	1
162	KarlKaek	1
162	Wolf_Mauler_73	1
162	diamondgolem35	1
162	__lizi	1
162	_Razaria	1
162	Lez_	1
162	Swexti	1
162	tramizu	1
162	bloodbiter	1
162	TowenPL	1
162	_Dean_123	1
162	crying_wolf_13	1
162	UncreativeArtist	1
162	_Magdo_	1
162	theonlymagikarp	1
162	benediktine1	1
162	XboxPanda	1
162	SuperPooch06	1
162	burbankbuilder28	1
162	Krowuss	1
162	thebaddruid	1
162	Afinnity	1
162	KartivGal	1
162	Mattesco	1
162	zToasty69z	1
162	MastaZink	1
162	gustarlep	1
162	masskedman	1
162	EveryonesUncle	1
162	censorsheep	1
162	GravitySaint	1
162	Toriankel	1
162	wwwwinnebagoooo	1
162	Ze_BaronKrigler	1
162	Sheldor097	1
162	fffMike	1
162	MilleGrug	1
162	mobunni	1
162	EcksD	1
162	cichy096	1
162	2blox_	1
162	xolstoi	1
162	trexgb	1
