rank	username	minecraft:mined/minecraft:warped_fungus
1	Enderxz3	273
2	pintsizedrogue	162
3	12Magner05	144
4	Hyp3rion_	127
5	Snowflowe	104
6	joethahobo	101
7	Fullut	96
8	Alteriity	95
9	Huwulling	89
10	Ezekson	78
11	TheDankPlatypus	76
12	PigDab	73
13	T045RTY	72
14	Xalithia	68
15	RoskobiOne	67
16	thewindmillman	66
17	excelsionprime	61
17	Kubelz	61
19	noam464	60
20	TheShyPig	59
20	lordpipe	59
22	eitanzaki	58
23	Kakolbus	55
23	Marbz_	55
25	_Mythic____	52
26	Lord_Jord	51
26	Lutres_	51
28	Mahoose	47
28	TheEnderMan548	47
30	Mr_Byzantine	46
31	Blaiku	45
32	r123moore	40
33	Blackberry1310	38
34	beeperbeeper5	35
35	Ryker	34
35	pixelviolin	34
37	hermmm_	32
38	luseis	31
39	kekhon	30
40	TheSecondLord	29
40	Kowcio_	29
42	Historical_Sand	27
43	CliffEmAll	22
43	Arceus1975	22
43	00000000-0000-0000-0009-01ff0c3e5e4f	22
46	RebelAndroid	21
46	Awyrlas	21
46	CarltheCuck	21
46	SammiWolfGirl	21
46	PortlyPete69	21
51	monky_irl	20
51	YungMaki	20
51	ConnorDanky_	20
51	Yamdalorian	20
55	k_ce	19
55	CoffeeNoir	19
55	Skylord_Luke	19
55	Manaateee	19
59	Soplight	18
59	Steelynan	18
59	FishisTTV	18
59	diggydog67	18
63	Merv__	17
63	M_Patata	17
63	MasterNueve	17
63	djancak	17
67	livingdaydreams	16
67	SpacesickPrism	16
67	PlasticOtari	16
70	ShedJr_	15
70	DanTheBuilderino	15
72	PazinGaming	14
72	shadowthemonkey	14
72	Luigipunch989	14
75	Cowison	13
75	teslawolf38	13
75	catandmoose	13
78	jacxhadow	12
78	BobDeBouwer1337	12
78	hanaryheatwave	12
78	oscminus	12
78	DarlaMeow	12
78	FreakGenius	12
84	EMC_	11
84	rarrq	11
86	mwrty	10
86	Zythose	10
86	mihimihimihi	10
86	Decaying_Lotus	10
86	Kubeusz2010	10
91	500am	9
91	gcaisawesome	9
91	pumpfonzo	9
91	ooga47	9
91	lizardfightclub	9
91	Spacewardharpy7	9
97	Shogunite	8
97	TheKingK_	8
99	j5ylim	7
99	RatatJuice	7
99	HolyVenom	7
99	Legendosh	7
103	Miroryk	6
103	Tiberonus	6
103	set67	6
103	Galactic_Badger	6
103	Akoot_	6
103	Eon_57	6
103	SvenskaHugo	6
103	IdeallyGrey	6
103	brofrickcheaters	6
103	MissCeleste7	6
113	DinoDoctor_	5
113	tuckerdoodle	5
113	trixterrx	5
113	Moofyman	5
113	Hahaa_0	5
113	Druid95	5
113	Eraxa	5
113	Pumpkin_P_Patch	5
113	CalebDHawk	5
113	taengoos	5
123	Secret_Canary	4
123	Master_Kol	4
123	ROY4LE	4
123	Winklepicker279	4
123	whoaluv	4
123	2extreeme	4
123	501g	4
123	kalzor	4
123	sp00ky_ghost977	4
123	Iamthejo	4
133	PegLegPete93	3
133	breadbowlgamer	3
133	Jackattack53	3
133	Krowuss	3
133	Hoid_the_Roamer	3
133	HellsSponge	3
133	NameGenerat0r	3
133	Vegvisir	3
133	07shiny	3
133	VittoValenttino	3
133	NATE_the_HALO	3
133	TheALV	3
133	ZeroKraken	3
133	Nicserso	3
133	TechnoNinja64	3
133	Jimb0nat0r	3
149	CLG_Kata	2
149	Apollo_993	2
149	BlancoFlaco	2
149	lorywithay	2
149	Prismyst	2
149	MSK__	2
149	titanlax	2
149	Enigma0251	2
149	Di_infiri	2
149	Chromary	2
149	corpsecity	2
149	Jekyll	2
149	AlexxO_o	2
149	Mr_Froxy	2
149	KeruNatsema	2
149	PuFY	2
149	AuroraSkies	2
149	NomadicRobin_	2
149	emreknugrlu	2
149	DemTechAlpha	2
149	MAns_44	2
149	MightyWertu	2
149	Segotep999	2
149	athereall	2
149	jnp_gaming	2
174	_Virify_	1
174	PhantomsGhost_	1
174	soundad	1
174	AuroraValkyrie	1
174	ECstardust	1
174	Niklas20114552	1
174	KarlKaek	1
174	Wolf_Mauler_73	1
174	diamondgolem35	1
174	__lizi	1
174	_Razaria	1
174	Lez_	1
174	Swexti	1
174	QuiCreans	1
174	teqilas	1
174	bloodbiter	1
174	TowenPL	1
174	_Dean_123	1
174	crying_wolf_13	1
174	UncreativeArtist	1
174	_Magdo_	1
174	theonlymagikarp	1
174	benediktine1	1
174	XboxPanda	1
174	fragrantmonke444	1
174	SuperPooch06	1
174	burbankbuilder28	1
174	thebaddruid	1
174	Afinnity	1
174	KartivGal	1
174	Mattesco	1
174	zToasty69z	1
174	MastaZink	1
174	gustarlep	1
174	masskedman	1
174	EveryonesUncle	1
174	AstreaTSS	1
174	censorsheep	1
174	GravitySaint	1
174	Toriankel	1
174	wwwwinnebagoooo	1
174	Ze_BaronKrigler	1
174	Blasterboy54	1
174	Sheldor097	1
174	fffMike	1
174	MilleGrug	1
174	mobunni	1
174	EcksD	1
174	cichy096	1
174	2blox_	1
174	skitzxo	1
174	trexgb	1
