rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	joethahobo	75
7	Ezekson	74
8	T045RTY	72
9	PigDab	69
10	Xalithia	68
11	RoskobiOne	67
12	thewindmillman	66
13	Enderslayerxz3	65
14	Kubelz	61
15	noam464	60
16	TheShyPig	59
16	lordpipe	59
18	eitanzaki	58
19	Marbz_	55
20	KG1999	52
21	Lord_Jord	51
22	Mahoose	47
22	TheEnderman548	47
24	Lutres_Torane	46
25	Blaiku	45
26	r123moore	40
27	Blackberry1310	38
28	Ryker	34
29	Hermanni__	32
30	kekhon	30
30	Jiminie	30
32	TheSecondLord	28
33	Historical_Sand	27
34	beeperbeeper5	26
35	CliffEmAll	22
35	Arceus1975	22
37	RebelAndroid	21
37	Awyrlas	21
37	CarltheCuck	21
37	SammiWolfGirl	21
37	PortlyPete69	21
37	00000000-0000-0000-0009-01ff0c3e5e4f	21
43	monky_irl	20
43	YungMaki	20
43	oxfordschool	20
46	Alteriity	19
46	CoffeeNoir	19
46	Skylord_Luke	19
46	Smoke____	19
50	Steelynan	18
50	diggydog67	18
52	M_Patata	17
52	MasterNueve	17
52	Kowcio_	17
52	djancak	17
56	livingdaydreams	16
56	Soplight	16
56	PlasticOtari	16
59	ShedJr_	15
59	DanTheBuilderino	15
61	Luigipunch989	14
62	Cowison	13
62	teslawolf38	13
64	jacxhadow	12
64	BobDeBouwer1337	12
64	DarlaMeow	12
64	Freak_Genius	12
68	rarrq	11
69	mwrty	10
69	Zythose	10
69	mihimihimihi	10
69	Decaying_Lotus	10
69	Kubeusz2010	10
74	EMC_	9
74	500am	9
74	gcaisawesome	9
74	pumpfonzo	9
74	ooga47	9
74	lizardfightclub	9
74	Spacewardharpy7	9
81	Hyp3rion_	8
81	Shogunite	8
81	UCP_TheKingK	8
84	RatatJuice	7
84	Kakolbus	7
84	HolyVenom	7
87	Merv__	6
87	Khelvoryk	6
87	Ardennes	6
87	set67	6
87	Akoot_	6
87	Eon_57	6
87	SvenskaHugo	6
87	IdeallyGrey	6
87	brofrickcheaters	6
87	MissCeleste7	6
97	DinoDoctor_	5
97	tuckerdoodle	5
97	trixterrx	5
97	Dusk_95	5
97	Eraxa	5
97	MineMaster0012	5
97	CalebDHawk	5
97	anbbang	5
97	FishisTTV	5
106	Master_Kol	4
106	ROY4LE	4
106	Winklepicker279	4
106	whoaluv	4
106	501g	4
106	sp00ky_ghost977	4
106	Miko_Fullbuster	4
113	PegLegPete93	3
113	breadbowlgamer	3
113	Jackattack53	3
113	Hoid_the_Roamer	3
113	Moofyman	3
113	HellsSponge	3
113	NameGenerat0r	3
113	Vegvisir	3
113	07shiny	3
113	SpacesickPrism	3
113	NATE_the_HALO	3
113	TheALV	3
113	ZeroKraken	3
113	TechnoNinja64	3
127	BlancoFlaco	2
127	Prismyst	2
127	MSK__	2
127	titanlax	2
127	Enigma0251	2
127	Di_infiri	2
127	Chromary	2
127	KeruNatsema	2
127	PuFY	2
127	AuroraSkies	2
127	NomadicRobin_	2
127	lillips	2
127	DemTechAlpha	2
127	MightyWertu	2
127	Segotep999	2
127	athereall	2
127	jnp_gaming	2
144	_Virify_	1
144	PhantomsGhost_	1
144	soundad	1
144	AuroraValkyrie	1
144	KarlKaek	1
144	Wolf_Mauler_73	1
144	diamondgolem35	1
144	JingleLizi	1
144	_Razar	1
144	Lez_	1
144	Swexti	1
144	tramizu	1
144	bloodbiter	1
144	TowenPL	1
144	_Dean_123	1
144	crying_wolf_13	1
144	UncreativeArtist	1
144	_Magdo_	1
144	theonlymagikarp	1
144	benediktine1	1
144	XboxPanda	1
144	SuperPooch06	1
144	burbankbuilder28	1
144	Afinnity	1
144	KartivGal	1
144	Mattesco	1
144	ToastedGamingYT	1
144	Zinkacide	1
144	gustarbite	1
144	masskedman	1
144	EveryonesUncle	1
144	censorsheep	1
144	GravitySaint	1
144	Toriankel	1
144	wwwwinnebagoooo	1
144	Ze_BaronKrigler	1
144	Sheldor097	1
144	fffMike	1
144	MilleGrug	1
144	mobunni	1
144	EcksD	1
144	cichy096	1
144	2blox	1
144	EcksDofficial	1
144	trexgb	1
