rank	username	minecraft:mined/minecraft:warped_fungus
1	12Magner05	142
2	pintsizedrogue	121
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	Ezekson	74
7	T045RTY	72
8	PigDab	69
9	Xalithia	68
10	thewindmillman	66
11	Enderslayerxz3	65
12	joethahobo	63
13	Kubelz	61
14	noam464	60
15	TheShyPig	59
15	lordpipe	59
17	eitanzaki	58
18	KG1999	48
19	TheEnderman548	47
20	Blaiku	45
21	r123moore	40
22	Blackberry1310	38
23	Hermanni__	32
24	kekhon	30
24	Lord_Jord	30
26	TheSecondLord	28
27	Historical_Sand	27
28	beeperbeeper5	26
29	CliffEmAll	22
29	Arceus1975	22
31	RebelAndroid	21
31	Awyrlas	21
31	CarltheCuck	21
31	SammiWolfGirl	21
31	PortlyPete69	21
36	monky_irl	20
36	oxfordschool	20
38	CoffeeNoir	19
38	Skylord_Luke	19
40	YungMaki	18
40	sebastiensaborio	18
40	diggydog67	18
43	M_Patata	17
43	MasterNueve	17
43	Kowcio_	17
43	djancak	17
43	Smoke____	17
48	livingdaydreams	16
49	ShedJr_	15
49	DanTheBuilderino	15
51	Luigipunch989	14
52	Cowison	13
52	teslawolf38	13
52	Mahoose	13
55	jacxhadow	12
55	BobDeBouwer1337	12
55	DarlaMeow	12
55	Freak_Genius	12
59	rarrq	11
60	mwrty	10
60	Zythose	10
60	Decaying_Lotus	10
63	EMC_	9
63	500am	9
63	gcaisawesome	9
63	pumpfonzo	9
63	ooga47	9
63	lizardfightclub	9
63	Spacewardharpy7	9
63	Kubeusz2010	9
71	Shogunite	8
71	PlasticOtari	8
73	RatatJuice	7
73	Kakolbus	7
73	HolyVenom	7
76	Khelvoryk	6
76	Ardennes	6
76	set67	6
76	Akoot_	6
76	Eon_57	6
76	IdeallyGrey	6
76	brofrickcheaters	6
76	MissCeleste7	6
84	trixterrx	5
84	Dusk_95	5
84	Eraxa	5
84	MineMaster0012	5
84	CalebDHawk	5
84	anbbang	5
84	FishisTTV	5
91	Master_Kol	4
91	ROY4LE	4
91	Winklepicker279	4
91	whoaluv	4
91	Jiminie	4
91	501g	4
91	sp00ky_ghost977	4
91	Miko_Fullbuster	4
99	PegLegPete93	3
99	breadbowlgamer	3
99	Marbz_	3
99	Hyp3rion_	3
99	Hoid_the_Roamer	3
99	HellsSponge	3
99	Vegvisir	3
99	07shiny	3
99	TheALV	3
99	ZeroKraken	3
99	TechnoNinja64	3
110	BlancoFlaco	2
110	titanlax	2
110	Enigma0251	2
110	Di_infiri	2
110	Chromary	2
110	KeruNatsema	2
110	PuFY	2
110	NomadicRobin_	2
110	lillips	2
110	DemTechAlpha	2
110	MightyWertu	2
110	Soplight	2
110	jnp_gaming	2
123	_Virify_	1
123	PhantomsGhost_	1
123	soundad	1
123	AuroraValkyrie	1
123	KarlKaek	1
123	Wolf_Mauler_73	1
123	JingleLizi	1
123	_Razar	1
123	Swexti	1
123	tramizu	1
123	bloodbiter	1
123	TowenPL	1
123	_Dean_123	1
123	crying_wolf_13	1
123	UncreativeArtist	1
123	_Magdo_	1
123	theonlymagikarp	1
123	benediktine1	1
123	XboxPanda	1
123	Jackattack53	1
123	SuperPooch06	1
123	burbankbuilder28	1
123	Afinnity	1
123	KartivGal	1
123	Zinkacide	1
123	gustarbite	1
123	masskedman	1
123	EveryonesUncle	1
123	censorsheep	1
123	GravitySaint	1
123	Toriankel	1
123	Ze_BaronKrigler	1
123	Sheldor097	1
123	fffMike	1
123	MilleGrug	1
123	mobunni	1
123	cichy096	1
123	2blox	1
123	EcksDofficial	1
123	trexgb	1
