rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	162
2	12Magner05	144
3	Enderxz3	130
4	Hyp3rion_	127
5	Snowflowe	104
6	joethahobo	101
7	Fullut	96
8	Alteriity	95
9	Huwulling	89
10	TheDankPlatypus	76
11	Ezekson	74
12	T045RTY	72
13	PigDab	69
14	Xalithia	68
15	RoskobiOne	67
16	thewindmillman	66
17	excelsionprime	61
17	Kubelz	61
19	noam464	60
20	TheShyPig	59
20	lordpipe	59
22	eitanzaki	58
23	Kakolbus	55
23	Marbz_	55
25	_Mythic____	52
26	Lord_Jord	51
26	Lutres_	51
28	Mahoose	47
28	TheEnderMan548	47
30	Mr_Byzantine	45
30	Blaiku	45
32	r123moore	40
33	Blackberry1310	38
34	Ryker	34
35	Hermanni__	32
36	luseis	31
37	beeperbeeper5	30
37	kekhon	30
39	TheSecondLord	29
40	Kowcio_	28
41	Historical_Sand	27
42	CliffEmAll	22
42	Arceus1975	22
42	00000000-0000-0000-0009-01ff0c3e5e4f	22
45	RebelAndroid	21
45	Awyrlas	21
45	CarltheCuck	21
45	SammiWolfGirl	21
45	PortlyPete69	21
50	monky_irl	20
50	YungMaki	20
50	ConnorDanky_	20
50	AdmiralSmoke	20
54	CoffeeNoir	19
54	Skylord_Luke	19
54	Manaateee	19
57	Soplight	18
57	Steelynan	18
57	FishisTTV	18
57	diggydog67	18
61	M_Patata	17
61	MasterNueve	17
61	djancak	17
64	livingdaydreams	16
64	SpacesickPrism	16
64	PlasticOtari	16
67	ShedJr_	15
67	DanTheBuilderino	15
69	shadowthemonkey	14
69	Luigipunch989	14
71	Cowison	13
71	teslawolf38	13
71	catandmoose	13
74	jacxhadow	12
74	BobDeBouwer1337	12
74	hanaryheatwave	12
74	DarlaMeow	12
74	FreakGenius	12
79	k_ce	11
79	rarrq	11
79	pixelviolin	11
82	mwrty	10
82	Zythose	10
82	mihimihimihi	10
82	Decaying_Lotus	10
82	Kubeusz2010	10
87	EMC_	9
87	500am	9
87	gcaisawesome	9
87	pumpfonzo	9
87	ooga47	9
87	lizardfightclub	9
87	Spacewardharpy7	9
94	Shogunite	8
94	UCP_TheKingK	8
96	RatatJuice	7
96	HolyVenom	7
98	Merv__	6
98	Miroryk	6
98	Tiberonus	6
98	set67	6
98	Akoot_	6
98	Eon_57	6
98	SvenskaHugo	6
98	IdeallyGrey	6
98	brofrickcheaters	6
98	MissCeleste7	6
108	DinoDoctor_	5
108	tuckerdoodle	5
108	trixterrx	5
108	Druid95	5
108	Eraxa	5
108	MineMaster0012	5
108	CalebDHawk	5
108	anbbang	5
116	Secret_Canary	4
116	Master_Kol	4
116	ROY4LE	4
116	Winklepicker279	4
116	whoaluv	4
116	501g	4
116	kalzor	4
116	sp00ky_ghost977	4
116	Iamthejo	4
125	PegLegPete93	3
125	breadbowlgamer	3
125	Jackattack53	3
125	Krowuss	3
125	Hoid_the_Roamer	3
125	Moofyman	3
125	HellsSponge	3
125	NameGenerat0r	3
125	Vegvisir	3
125	07shiny	3
125	NATE_the_HALO	3
125	TheALV	3
125	ZeroKraken	3
125	Nicserso	3
125	TechnoNinja64	3
125	Jimb0nat0r	3
141	CLG_Kata	2
141	Apollo_993	2
141	PazinGaming	2
141	BlancoFlaco	2
141	Prismyst	2
141	ITDV	2
141	titanlax	2
141	Enigma0251	2
141	Di_infiri	2
141	Chromary	2
141	corpsecity	2
141	AlexxO_o	2
141	KeruNatsema	2
141	PuFY	2
141	AuroraSkies	2
141	NomadicRobin_	2
141	lillips	2
141	DemTechAlpha	2
141	MAns_44	2
141	MightyWertu	2
141	Segotep999	2
141	athereall	2
141	jnp_gaming	2
164	_Virify_	1
164	PhantomsGhost_	1
164	soundad	1
164	AuroraValkyrie	1
164	ECstardust	1
164	KarlKaek	1
164	Wolf_Mauler_73	1
164	diamondgolem35	1
164	__lizi	1
164	_Razaria	1
164	Lez_	1
164	Swexti	1
164	tramizu	1
164	bloodbiter	1
164	TowenPL	1
164	_Dean_123	1
164	crying_wolf_13	1
164	UncreativeArtist	1
164	_Magdo_	1
164	theonlymagikarp	1
164	benediktine1	1
164	XboxPanda	1
164	SuperPooch06	1
164	burbankbuilder28	1
164	thebaddruid	1
164	Afinnity	1
164	KartivGal	1
164	Mattesco	1
164	zToasty69z	1
164	MastaZink	1
164	gustarlep	1
164	masskedman	1
164	EveryonesUncle	1
164	censorsheep	1
164	GravitySaint	1
164	Toriankel	1
164	wwwwinnebagoooo	1
164	Ze_BaronKrigler	1
164	Sheldor097	1
164	fffMike	1
164	MilleGrug	1
164	mobunni	1
164	EcksD	1
164	cichy096	1
164	2blox_	1
164	xolstoi	1
164	trexgb	1
