rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Hyp3rion_	126
4	Snowflowe	104
5	joethahobo	101
6	Fullut	96
7	TheDankPlatypus	76
8	Ezekson	74
9	T045RTY	72
10	PigDab	69
11	Xalithia	68
12	RoskobiOne	67
13	thewindmillman	66
14	Enderxz3	65
15	Kubelz	61
16	noam464	60
17	TheShyPig	59
17	lordpipe	59
19	eitanzaki	58
20	Marbz_	55
21	Mythic1130	52
22	Lord_Jord	51
23	Mahoose	47
23	TheEnderMan548	47
25	Lutres_Torane	46
26	Blaiku	45
27	r123moore	40
28	Blackberry1310	38
29	Ryker	34
30	Hermanni__	32
31	luseis	31
32	beeperbeeper5	30
32	kekhon	30
34	TheSecondLord	28
34	Kowcio_	28
36	Historical_Sand	27
37	CliffEmAll	22
37	Arceus1975	22
37	00000000-0000-0000-0009-01ff0c3e5e4f	22
40	RebelAndroid	21
40	Awyrlas	21
40	CarltheCuck	21
40	SammiWolfGirl	21
40	PortlyPete69	21
45	monky_irl	20
45	YungMaki	20
45	ConnorDanky_	20
48	Alteriity	19
48	CoffeeNoir	19
48	Skylord_Luke	19
48	Smoke____	19
52	Steelynan	18
52	FishisTTV	18
52	diggydog67	18
55	M_Patata	17
55	MasterNueve	17
55	djancak	17
58	livingdaydreams	16
58	Soplight	16
58	PlasticOtari	16
61	ShedJr_	15
61	DanTheBuilderino	15
63	shadowthemonkey	14
63	RoofTyler	14
63	Luigipunch989	14
66	Cowison	13
66	teslawolf38	13
68	jacxhadow	12
68	BobDeBouwer1337	12
68	DarlaMeow	12
68	FreakGenius	12
72	rarrq	11
73	mwrty	10
73	Zythose	10
73	mihimihimihi	10
73	Decaying_Lotus	10
73	Kubeusz2010	10
78	EMC_	9
78	500am	9
78	gcaisawesome	9
78	pumpfonzo	9
78	ooga47	9
78	lizardfightclub	9
78	Spacewardharpy7	9
85	Shogunite	8
85	pixelviolin	8
85	UCP_TheKingK	8
88	RatatJuice	7
88	Kakolbus	7
88	ZA07	7
91	Merv__	6
91	Khelvoryk	6
91	Ardennes	6
91	set67	6
91	Akoot_	6
91	Eon_57	6
91	SvenskaHugo	6
91	IdeallyGrey	6
91	brofrickcheaters	6
91	MissCeleste7	6
101	DinoDoctor_	5
101	tuckerdoodle	5
101	trixterrx	5
101	Dusk_95	5
101	Eraxa	5
101	MineMaster0012	5
101	CalebDHawk	5
101	anbbang	5
109	Secret_Canary	4
109	Master_Kol	4
109	ROY4LE	4
109	Winklepicker279	4
109	whoaluv	4
109	501g	4
109	sp00ky_ghost977	4
109	Iamthejo	4
117	PegLegPete93	3
117	breadbowlgamer	3
117	Jackattack53	3
117	Hoid_the_Roamer	3
117	Moofyman	3
117	HellsSponge	3
117	NameGenerat0r	3
117	Vegvisir	3
117	07shiny	3
117	SpacesickPrism	3
117	NATE_the_HALO	3
117	TheALV	3
117	ZeroKraken	3
117	TechnoNinja64	3
131	FazeObama69	2
131	BlancoFlaco	2
131	Prismyst	2
131	ITDV	2
131	titanlax	2
131	Enigma0251	2
131	Di_infiri	2
131	Chromary	2
131	corpsecity	2
131	KeruNatsema	2
131	PuFY	2
131	AuroraSkies	2
131	NomadicRobin_	2
131	lillips	2
131	DemTechAlpha	2
131	MightyWertu	2
131	RealGroot	2
131	athereall	2
131	jnp_gaming	2
150	_Virify_	1
150	PhantomsGhost_	1
150	soundad	1
150	AuroraValkyrie	1
150	KarlKaek	1
150	Wolf_Mauler_73	1
150	diamondgolem35	1
150	__lizi	1
150	_Razaria	1
150	Lez_	1
150	Swexti	1
150	tramizu	1
150	bloodbiter	1
150	TowenPL	1
150	_Dean_123	1
150	crying_wolf_13	1
150	UncreativeArtist	1
150	_Magdo_	1
150	theonlymagikarp	1
150	benediktine1	1
150	XboxPanda	1
150	SuperPooch06	1
150	burbankbuilder28	1
150	thebaddruid	1
150	Afinnity	1
150	KartivGal	1
150	Mattesco	1
150	zToasty69z	1
150	MastaZink	1
150	gustarlep	1
150	masskedman	1
150	EveryonesUncle	1
150	censorsheep	1
150	GravitySaint	1
150	Toriankel	1
150	wwwwinnebagoooo	1
150	Ze_BaronKrigler	1
150	Sheldor097	1
150	fffMike	1
150	MilleGrug	1
150	mobunni	1
150	EcksD	1
150	cichy096	1
150	2bolx_	1
150	xolstoi	1
150	trexgb	1
