rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	162
2	12Magner05	144
3	Enderxz3	130
4	Hyp3rion_	127
5	Snowflowe	104
6	joethahobo	101
7	Fullut	96
8	Alteriity	95
9	Huwulling	89
10	Ezekson	78
11	TheDankPlatypus	76
12	PigDab	73
13	T045RTY	72
14	Xalithia	68
15	RoskobiOne	67
16	thewindmillman	66
17	excelsionprime	61
17	Kubelz	61
19	noam464	60
20	TheShyPig	59
20	lordpipe	59
22	eitanzaki	58
23	Kakolbus	55
23	Marbz_	55
25	_Mythic____	52
26	Lord_Jord	51
26	Lutres_	51
28	Mahoose	47
28	TheEnderMan548	47
30	Mr_Byzantine	46
31	Blaiku	45
32	r123moore	40
33	Blackberry1310	38
34	Ryker	34
34	pixelviolin	34
36	hermmm_	32
37	luseis	31
38	beeperbeeper5	30
38	kekhon	30
40	TheSecondLord	29
40	Kowcio_	29
42	Historical_Sand	27
43	CliffEmAll	22
43	Arceus1975	22
43	00000000-0000-0000-0009-01ff0c3e5e4f	22
46	RebelAndroid	21
46	Awyrlas	21
46	CarltheCuck	21
46	SammiWolfGirl	21
46	PortlyPete69	21
51	monky_irl	20
51	YungMaki	20
51	ConnorDanky_	20
51	Yamdalorian	20
55	CoffeeNoir	19
55	Skylord_Luke	19
55	Manaateee	19
58	Soplight	18
58	Steelynan	18
58	FishisTTV	18
58	diggydog67	18
62	k_ce	17
62	Merv__	17
62	M_Patata	17
62	MasterNueve	17
62	djancak	17
67	livingdaydreams	16
67	SpacesickPrism	16
67	PlasticOtari	16
70	ShedJr_	15
70	DanTheBuilderino	15
72	PazinGaming	14
72	shadowthemonkey	14
72	Luigipunch989	14
75	Cowison	13
75	teslawolf38	13
75	catandmoose	13
78	jacxhadow	12
78	BobDeBouwer1337	12
78	hanaryheatwave	12
78	oscminus	12
78	DarlaMeow	12
78	FreakGenius	12
84	EMC_	11
84	rarrq	11
86	mwrty	10
86	Zythose	10
86	mihimihimihi	10
86	Decaying_Lotus	10
86	Kubeusz2010	10
91	500am	9
91	gcaisawesome	9
91	pumpfonzo	9
91	ooga47	9
91	lizardfightclub	9
91	Spacewardharpy7	9
97	Shogunite	8
97	TheKingK_	8
99	j5ylim	7
99	RatatJuice	7
99	HolyVenom	7
99	Legendosh	7
103	Miroryk	6
103	Tiberonus	6
103	set67	6
103	Akoot_	6
103	Eon_57	6
103	SvenskaHugo	6
103	IdeallyGrey	6
103	brofrickcheaters	6
103	MissCeleste7	6
112	DinoDoctor_	5
112	tuckerdoodle	5
112	trixterrx	5
112	Moofyman	5
112	Hahaa_0	5
112	Druid95	5
112	Eraxa	5
112	Pumpkin_P_Patch	5
112	CalebDHawk	5
112	taengoos	5
122	Secret_Canary	4
122	Master_Kol	4
122	ROY4LE	4
122	Winklepicker279	4
122	whoaluv	4
122	2extreeme	4
122	501g	4
122	kalzor	4
122	sp00ky_ghost977	4
122	Iamthejo	4
132	PegLegPete93	3
132	breadbowlgamer	3
132	Jackattack53	3
132	Krowuss	3
132	Hoid_the_Roamer	3
132	HellsSponge	3
132	NameGenerat0r	3
132	Vegvisir	3
132	07shiny	3
132	NATE_the_HALO	3
132	TheALV	3
132	ZeroKraken	3
132	Nicserso	3
132	TechnoNinja64	3
132	Jimb0nat0r	3
147	CLG_Kata	2
147	Apollo_993	2
147	BlancoFlaco	2
147	lorywithay	2
147	Prismyst	2
147	MSK__	2
147	titanlax	2
147	Enigma0251	2
147	Di_infiri	2
147	Chromary	2
147	corpsecity	2
147	AlexxO_o	2
147	Mr_Froxy	2
147	KeruNatsema	2
147	PuFY	2
147	AuroraSkies	2
147	NomadicRobin_	2
147	emreknugrlu	2
147	DemTechAlpha	2
147	MAns_44	2
147	MightyWertu	2
147	Segotep999	2
147	athereall	2
147	jnp_gaming	2
171	_Virify_	1
171	PhantomsGhost_	1
171	soundad	1
171	AuroraValkyrie	1
171	ECstardust	1
171	KarlKaek	1
171	Wolf_Mauler_73	1
171	diamondgolem35	1
171	__lizi	1
171	_Razaria	1
171	Lez_	1
171	Swexti	1
171	teqilas	1
171	bloodbiter	1
171	TowenPL	1
171	_Dean_123	1
171	crying_wolf_13	1
171	UncreativeArtist	1
171	_Magdo_	1
171	theonlymagikarp	1
171	benediktine1	1
171	XboxPanda	1
171	fragrantmonke444	1
171	SuperPooch06	1
171	burbankbuilder28	1
171	thebaddruid	1
171	Afinnity	1
171	KartivGal	1
171	Mattesco	1
171	zToasty69z	1
171	MastaZink	1
171	gustarlep	1
171	masskedman	1
171	EveryonesUncle	1
171	AstreaTSS	1
171	censorsheep	1
171	GravitySaint	1
171	Toriankel	1
171	wwwwinnebagoooo	1
171	Ze_BaronKrigler	1
171	Blasterboy54	1
171	Sheldor097	1
171	fffMike	1
171	MilleGrug	1
171	mobunni	1
171	EcksD	1
171	cichy096	1
171	2blox_	1
171	skitzxo	1
171	trexgb	1
