rank	username	minecraft:mined/minecraft:warped_fungus
1	12Magner05	142
2	pintsizedrogue	121
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	Ezekson	74
7	T045RTY	72
8	PigDab	69
9	Xalithia	68
10	thewindmillman	66
11	Enderslayerxz3	65
12	joethahobo	63
13	Kubelz	61
14	noam464	60
15	TheShyPig	59
15	lordpipe	59
17	eitanzaki	58
18	KG1999	48
19	TheEnderman548	47
20	Blaiku	45
21	r123moore	40
22	Blackberry1310	38
23	Hermanni__	32
24	kekhon	30
24	Lord_Jord	30
26	TheSecondLord	28
27	Historical_Sand	27
28	beeperbeeper5	26
29	CliffEmAll	22
29	Arceus1975	22
31	RebelAndroid	21
31	Awyrlas	21
31	CarltheCuck	21
31	SammiWolfGirl	21
31	PortlyPete69	21
36	monky_irl	20
36	oxfordschool	20
38	CoffeeNoir	19
38	Skylord_Luke	19
40	YungMaki	18
40	sebastiensaborio	18
40	diggydog67	18
43	M_Patata	17
43	MasterNueve	17
43	Kowcio_	17
43	djancak	17
43	Smoke____	17
48	livingdaydreams	16
49	ShedJr_	15
49	DanTheBuilderino	15
51	Luigipunch989	14
52	Cowison	13
52	teslawolf38	13
52	Mahoose	13
55	jacxhadow	12
55	BobDeBouwer1337	12
55	DarlaMeow	12
55	Freak_Genius	12
59	rarrq	11
60	mwrty	10
60	Zythose	10
60	Decaying_Lotus	10
63	EMC_	9
63	500am	9
63	gcaisawesome	9
63	pumpfonzo	9
63	ooga47	9
63	lizardfightclub	9
63	Spacewardharpy7	9
63	Kubeusz2010	9
71	Shogunite	8
71	PlasticOtari	8
73	RatatJuice	7
73	Kakolbus	7
73	HolyVenom	7
76	Khelvoryk	6
76	Ardennes	6
76	set67	6
76	Akoot_	6
76	Eon_57	6
76	IdeallyGrey	6
76	brofrickcheaters	6
76	MissCeleste7	6
84	trixterrx	5
84	Dusk_95	5
84	Eraxa	5
84	MineMaster0012	5
84	CalebDHawk	5
84	anbbang	5
84	FishisTTV	5
91	Master_Kol	4
91	ROY4LE	4
91	Winklepicker279	4
91	whoaluv	4
91	501g	4
91	sp00ky_ghost977	4
91	Miko_Fullbuster	4
98	PegLegPete93	3
98	breadbowlgamer	3
98	Marbz_	3
98	Hyp3rion_	3
98	Hoid_the_Roamer	3
98	HellsSponge	3
98	Vegvisir	3
98	07shiny	3
98	TheALV	3
98	ZeroKraken	3
98	TechnoNinja64	3
109	BlancoFlaco	2
109	titanlax	2
109	Enigma0251	2
109	Di_infiri	2
109	Chromary	2
109	KeruNatsema	2
109	PuFY	2
109	NomadicRobin_	2
109	lillips	2
109	DemTechAlpha	2
109	MightyWertu	2
109	Soplight	2
109	jnp_gaming	2
122	_Virify_	1
122	PhantomsGhost_	1
122	soundad	1
122	AuroraValkyrie	1
122	KarlKaek	1
122	Wolf_Mauler_73	1
122	JingleLizi	1
122	_Razar	1
122	Swexti	1
122	tramizu	1
122	bloodbiter	1
122	TowenPL	1
122	_Dean_123	1
122	crying_wolf_13	1
122	UncreativeArtist	1
122	_Magdo_	1
122	theonlymagikarp	1
122	benediktine1	1
122	XboxPanda	1
122	Jackattack53	1
122	SuperPooch06	1
122	burbankbuilder28	1
122	Afinnity	1
122	KartivGal	1
122	Zinkacide	1
122	gustarbite	1
122	masskedman	1
122	EveryonesUncle	1
122	censorsheep	1
122	GravitySaint	1
122	Toriankel	1
122	Ze_BaronKrigler	1
122	Sheldor097	1
122	fffMike	1
122	MilleGrug	1
122	mobunni	1
122	cichy096	1
122	2blox	1
122	EcksDofficial	1
122	trexgb	1
