rank	username	minecraft:mined/minecraft:warped_fungus
1	Enderxz3	273
2	pintsizedrogue	162
3	12Magner05	144
4	Hyp3rion_	127
5	Jekyll	115
6	Snowflowe	104
7	joethahobo	101
8	Fullut	96
9	Alteriity	95
10	_witch_craft_	90
11	Huwulling	89
12	Ezekson	82
13	TheDankPlatypus	76
14	PigDab	73
15	T045RTY	72
16	Xalithia	68
16	thewindmillman	68
18	RoskobiOne	67
19	excelsionprime	61
19	Kubelz	61
21	noam464	60
22	TheShyPig	59
22	lordpipe	59
24	eitanzaki	58
25	Kakolbus	55
25	Marbz_	55
27	_Mythic____	52
28	Lord_Jord	51
28	Lutres_	51
30	Mahoose	47
30	TheEnderMan548	47
32	Mr_Byzantine	46
33	Blaiku	45
34	r123moore	40
35	Blackberry1310	38
36	beeperbeeper5	35
37	Ryker	34
37	pixelviolin	34
39	hermmm_	32
40	luseis	31
41	TheSecondLord	30
41	kekhon	30
43	Kowcio_	29
44	Historical_Sand	27
45	k_ce	24
46	CliffEmAll	22
46	Arceus1975	22
46	00000000-0000-0000-0009-01ff0c3e5e4f	22
49	RebelAndroid	21
49	Awyrlas	21
49	CarltheCuck	21
49	SammiWolfGirl	21
49	PortlyPete69	21
49	Yamdalorian	21
55	monky_irl	20
55	doublemaki	20
55	ConnorDanky_	20
58	CoffeeNoir	19
58	Skylord_Luke	19
58	Manaateee	19
61	Soplight	18
61	Steelynan	18
61	FishisTTV	18
61	diggydog67	18
65	Merv__	17
65	M_Patata	17
65	MasterNueve	17
65	djancak	17
69	livingdaydreams	16
69	SpacesickPrism	16
69	PlasticOtari	16
72	ShedJr_	15
72	DanTheBuilderino	15
74	PazinGaming	14
74	royal_2	14
74	shadowthemonkey	14
74	Luigipunch989	14
78	Cowison	13
78	teslawolf38	13
78	catandmoose	13
81	jacxhadow	12
81	BobDeBouwer1337	12
81	hanaryheatwave	12
81	oscminus	12
81	DarlaMeow	12
81	FreakGenius	12
87	EMC_	11
87	rarrq	11
89	Niklas20114552	10
89	mwrty	10
89	DisgruntledKoala	10
89	Dynamic_wolf_1	10
89	Zythose	10
89	mihimihimihi	10
89	Decaying_Lotus	10
89	Kubeusz2010	10
97	500am	9
97	gcaisawesome	9
97	pumpfonzo	9
97	ooga47	9
97	lizardfightclub	9
97	Spacewardharpy7	9
103	Shogunite	8
103	TheKingK_	8
105	j5ylim	7
105	RatatJuice	7
105	HolyVenom	7
105	Legendosh	7
109	SpartanNamor	6
109	Miroryk	6
109	Tiberonus	6
109	set67	6
109	Galactic_Badger	6
109	Akoot_	6
109	Eon_57	6
109	SvenskaHugo	6
109	IdeallyGrey	6
109	brofrickcheaters	6
109	chiakirice	6
120	DinoDoctor_	5
120	tuckerdoodle	5
120	trixterrx	5
120	Moofyman	5
120	Hahaa_0	5
120	Paul_Katan	5
120	Druid95	5
120	Eraxa	5
120	Pumpkin_P_Patch	5
120	CalebDHawk	5
120	taengoos	5
131	Lorcout	4
131	Secret_Canary	4
131	philandr	4
131	Master_Kol	4
131	ROY4LE	4
131	Winklepicker279	4
131	whoaluv	4
131	2extreeme	4
131	501g	4
131	kalzor	4
131	sp00ky_ghost977	4
131	Iamthejo	4
143	NutellaPenguinz	3
143	PegLegPete93	3
143	breadbowlgamer	3
143	Jackattack53	3
143	Krowuss	3
143	Hoid_the_Roamer	3
143	HellsSponge	3
143	NameGenerat0r	3
143	Vegvisir	3
143	07shiny	3
143	VittoValenttino	3
143	NATE_the_HALO	3
143	TheALV	3
143	ZeroKraken	3
143	Nicserso	3
143	TechnoNinja64	3
143	Jimb0nat0r	3
160	CLG_Kata	2
160	Apollo_993	2
160	BlancoFlaco	2
160	lorywithay	2
160	Prismyst	2
160	MSK__	2
160	titanlax	2
160	EnigmaTheYeen	2
160	Di_infiri	2
160	Chromary	2
160	corpsecity	2
160	AlexxO_o	2
160	Mr_Froxy	2
160	KeruNatsema	2
160	PuFY	2
160	AuroraSkies	2
160	NomadicRobin_	2
160	emreknugrlu	2
160	DemTechAlpha	2
160	MAns_44	2
160	MightyWertu	2
160	Segotep999	2
160	robonya_	2
160	athereall	2
160	jnp_gaming	2
185	_Virify_	1
185	PhantomsGhost_	1
185	soundad	1
185	AuroraValkyrie	1
185	ECstardust	1
185	shineh10	1
185	Caribouse	1
185	Wolf_Mauler_73	1
185	diamondgolem35	1
185	__lizi	1
185	_Razaria	1
185	Lazy_geniusig	1
185	steppe_nomad	1
185	Lez_	1
185	Swexti	1
185	QuiCreans	1
185	teqilas	1
185	Tersea_	1
185	bloodbiter	1
185	TowenPL	1
185	_Dean_123	1
185	crying_wolf_13	1
185	UncreativeArtist	1
185	_Magdo_	1
185	Juansinmiedo18	1
185	theonlymagikarp	1
185	benediktine1	1
185	XboxPanda	1
185	milltesco	1
185	SuperPooch06	1
185	burbankbuilder28	1
185	thebaddruid	1
185	Afinnity	1
185	KartivGal	1
185	Mattesco	1
185	zToasty69z	1
185	MastaZink	1
185	gustarlep	1
185	masskedman	1
185	EveryonesUncle	1
185	AstreaTSS	1
185	censorsheep	1
185	GravitySaint	1
185	Buuck_	1
185	Toriankel	1
185	wwwwinnebagoooo	1
185	CacheOut	1
185	ZeaBaron	1
185	Vetomo8000	1
185	Sheldor097	1
185	fffMike	1
185	MilleGrug	1
185	mobunni	1
185	11Brewer	1
185	EcksD	1
185	cichy096	1
185	2blox_	1
185	Spaghettatron	1
185	trexgb	1
185	00000000-0000-0000-0009-01fe065167f0	1
