rank	username	minecraft:mined/minecraft:warped_fungus
1	12Magner05	142
2	pintsizedrogue	121
3	Snowflowe	104
4	Fullut	96
5	Ezekson	74
6	T045RTY	72
7	PigDab	69
8	Xalithia	68
9	thewindmillman	66
10	Enderslayerxz3	65
11	joethahobo	63
12	Kubelz	61
13	noam464	60
14	TheShyPig	59
14	lordpipe	59
16	eitanzaki	58
17	KG1999	48
18	TheEnderman548	47
19	Blaiku	45
20	r123moore	40
21	Blackberry1310	38
22	Hermanni__	32
23	kekhon	30
23	Lord_Jord	30
25	TheSecondLord	28
26	Historical_Sand	27
27	beeperbeeper5	26
28	CliffEmAll	22
28	Arceus1975	22
30	RebelAndroid	21
30	Awyrlas	21
30	CarltheCuck	21
30	SammiWolfGirl	21
30	PortlyPete69	21
35	monky_irl	20
35	oxfordschool	20
37	CoffeeNoir	19
37	Skylord_Luke	19
39	sebastiensaborio	18
39	diggydog67	18
41	M_Patata	17
41	MasterNueve	17
41	Kowcio_	17
41	YungMaki	17
41	djancak	17
41	Smoke____	17
47	livingdaydreams	16
48	ShedJr_	15
48	DanTheBuilderino	15
50	Luigipunch989	14
51	Cowison	13
51	teslawolf38	13
51	Mahoose	13
54	jacxhadow	12
54	BobDeBouwer1337	12
54	DarlaMeow	12
54	Freak_Genius	12
58	rarrq	11
59	mwrty	10
59	Zythose	10
59	Decaying_Lotus	10
62	EMC_	9
62	500am	9
62	pumpfonzo	9
62	ooga47	9
62	lizardfightclub	9
62	Spacewardharpy7	9
62	Kubeusz2010	9
69	OtariCharlie	8
69	Shogunite	8
71	RatatJuice	7
71	Kakolbus	7
71	HolyVenom	7
74	Ardennes	6
74	set67	6
74	Akoot_	6
74	Eon_57	6
74	IdeallyGrey	6
74	brofrickcheaters	6
74	MissCeleste7	6
81	trixterrx	5
81	Dusk_95	5
81	Eraxa	5
81	MineMaster0012	5
81	CalebDHawk	5
81	anbbang	5
81	FishisTTV	5
88	Master_Kol	4
88	ROY4LE	4
88	Winklepicker279	4
88	whoaluv	4
88	501g	4
93	PegLegPete93	3
93	breadbowlgamer	3
93	Marbz_	3
93	Hoid_the_Roamer	3
93	HellsSponge	3
93	Vegvisir	3
93	07shiny	3
93	ZeroKraken	3
93	TechnoNinja64	3
102	BlancoFlaco	2
102	titanlax	2
102	Enigma0251	2
102	Di_infiri	2
102	Chromary	2
102	Hyp3rion_	2
102	KeruNatsema	2
102	PuFY	2
102	NomadicRobin_	2
102	lillips	2
102	DemTechAlpha	2
102	MightyWertu	2
102	Soplight	2
102	jnp_gaming	2
116	_Virify_	1
116	PhantomsGhost_	1
116	soundad	1
116	AuroraValkyrie	1
116	KarlKaek	1
116	Wolf_Mauler_73	1
116	JingleLizi	1
116	_Razar	1
116	Swexti	1
116	tramizu	1
116	bloodbiter	1
116	TowenPL	1
116	_Dean_123	1
116	UncreativeArtist	1
116	_Magdo_	1
116	theonlymagikarp	1
116	gcaisawesome	1
116	benediktine1	1
116	XboxPanda	1
116	SuperPooch06	1
116	burbankbuilder28	1
116	Afinnity	1
116	KartivGal	1
116	Zinkacide	1
116	gustarbite	1
116	masskedman	1
116	EveryonesUncle	1
116	censorsheep	1
116	GravitySaint	1
116	Ze_BaronKrigler	1
116	Sheldor097	1
116	fffMike	1
116	MilleGrug	1
116	mobunni	1
116	cichy096	1
116	2blox	1
116	EcksDofficial	1
116	trexgb	1
