rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	162
2	12Magner05	144
3	Enderxz3	130
4	Hyp3rion_	127
5	Snowflowe	104
6	joethahobo	101
7	Fullut	96
8	Alteriity	95
9	Huwulling	89
10	Ezekson	78
11	TheDankPlatypus	76
12	PigDab	73
13	T045RTY	72
14	Xalithia	68
15	RoskobiOne	67
16	thewindmillman	66
17	excelsionprime	61
17	Kubelz	61
19	noam464	60
20	TheShyPig	59
20	lordpipe	59
22	eitanzaki	58
23	Kakolbus	55
23	Marbz_	55
25	_Mythic____	52
26	Lord_Jord	51
26	Lutres_	51
28	Mahoose	47
28	TheEnderMan548	47
30	Mr_Byzantine	46
31	Blaiku	45
32	r123moore	40
33	Blackberry1310	38
34	Ryker	34
34	pixelviolin	34
36	Hermanni__	32
37	luseis	31
38	beeperbeeper5	30
38	kekhon	30
40	TheSecondLord	29
40	Kowcio_	29
42	Historical_Sand	27
43	CliffEmAll	22
43	Arceus1975	22
43	00000000-0000-0000-0009-01ff0c3e5e4f	22
46	RebelAndroid	21
46	Awyrlas	21
46	CarltheCuck	21
46	SammiWolfGirl	21
46	PortlyPete69	21
51	monky_irl	20
51	YungMaki	20
51	ConnorDanky_	20
51	AdmiralSmoke	20
55	CoffeeNoir	19
55	Skylord_Luke	19
55	Manaateee	19
58	Soplight	18
58	Steelynan	18
58	FishisTTV	18
58	diggydog67	18
62	k_ce	17
62	Merv__	17
62	M_Patata	17
62	MasterNueve	17
62	djancak	17
67	livingdaydreams	16
67	SpacesickPrism	16
67	PlasticOtari	16
70	ShedJr_	15
70	DanTheBuilderino	15
72	PazinGaming	14
72	shadowthemonkey	14
72	Luigipunch989	14
75	Cowison	13
75	teslawolf38	13
75	catandmoose	13
78	jacxhadow	12
78	BobDeBouwer1337	12
78	hanaryheatwave	12
78	oscminus	12
78	DarlaMeow	12
78	FreakGenius	12
84	EMC_	11
84	rarrq	11
86	mwrty	10
86	Zythose	10
86	mihimihimihi	10
86	Decaying_Lotus	10
86	Kubeusz2010	10
91	500am	9
91	gcaisawesome	9
91	pumpfonzo	9
91	ooga47	9
91	lizardfightclub	9
91	Spacewardharpy7	9
97	Shogunite	8
97	UCP_TheKingK	8
99	j5ylim	7
99	RatatJuice	7
99	HolyVenom	7
102	Miroryk	6
102	Tiberonus	6
102	set67	6
102	Akoot_	6
102	Eon_57	6
102	SvenskaHugo	6
102	IdeallyGrey	6
102	brofrickcheaters	6
102	MissCeleste7	6
111	DinoDoctor_	5
111	tuckerdoodle	5
111	trixterrx	5
111	Hahaa_0	5
111	Druid95	5
111	Eraxa	5
111	MineMaster0012	5
111	CalebDHawk	5
111	anbbang	5
120	Secret_Canary	4
120	Master_Kol	4
120	ROY4LE	4
120	Winklepicker279	4
120	whoaluv	4
120	2extreeme	4
120	501g	4
120	kalzor	4
120	sp00ky_ghost977	4
120	Iamthejo	4
130	PegLegPete93	3
130	breadbowlgamer	3
130	Jackattack53	3
130	Krowuss	3
130	Hoid_the_Roamer	3
130	Moofyman	3
130	HellsSponge	3
130	NameGenerat0r	3
130	Vegvisir	3
130	07shiny	3
130	NATE_the_HALO	3
130	TheALV	3
130	ZeroKraken	3
130	Nicserso	3
130	TechnoNinja64	3
130	Jimb0nat0r	3
146	CLG_Kata	2
146	Apollo_993	2
146	BlancoFlaco	2
146	Prismyst	2
146	ITDV	2
146	titanlax	2
146	Enigma0251	2
146	Di_infiri	2
146	Chromary	2
146	corpsecity	2
146	AlexxO_o	2
146	KeruNatsema	2
146	PuFY	2
146	AuroraSkies	2
146	NomadicRobin_	2
146	lillips	2
146	DemTechAlpha	2
146	MAns_44	2
146	MightyWertu	2
146	Segotep999	2
146	athereall	2
146	jnp_gaming	2
168	_Virify_	1
168	PhantomsGhost_	1
168	soundad	1
168	AuroraValkyrie	1
168	ECstardust	1
168	KarlKaek	1
168	Wolf_Mauler_73	1
168	diamondgolem35	1
168	__lizi	1
168	_Razaria	1
168	Lez_	1
168	Swexti	1
168	tramizu	1
168	bloodbiter	1
168	TowenPL	1
168	_Dean_123	1
168	crying_wolf_13	1
168	UncreativeArtist	1
168	_Magdo_	1
168	theonlymagikarp	1
168	benediktine1	1
168	XboxPanda	1
168	SuperPooch06	1
168	burbankbuilder28	1
168	thebaddruid	1
168	Afinnity	1
168	KartivGal	1
168	Mattesco	1
168	zToasty69z	1
168	MastaZink	1
168	gustarlep	1
168	masskedman	1
168	EveryonesUncle	1
168	censorsheep	1
168	GravitySaint	1
168	Toriankel	1
168	wwwwinnebagoooo	1
168	Ze_BaronKrigler	1
168	Sheldor097	1
168	fffMike	1
168	MilleGrug	1
168	mobunni	1
168	EcksD	1
168	cichy096	1
168	2blox_	1
168	xolstoi	1
168	trexgb	1
