rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	Ezekson	74
7	T045RTY	72
8	PigDab	69
9	Xalithia	68
10	RoskobiOne	67
11	thewindmillman	66
12	Enderslayerxz3	65
13	joethahobo	63
14	Kubelz	61
15	noam464	60
16	TheShyPig	59
16	lordpipe	59
18	eitanzaki	58
19	Lord_Jord	51
20	KG1999	48
21	TheEnderman548	47
22	Lutres_Torane	46
23	Blaiku	45
24	r123moore	40
25	Blackberry1310	38
26	Ryker	34
27	Hermanni__	32
28	kekhon	30
29	TheSecondLord	28
30	Historical_Sand	27
31	beeperbeeper5	26
32	CliffEmAll	22
32	Arceus1975	22
32	Jiminie	22
35	RebelAndroid	21
35	Awyrlas	21
35	CarltheCuck	21
35	SammiWolfGirl	21
35	PortlyPete69	21
40	monky_irl	20
40	oxfordschool	20
42	CoffeeNoir	19
42	Skylord_Luke	19
44	YungMaki	18
44	Steelynan	18
44	diggydog67	18
47	M_Patata	17
47	MasterNueve	17
47	Kowcio_	17
47	djancak	17
47	Smoke____	17
52	livingdaydreams	16
53	ShedJr_	15
53	DanTheBuilderino	15
55	Luigipunch989	14
56	Cowison	13
56	teslawolf38	13
56	Mahoose	13
59	jacxhadow	12
59	BobDeBouwer1337	12
59	DarlaMeow	12
59	Freak_Genius	12
63	rarrq	11
64	mwrty	10
64	Zythose	10
64	Decaying_Lotus	10
64	Kubeusz2010	10
68	EMC_	9
68	500am	9
68	gcaisawesome	9
68	pumpfonzo	9
68	ooga47	9
68	lizardfightclub	9
68	Spacewardharpy7	9
75	Shogunite	8
75	UCP_TheKingK	8
75	PlasticOtari	8
78	RatatJuice	7
78	Kakolbus	7
78	HolyVenom	7
81	Khelvoryk	6
81	Ardennes	6
81	set67	6
81	Hyp3rion_	6
81	Akoot_	6
81	Eon_57	6
81	SvenskaHugo	6
81	IdeallyGrey	6
81	brofrickcheaters	6
81	MissCeleste7	6
91	tuckerdoodle	5
91	trixterrx	5
91	Dusk_95	5
91	Eraxa	5
91	MineMaster0012	5
91	CalebDHawk	5
91	anbbang	5
91	FishisTTV	5
99	Master_Kol	4
99	ROY4LE	4
99	Winklepicker279	4
99	whoaluv	4
99	501g	4
99	sp00ky_ghost977	4
99	Miko_Fullbuster	4
106	PegLegPete93	3
106	breadbowlgamer	3
106	Jackattack53	3
106	Hoid_the_Roamer	3
106	HellsSponge	3
106	Vegvisir	3
106	07shiny	3
106	TheALV	3
106	ZeroKraken	3
106	TechnoNinja64	3
116	BlancoFlaco	2
116	MSK__	2
116	titanlax	2
116	Enigma0251	2
116	Di_infiri	2
116	Chromary	2
116	KeruNatsema	2
116	PuFY	2
116	AuroraSkies	2
116	NomadicRobin_	2
116	lillips	2
116	DemTechAlpha	2
116	MightyWertu	2
116	Soplight	2
116	jnp_gaming	2
131	_Virify_	1
131	PhantomsGhost_	1
131	soundad	1
131	AuroraValkyrie	1
131	KarlKaek	1
131	Wolf_Mauler_73	1
131	JingleLizi	1
131	_Razar	1
131	Swexti	1
131	tramizu	1
131	bloodbiter	1
131	TowenPL	1
131	_Dean_123	1
131	crying_wolf_13	1
131	UncreativeArtist	1
131	_Magdo_	1
131	theonlymagikarp	1
131	benediktine1	1
131	XboxPanda	1
131	SuperPooch06	1
131	burbankbuilder28	1
131	Afinnity	1
131	KartivGal	1
131	ToastedGamingYT	1
131	Zinkacide	1
131	gustarbite	1
131	masskedman	1
131	EveryonesUncle	1
131	censorsheep	1
131	GravitySaint	1
131	Toriankel	1
131	wwwwinnebagoooo	1
131	Ze_BaronKrigler	1
131	Segotep999	1
131	Sheldor097	1
131	fffMike	1
131	MilleGrug	1
131	mobunni	1
131	EcksD	1
131	cichy096	1
131	2blox	1
131	EcksDofficial	1
131	trexgb	1
