rank	username	minecraft:mined/minecraft:warped_fungus
1	12Magner05	142
2	pintsizedrogue	121
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	Ezekson	74
7	T045RTY	72
8	PigDab	69
9	Xalithia	68
10	thewindmillman	66
11	Enderslayerxz3	65
12	joethahobo	63
13	Kubelz	61
14	noam464	60
15	TheShyPig	59
15	lordpipe	59
17	eitanzaki	58
18	KG1999	48
19	TheEnderman548	47
20	Blaiku	45
21	r123moore	40
22	Blackberry1310	38
23	Hermanni__	32
24	kekhon	30
24	Lord_Jord	30
26	TheSecondLord	28
27	Historical_Sand	27
28	beeperbeeper5	26
29	CliffEmAll	22
29	Arceus1975	22
31	RebelAndroid	21
31	Awyrlas	21
31	CarltheCuck	21
31	SammiWolfGirl	21
31	PortlyPete69	21
36	monky_irl	20
36	oxfordschool	20
38	CoffeeNoir	19
38	Skylord_Luke	19
40	sebastiensaborio	18
40	diggydog67	18
42	M_Patata	17
42	MasterNueve	17
42	Kowcio_	17
42	YungMaki	17
42	djancak	17
42	Smoke____	17
48	livingdaydreams	16
49	ShedJr_	15
49	DanTheBuilderino	15
51	Luigipunch989	14
52	Cowison	13
52	teslawolf38	13
52	Mahoose	13
55	jacxhadow	12
55	BobDeBouwer1337	12
55	DarlaMeow	12
55	Freak_Genius	12
59	rarrq	11
60	mwrty	10
60	Zythose	10
60	Decaying_Lotus	10
63	EMC_	9
63	500am	9
63	gcaisawesome	9
63	pumpfonzo	9
63	ooga47	9
63	lizardfightclub	9
63	Spacewardharpy7	9
63	Kubeusz2010	9
71	OtariCharlie	8
71	Shogunite	8
73	RatatJuice	7
73	Kakolbus	7
73	HolyVenom	7
76	Ardennes	6
76	set67	6
76	Akoot_	6
76	Eon_57	6
76	IdeallyGrey	6
76	brofrickcheaters	6
76	MissCeleste7	6
83	trixterrx	5
83	Dusk_95	5
83	Eraxa	5
83	MineMaster0012	5
83	CalebDHawk	5
83	anbbang	5
83	FishisTTV	5
90	Master_Kol	4
90	ROY4LE	4
90	Winklepicker279	4
90	whoaluv	4
90	501g	4
90	sp00ky_ghost977	4
90	Miko_Fullbuster	4
97	PegLegPete93	3
97	breadbowlgamer	3
97	Marbz_	3
97	Hoid_the_Roamer	3
97	HellsSponge	3
97	Vegvisir	3
97	07shiny	3
97	ZeroKraken	3
97	TechnoNinja64	3
106	BlancoFlaco	2
106	titanlax	2
106	Enigma0251	2
106	Di_infiri	2
106	Chromary	2
106	Hyp3rion_	2
106	KeruNatsema	2
106	PuFY	2
106	NomadicRobin_	2
106	lillips	2
106	DemTechAlpha	2
106	MightyWertu	2
106	Soplight	2
106	jnp_gaming	2
120	_Virify_	1
120	PhantomsGhost_	1
120	soundad	1
120	AuroraValkyrie	1
120	KarlKaek	1
120	Wolf_Mauler_73	1
120	JingleLizi	1
120	_Razar	1
120	Swexti	1
120	tramizu	1
120	bloodbiter	1
120	TowenPL	1
120	_Dean_123	1
120	crying_wolf_13	1
120	UncreativeArtist	1
120	_Magdo_	1
120	theonlymagikarp	1
120	benediktine1	1
120	XboxPanda	1
120	SuperPooch06	1
120	burbankbuilder28	1
120	Afinnity	1
120	KartivGal	1
120	Zinkacide	1
120	gustarbite	1
120	masskedman	1
120	EveryonesUncle	1
120	censorsheep	1
120	GravitySaint	1
120	Ze_BaronKrigler	1
120	Sheldor097	1
120	fffMike	1
120	MilleGrug	1
120	mobunni	1
120	cichy096	1
120	2blox	1
120	EcksDofficial	1
120	trexgb	1
