rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	162
2	12Magner05	144
3	Enderxz3	130
4	Hyp3rion_	127
5	Snowflowe	104
6	joethahobo	101
7	Fullut	96
8	Alteriity	95
9	Huwulling	89
10	TheDankPlatypus	76
11	Ezekson	74
12	PigDab	73
13	T045RTY	72
14	Xalithia	68
15	RoskobiOne	67
16	thewindmillman	66
17	excelsionprime	61
17	Kubelz	61
19	noam464	60
20	TheShyPig	59
20	lordpipe	59
22	eitanzaki	58
23	Kakolbus	55
23	Marbz_	55
25	_Mythic____	52
26	Lord_Jord	51
26	Lutres_	51
28	Mahoose	47
28	TheEnderMan548	47
30	Mr_Byzantine	45
30	Blaiku	45
32	r123moore	40
33	Blackberry1310	38
34	Ryker	34
35	Hermanni__	32
36	luseis	31
37	beeperbeeper5	30
37	kekhon	30
39	TheSecondLord	29
39	Kowcio_	29
41	Historical_Sand	27
42	CliffEmAll	22
42	Arceus1975	22
42	00000000-0000-0000-0009-01ff0c3e5e4f	22
45	RebelAndroid	21
45	Awyrlas	21
45	CarltheCuck	21
45	SammiWolfGirl	21
45	PortlyPete69	21
50	monky_irl	20
50	YungMaki	20
50	ConnorDanky_	20
50	AdmiralSmoke	20
54	CoffeeNoir	19
54	Skylord_Luke	19
54	Manaateee	19
57	Soplight	18
57	Steelynan	18
57	FishisTTV	18
57	diggydog67	18
61	M_Patata	17
61	MasterNueve	17
61	djancak	17
64	livingdaydreams	16
64	SpacesickPrism	16
64	PlasticOtari	16
67	ShedJr_	15
67	DanTheBuilderino	15
69	PazinGaming	14
69	shadowthemonkey	14
69	Luigipunch989	14
72	Cowison	13
72	teslawolf38	13
72	catandmoose	13
75	jacxhadow	12
75	BobDeBouwer1337	12
75	hanaryheatwave	12
75	DarlaMeow	12
75	FreakGenius	12
80	k_ce	11
80	EMC_	11
80	rarrq	11
80	pixelviolin	11
84	mwrty	10
84	Zythose	10
84	mihimihimihi	10
84	Decaying_Lotus	10
84	Kubeusz2010	10
89	500am	9
89	gcaisawesome	9
89	pumpfonzo	9
89	ooga47	9
89	lizardfightclub	9
89	Spacewardharpy7	9
95	Shogunite	8
95	UCP_TheKingK	8
97	j5ylim	7
97	RatatJuice	7
97	HolyVenom	7
100	Merv__	6
100	Miroryk	6
100	Tiberonus	6
100	set67	6
100	Akoot_	6
100	Eon_57	6
100	SvenskaHugo	6
100	IdeallyGrey	6
100	brofrickcheaters	6
100	MissCeleste7	6
110	DinoDoctor_	5
110	tuckerdoodle	5
110	trixterrx	5
110	Druid95	5
110	Eraxa	5
110	MineMaster0012	5
110	CalebDHawk	5
110	anbbang	5
118	Secret_Canary	4
118	Master_Kol	4
118	ROY4LE	4
118	Winklepicker279	4
118	whoaluv	4
118	501g	4
118	kalzor	4
118	sp00ky_ghost977	4
118	Iamthejo	4
127	PegLegPete93	3
127	breadbowlgamer	3
127	Jackattack53	3
127	Krowuss	3
127	Hoid_the_Roamer	3
127	Moofyman	3
127	HellsSponge	3
127	NameGenerat0r	3
127	Vegvisir	3
127	07shiny	3
127	NATE_the_HALO	3
127	TheALV	3
127	ZeroKraken	3
127	Nicserso	3
127	TechnoNinja64	3
127	Jimb0nat0r	3
143	CLG_Kata	2
143	Apollo_993	2
143	BlancoFlaco	2
143	Prismyst	2
143	ITDV	2
143	titanlax	2
143	Enigma0251	2
143	Di_infiri	2
143	Chromary	2
143	corpsecity	2
143	AlexxO_o	2
143	KeruNatsema	2
143	PuFY	2
143	AuroraSkies	2
143	NomadicRobin_	2
143	lillips	2
143	DemTechAlpha	2
143	MAns_44	2
143	MightyWertu	2
143	Segotep999	2
143	athereall	2
143	jnp_gaming	2
165	_Virify_	1
165	PhantomsGhost_	1
165	soundad	1
165	AuroraValkyrie	1
165	ECstardust	1
165	KarlKaek	1
165	Wolf_Mauler_73	1
165	diamondgolem35	1
165	__lizi	1
165	_Razaria	1
165	Lez_	1
165	Swexti	1
165	tramizu	1
165	bloodbiter	1
165	TowenPL	1
165	_Dean_123	1
165	crying_wolf_13	1
165	UncreativeArtist	1
165	_Magdo_	1
165	theonlymagikarp	1
165	benediktine1	1
165	XboxPanda	1
165	SuperPooch06	1
165	burbankbuilder28	1
165	thebaddruid	1
165	Afinnity	1
165	KartivGal	1
165	Mattesco	1
165	zToasty69z	1
165	MastaZink	1
165	gustarlep	1
165	masskedman	1
165	EveryonesUncle	1
165	censorsheep	1
165	GravitySaint	1
165	Toriankel	1
165	wwwwinnebagoooo	1
165	Ze_BaronKrigler	1
165	Sheldor097	1
165	fffMike	1
165	MilleGrug	1
165	mobunni	1
165	EcksD	1
165	cichy096	1
165	2blox_	1
165	xolstoi	1
165	trexgb	1
