rank	username	minecraft:mined/minecraft:warped_fungus
1	Enderxz3	273
2	pintsizedrogue	162
3	12Magner05	144
4	Hyp3rion_	127
5	Jekyll	115
6	Snowflowe	104
7	joethahobo	101
8	Fullut	96
9	Alteriity	95
10	_witch_craft_	90
11	Huwulling	89
12	Ezekson	82
13	TheDankPlatypus	76
14	PigDab	73
15	T045RTY	72
16	Xalithia	68
17	RoskobiOne	67
18	thewindmillman	66
19	excelsionprime	61
19	Kubelz	61
21	noam464	60
22	TheShyPig	59
22	lordpipe	59
24	eitanzaki	58
25	Kakolbus	55
25	Marbz_	55
27	_Mythic____	52
28	Lord_Jord	51
28	Lutres_	51
30	Mahoose	47
30	TheEnderMan548	47
32	Mr_Byzantine	46
33	Blaiku	45
34	r123moore	40
35	Blackberry1310	38
36	beeperbeeper5	35
37	Ryker	34
37	pixelviolin	34
39	hermmm_	32
40	luseis	31
41	TheSecondLord	30
41	kekhon	30
43	Kowcio_	29
44	Historical_Sand	27
45	k_ce	24
46	CliffEmAll	22
46	Arceus1975	22
46	00000000-0000-0000-0009-01ff0c3e5e4f	22
49	RebelAndroid	21
49	Awyrlas	21
49	CarltheCuck	21
49	SammiWolfGirl	21
49	PortlyPete69	21
49	Yamdalorian	21
55	monky_irl	20
55	doublemaki	20
55	ConnorDanky_	20
58	CoffeeNoir	19
58	Skylord_Luke	19
58	Manaateee	19
61	Soplight	18
61	Steelynan	18
61	FishisTTV	18
61	diggydog67	18
65	Merv__	17
65	M_Patata	17
65	MasterNueve	17
65	djancak	17
69	livingdaydreams	16
69	SpacesickPrism	16
69	PlasticOtari	16
72	ShedJr_	15
72	DanTheBuilderino	15
74	PazinGaming	14
74	royal_2	14
74	shadowthemonkey	14
74	Luigipunch989	14
78	Cowison	13
78	teslawolf38	13
78	catandmoose	13
81	jacxhadow	12
81	BobDeBouwer1337	12
81	hanaryheatwave	12
81	oscminus	12
81	DarlaMeow	12
81	FreakGenius	12
87	EMC_	11
87	rarrq	11
89	Niklas20114552	10
89	mwrty	10
89	Zythose	10
89	mihimihimihi	10
89	Decaying_Lotus	10
89	Kubeusz2010	10
95	500am	9
95	gcaisawesome	9
95	pumpfonzo	9
95	ooga47	9
95	lizardfightclub	9
95	Spacewardharpy7	9
101	Shogunite	8
101	TheKingK_	8
103	j5ylim	7
103	RatatJuice	7
103	HolyVenom	7
103	Legendosh	7
107	SpartanNamor	6
107	Miroryk	6
107	Tiberonus	6
107	set67	6
107	Galactic_Badger	6
107	Akoot_	6
107	Eon_57	6
107	SvenskaHugo	6
107	IdeallyGrey	6
107	brofrickcheaters	6
107	chiakirice	6
118	DinoDoctor_	5
118	tuckerdoodle	5
118	trixterrx	5
118	Moofyman	5
118	Hahaa_0	5
118	Druid95	5
118	Eraxa	5
118	Pumpkin_P_Patch	5
118	CalebDHawk	5
118	taengoos	5
128	Lorcout	4
128	Secret_Canary	4
128	philandr	4
128	Master_Kol	4
128	ROY4LE	4
128	Winklepicker279	4
128	whoaluv	4
128	2extreeme	4
128	501g	4
128	kalzor	4
128	sp00ky_ghost977	4
128	Iamthejo	4
140	PegLegPete93	3
140	breadbowlgamer	3
140	Jackattack53	3
140	Krowuss	3
140	Hoid_the_Roamer	3
140	HellsSponge	3
140	NameGenerat0r	3
140	Vegvisir	3
140	07shiny	3
140	VittoValenttino	3
140	NATE_the_HALO	3
140	TheALV	3
140	ZeroKraken	3
140	Nicserso	3
140	TechnoNinja64	3
140	Jimb0nat0r	3
156	CLG_Kata	2
156	Apollo_993	2
156	BlancoFlaco	2
156	lorywithay	2
156	Prismyst	2
156	MSK__	2
156	titanlax	2
156	EnigmaTheYeen	2
156	Dynamic_wolf_1	2
156	Di_infiri	2
156	Chromary	2
156	corpsecity	2
156	AlexxO_o	2
156	Mr_Froxy	2
156	KeruNatsema	2
156	PuFY	2
156	AuroraSkies	2
156	NomadicRobin_	2
156	emreknugrlu	2
156	DemTechAlpha	2
156	MAns_44	2
156	MightyWertu	2
156	Segotep999	2
156	robonya_	2
156	athereall	2
156	jnp_gaming	2
182	_Virify_	1
182	PhantomsGhost_	1
182	soundad	1
182	AuroraValkyrie	1
182	ECstardust	1
182	shineh10	1
182	KarlKaek	1
182	Wolf_Mauler_73	1
182	diamondgolem35	1
182	alcremiie_	1
182	_Razaria	1
182	Lazy_geniusig	1
182	Lez_	1
182	Swexti	1
182	QuiCreans	1
182	teqilas	1
182	Tersea_	1
182	bloodbiter	1
182	TowenPL	1
182	_Dean_123	1
182	crying_wolf_13	1
182	UncreativeArtist	1
182	_Magdo_	1
182	Juansinmiedo18	1
182	theonlymagikarp	1
182	benediktine1	1
182	XboxPanda	1
182	milltesco	1
182	SuperPooch06	1
182	burbankbuilder28	1
182	thebaddruid	1
182	Afinnity	1
182	KartivGal	1
182	Mattesco	1
182	zToasty69z	1
182	MastaZink	1
182	gustarlep	1
182	masskedman	1
182	EveryonesUncle	1
182	AstreaTSS	1
182	censorsheep	1
182	GravitySaint	1
182	Toriankel	1
182	wwwwinnebagoooo	1
182	Cache3	1
182	ZeaBaron	1
182	Vetomo8000	1
182	Sheldor097	1
182	fffMike	1
182	MilleGrug	1
182	mobunni	1
182	11Brewer	1
182	EcksD	1
182	cichy096	1
182	2blox_	1
182	LuvLuvLove	1
182	trexgb	1
