rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	Ezekson	74
7	T045RTY	72
8	PigDab	69
9	Xalithia	68
10	RoskobiOne	67
11	thewindmillman	66
12	Enderslayerxz3	65
13	joethahobo	63
14	Kubelz	61
15	noam464	60
16	TheShyPig	59
16	lordpipe	59
18	eitanzaki	58
19	Marbz_	55
20	Lord_Jord	51
21	KG1999	48
22	TheEnderman548	47
23	Lutres_Torane	46
24	Blaiku	45
25	r123moore	40
26	Blackberry1310	38
27	Ryker	34
28	Hermanni__	32
29	kekhon	30
30	TheSecondLord	28
31	Historical_Sand	27
32	beeperbeeper5	26
33	CliffEmAll	22
33	Arceus1975	22
33	Jiminie	22
36	RebelAndroid	21
36	Awyrlas	21
36	CarltheCuck	21
36	SammiWolfGirl	21
36	PortlyPete69	21
41	monky_irl	20
41	oxfordschool	20
43	CoffeeNoir	19
43	Skylord_Luke	19
45	YungMaki	18
45	Steelynan	18
45	diggydog67	18
48	M_Patata	17
48	MasterNueve	17
48	Kowcio_	17
48	djancak	17
48	Smoke____	17
53	livingdaydreams	16
54	ShedJr_	15
54	DanTheBuilderino	15
56	Luigipunch989	14
57	Cowison	13
57	teslawolf38	13
57	Mahoose	13
60	jacxhadow	12
60	BobDeBouwer1337	12
60	DarlaMeow	12
60	Freak_Genius	12
64	rarrq	11
65	mwrty	10
65	Zythose	10
65	Decaying_Lotus	10
65	Kubeusz2010	10
69	EMC_	9
69	500am	9
69	gcaisawesome	9
69	pumpfonzo	9
69	ooga47	9
69	lizardfightclub	9
69	Spacewardharpy7	9
76	Shogunite	8
76	UCP_TheKingK	8
78	RatatJuice	7
78	Kakolbus	7
78	HolyVenom	7
81	Khelvoryk	6
81	Ardennes	6
81	set67	6
81	Hyp3rion_	6
81	Akoot_	6
81	Eon_57	6
81	IdeallyGrey	6
81	brofrickcheaters	6
81	MissCeleste7	6
90	tuckerdoodle	5
90	trixterrx	5
90	Dusk_95	5
90	Eraxa	5
90	MineMaster0012	5
90	CalebDHawk	5
90	anbbang	5
90	FishisTTV	5
98	Master_Kol	4
98	ROY4LE	4
98	Winklepicker279	4
98	whoaluv	4
98	501g	4
98	sp00ky_ghost977	4
98	Miko_Fullbuster	4
105	PegLegPete93	3
105	breadbowlgamer	3
105	Jackattack53	3
105	Hoid_the_Roamer	3
105	HellsSponge	3
105	Vegvisir	3
105	07shiny	3
105	TheALV	3
105	ZeroKraken	3
105	TechnoNinja64	3
115	BlancoFlaco	2
115	MSK__	2
115	titanlax	2
115	Enigma0251	2
115	Di_infiri	2
115	Chromary	2
115	KeruNatsema	2
115	PuFY	2
115	AuroraSkies	2
115	NomadicRobin_	2
115	lillips	2
115	DemTechAlpha	2
115	MightyWertu	2
115	Soplight	2
115	jnp_gaming	2
130	_Virify_	1
130	PhantomsGhost_	1
130	soundad	1
130	AuroraValkyrie	1
130	KarlKaek	1
130	Wolf_Mauler_73	1
130	JingleLizi	1
130	_Razar	1
130	Swexti	1
130	tramizu	1
130	bloodbiter	1
130	TowenPL	1
130	_Dean_123	1
130	crying_wolf_13	1
130	UncreativeArtist	1
130	_Magdo_	1
130	theonlymagikarp	1
130	benediktine1	1
130	XboxPanda	1
130	SuperPooch06	1
130	burbankbuilder28	1
130	Afinnity	1
130	KartivGal	1
130	Zinkacide	1
130	gustarbite	1
130	masskedman	1
130	EveryonesUncle	1
130	censorsheep	1
130	GravitySaint	1
130	Toriankel	1
130	wwwwinnebagoooo	1
130	Ze_BaronKrigler	1
130	Segotep999	1
130	Sheldor097	1
130	fffMike	1
130	MilleGrug	1
130	mobunni	1
130	EcksD	1
130	cichy096	1
130	2blox	1
130	EcksDofficial	1
130	trexgb	1
