rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Hyp3rion_	126
4	Snowflowe	104
5	joethahobo	101
6	Fullut	96
7	Huwulling	89
8	TheDankPlatypus	76
9	Ezekson	74
10	T045RTY	72
11	PigDab	69
12	Xalithia	68
13	RoskobiOne	67
14	thewindmillman	66
15	Enderxz3	65
16	Kubelz	61
17	noam464	60
18	TheShyPig	59
18	lordpipe	59
20	eitanzaki	58
21	Marbz_	55
22	Mythic1130	52
23	Lord_Jord	51
24	Mahoose	47
24	TheEnderMan548	47
26	Lutres_Torane	46
27	Blaiku	45
28	r123moore	40
29	Blackberry1310	38
30	Ryker	34
31	Hermanni__	32
32	luseis	31
33	beeperbeeper5	30
33	kekhon	30
35	TheSecondLord	28
35	Kowcio_	28
37	Historical_Sand	27
38	Alteriity	22
38	CliffEmAll	22
38	Arceus1975	22
38	00000000-0000-0000-0009-01ff0c3e5e4f	22
42	RebelAndroid	21
42	Awyrlas	21
42	CarltheCuck	21
42	SammiWolfGirl	21
42	PortlyPete69	21
47	monky_irl	20
47	YungMaki	20
47	ConnorDanky_	20
50	CoffeeNoir	19
50	Skylord_Luke	19
50	RoofTyler	19
50	Smoke____	19
54	Steelynan	18
54	FishisTTV	18
54	diggydog67	18
57	M_Patata	17
57	MasterNueve	17
57	djancak	17
60	livingdaydreams	16
60	Soplight	16
60	SpacesickPrism	16
60	PlasticOtari	16
64	ShedJr_	15
64	DanTheBuilderino	15
66	shadowthemonkey	14
66	Luigipunch989	14
68	Cowison	13
68	teslawolf38	13
70	jacxhadow	12
70	BobDeBouwer1337	12
70	DarlaMeow	12
70	FreakGenius	12
74	rarrq	11
74	pixelviolin	11
76	mwrty	10
76	Zythose	10
76	mihimihimihi	10
76	Decaying_Lotus	10
76	Kubeusz2010	10
81	EMC_	9
81	500am	9
81	gcaisawesome	9
81	pumpfonzo	9
81	ooga47	9
81	lizardfightclub	9
81	Spacewardharpy7	9
88	Shogunite	8
88	UCP_TheKingK	8
90	RatatJuice	7
90	Kakolbus	7
90	ZA07	7
93	Merv__	6
93	Khelvoryk	6
93	Ardennes	6
93	set67	6
93	Akoot_	6
93	Eon_57	6
93	SvenskaHugo	6
93	IdeallyGrey	6
93	brofrickcheaters	6
93	MissCeleste7	6
103	DinoDoctor_	5
103	tuckerdoodle	5
103	trixterrx	5
103	Dusk_95	5
103	Eraxa	5
103	MineMaster0012	5
103	CalebDHawk	5
103	anbbang	5
111	Secret_Canary	4
111	Master_Kol	4
111	ROY4LE	4
111	Winklepicker279	4
111	whoaluv	4
111	501g	4
111	sp00ky_ghost977	4
111	Iamthejo	4
119	k_ce	3
119	PegLegPete93	3
119	breadbowlgamer	3
119	Jackattack53	3
119	Hoid_the_Roamer	3
119	Moofyman	3
119	HellsSponge	3
119	NameGenerat0r	3
119	Vegvisir	3
119	07shiny	3
119	NATE_the_HALO	3
119	TheALV	3
119	ZeroKraken	3
119	TechnoNinja64	3
133	FazeObama69	2
133	Apollo_993	2
133	BlancoFlaco	2
133	Prismyst	2
133	ITDV	2
133	titanlax	2
133	Enigma0251	2
133	Di_infiri	2
133	Chromary	2
133	corpsecity	2
133	KeruNatsema	2
133	PuFY	2
133	AuroraSkies	2
133	NomadicRobin_	2
133	lillips	2
133	DemTechAlpha	2
133	MightyWertu	2
133	RealGroot	2
133	athereall	2
133	jnp_gaming	2
153	_Virify_	1
153	PhantomsGhost_	1
153	soundad	1
153	AuroraValkyrie	1
153	KarlKaek	1
153	Wolf_Mauler_73	1
153	diamondgolem35	1
153	__lizi	1
153	_Razaria	1
153	Lez_	1
153	Swexti	1
153	tramizu	1
153	bloodbiter	1
153	TowenPL	1
153	_Dean_123	1
153	excelsionprime	1
153	crying_wolf_13	1
153	UncreativeArtist	1
153	_Magdo_	1
153	theonlymagikarp	1
153	benediktine1	1
153	XboxPanda	1
153	SuperPooch06	1
153	burbankbuilder28	1
153	thebaddruid	1
153	Afinnity	1
153	KartivGal	1
153	Mattesco	1
153	AlexxO_o	1
153	zToasty69z	1
153	MastaZink	1
153	gustarlep	1
153	masskedman	1
153	EveryonesUncle	1
153	censorsheep	1
153	GravitySaint	1
153	Toriankel	1
153	wwwwinnebagoooo	1
153	Ze_BaronKrigler	1
153	Sheldor097	1
153	fffMike	1
153	MilleGrug	1
153	mobunni	1
153	EcksD	1
153	cichy096	1
153	2bolx_	1
153	Jimb0nat0r	1
153	xolstoi	1
153	trexgb	1
