rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	joethahobo	75
7	Ezekson	74
8	T045RTY	72
9	PigDab	69
10	Xalithia	68
11	RoskobiOne	67
12	thewindmillman	66
13	Enderslayerxz3	65
14	Kubelz	61
15	noam464	60
16	TheShyPig	59
16	lordpipe	59
18	eitanzaki	58
19	Marbz_	55
20	Lord_Jord	51
21	KG1999	48
22	Mahoose	47
22	TheEnderman548	47
24	Lutres_Torane	46
25	Blaiku	45
26	r123moore	40
27	Blackberry1310	38
28	Ryker	34
29	Hermanni__	32
30	kekhon	30
30	Jiminie	30
32	TheSecondLord	28
33	Historical_Sand	27
34	beeperbeeper5	26
35	CliffEmAll	22
35	Arceus1975	22
37	RebelAndroid	21
37	Awyrlas	21
37	CarltheCuck	21
37	SammiWolfGirl	21
37	PortlyPete69	21
42	monky_irl	20
42	YungMaki	20
42	oxfordschool	20
45	Alteriity	19
45	CoffeeNoir	19
45	Skylord_Luke	19
45	Smoke____	19
49	Steelynan	18
49	diggydog67	18
51	M_Patata	17
51	MasterNueve	17
51	Kowcio_	17
51	djancak	17
55	livingdaydreams	16
55	PlasticOtari	16
57	ShedJr_	15
57	DanTheBuilderino	15
59	Luigipunch989	14
60	Cowison	13
60	teslawolf38	13
60	00000000-0000-0000-0009-01ff0c3e5e4f	13
63	jacxhadow	12
63	BobDeBouwer1337	12
63	DarlaMeow	12
63	Freak_Genius	12
67	rarrq	11
68	mwrty	10
68	Zythose	10
68	Decaying_Lotus	10
68	Kubeusz2010	10
72	EMC_	9
72	500am	9
72	gcaisawesome	9
72	pumpfonzo	9
72	ooga47	9
72	lizardfightclub	9
72	Spacewardharpy7	9
79	Shogunite	8
79	UCP_TheKingK	8
81	RatatJuice	7
81	Kakolbus	7
81	HolyVenom	7
84	Khelvoryk	6
84	Ardennes	6
84	set67	6
84	Hyp3rion_	6
84	Akoot_	6
84	Eon_57	6
84	SvenskaHugo	6
84	IdeallyGrey	6
84	brofrickcheaters	6
84	MissCeleste7	6
94	DinoDoctor_	5
94	tuckerdoodle	5
94	trixterrx	5
94	Dusk_95	5
94	Eraxa	5
94	MineMaster0012	5
94	CalebDHawk	5
94	anbbang	5
94	FishisTTV	5
103	Master_Kol	4
103	ROY4LE	4
103	Winklepicker279	4
103	whoaluv	4
103	501g	4
103	sp00ky_ghost977	4
103	Miko_Fullbuster	4
110	PegLegPete93	3
110	breadbowlgamer	3
110	Jackattack53	3
110	Hoid_the_Roamer	3
110	Moofyman	3
110	HellsSponge	3
110	NameGenerat0r	3
110	Vegvisir	3
110	07shiny	3
110	NATE_the_HALO	3
110	TheALV	3
110	ZeroKraken	3
110	TechnoNinja64	3
123	BlancoFlaco	2
123	Prismyst	2
123	MSK__	2
123	titanlax	2
123	Enigma0251	2
123	Di_infiri	2
123	Chromary	2
123	KeruNatsema	2
123	PuFY	2
123	AuroraSkies	2
123	NomadicRobin_	2
123	lillips	2
123	DemTechAlpha	2
123	MightyWertu	2
123	Segotep999	2
123	Soplight	2
123	athereall	2
123	jnp_gaming	2
141	_Virify_	1
141	PhantomsGhost_	1
141	soundad	1
141	AuroraValkyrie	1
141	KarlKaek	1
141	Wolf_Mauler_73	1
141	JingleLizi	1
141	_Razar	1
141	Lez_	1
141	Swexti	1
141	tramizu	1
141	bloodbiter	1
141	TowenPL	1
141	_Dean_123	1
141	crying_wolf_13	1
141	UncreativeArtist	1
141	_Magdo_	1
141	theonlymagikarp	1
141	benediktine1	1
141	XboxPanda	1
141	SuperPooch06	1
141	burbankbuilder28	1
141	Afinnity	1
141	KartivGal	1
141	ToastedGamingYT	1
141	Zinkacide	1
141	gustarbite	1
141	masskedman	1
141	EveryonesUncle	1
141	censorsheep	1
141	GravitySaint	1
141	Toriankel	1
141	wwwwinnebagoooo	1
141	Ze_BaronKrigler	1
141	Sheldor097	1
141	fffMike	1
141	MilleGrug	1
141	mobunni	1
141	EcksD	1
141	cichy096	1
141	2blox	1
141	EcksDofficial	1
141	trexgb	1
