rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Hyp3rion_	126
4	Snowflowe	104
5	joethahobo	101
6	Fullut	96
7	Huwulling	89
8	TheDankPlatypus	76
9	Ezekson	74
10	T045RTY	72
11	PigDab	69
12	Xalithia	68
13	RoskobiOne	67
14	thewindmillman	66
15	Enderxz3	65
16	Kubelz	61
17	noam464	60
18	TheShyPig	59
18	lordpipe	59
20	eitanzaki	58
21	Marbz_	55
22	Mythic1130	52
23	Lord_Jord	51
24	Mahoose	47
24	TheEnderMan548	47
26	Lutres_Torane	46
27	Blaiku	45
28	r123moore	40
29	Blackberry1310	38
30	Ryker	34
31	Hermanni__	32
32	luseis	31
33	beeperbeeper5	30
33	kekhon	30
35	TheSecondLord	28
35	Kowcio_	28
37	Historical_Sand	27
38	CliffEmAll	22
38	Arceus1975	22
38	00000000-0000-0000-0009-01ff0c3e5e4f	22
41	RebelAndroid	21
41	Awyrlas	21
41	CarltheCuck	21
41	SammiWolfGirl	21
41	PortlyPete69	21
46	monky_irl	20
46	YungMaki	20
46	ConnorDanky_	20
49	Alteriity	19
49	CoffeeNoir	19
49	Skylord_Luke	19
49	Smoke____	19
53	Steelynan	18
53	FishisTTV	18
53	diggydog67	18
56	M_Patata	17
56	MasterNueve	17
56	djancak	17
59	livingdaydreams	16
59	Soplight	16
59	PlasticOtari	16
62	ShedJr_	15
62	DanTheBuilderino	15
64	shadowthemonkey	14
64	RoofTyler	14
64	Luigipunch989	14
67	Cowison	13
67	teslawolf38	13
69	jacxhadow	12
69	BobDeBouwer1337	12
69	DarlaMeow	12
69	FreakGenius	12
73	rarrq	11
73	pixelviolin	11
75	mwrty	10
75	Zythose	10
75	mihimihimihi	10
75	Decaying_Lotus	10
75	Kubeusz2010	10
80	EMC_	9
80	500am	9
80	gcaisawesome	9
80	pumpfonzo	9
80	ooga47	9
80	lizardfightclub	9
80	Spacewardharpy7	9
87	Shogunite	8
87	UCP_TheKingK	8
89	RatatJuice	7
89	Kakolbus	7
89	ZA07	7
92	Merv__	6
92	Khelvoryk	6
92	Ardennes	6
92	set67	6
92	Akoot_	6
92	Eon_57	6
92	SvenskaHugo	6
92	IdeallyGrey	6
92	brofrickcheaters	6
92	MissCeleste7	6
102	DinoDoctor_	5
102	tuckerdoodle	5
102	trixterrx	5
102	Dusk_95	5
102	Eraxa	5
102	MineMaster0012	5
102	CalebDHawk	5
102	anbbang	5
110	Secret_Canary	4
110	Master_Kol	4
110	ROY4LE	4
110	Winklepicker279	4
110	whoaluv	4
110	501g	4
110	sp00ky_ghost977	4
110	Iamthejo	4
118	PegLegPete93	3
118	breadbowlgamer	3
118	Jackattack53	3
118	Hoid_the_Roamer	3
118	Moofyman	3
118	HellsSponge	3
118	NameGenerat0r	3
118	Vegvisir	3
118	07shiny	3
118	SpacesickPrism	3
118	NATE_the_HALO	3
118	TheALV	3
118	ZeroKraken	3
118	TechnoNinja64	3
132	FazeObama69	2
132	BlancoFlaco	2
132	Prismyst	2
132	ITDV	2
132	titanlax	2
132	Enigma0251	2
132	Di_infiri	2
132	Chromary	2
132	corpsecity	2
132	KeruNatsema	2
132	PuFY	2
132	AuroraSkies	2
132	NomadicRobin_	2
132	lillips	2
132	DemTechAlpha	2
132	MightyWertu	2
132	RealGroot	2
132	athereall	2
132	jnp_gaming	2
151	_Virify_	1
151	PhantomsGhost_	1
151	soundad	1
151	AuroraValkyrie	1
151	KarlKaek	1
151	Wolf_Mauler_73	1
151	diamondgolem35	1
151	__lizi	1
151	_Razaria	1
151	Lez_	1
151	Swexti	1
151	tramizu	1
151	bloodbiter	1
151	TowenPL	1
151	_Dean_123	1
151	crying_wolf_13	1
151	UncreativeArtist	1
151	_Magdo_	1
151	theonlymagikarp	1
151	benediktine1	1
151	XboxPanda	1
151	SuperPooch06	1
151	burbankbuilder28	1
151	thebaddruid	1
151	Afinnity	1
151	KartivGal	1
151	Mattesco	1
151	zToasty69z	1
151	MastaZink	1
151	gustarlep	1
151	masskedman	1
151	EveryonesUncle	1
151	censorsheep	1
151	GravitySaint	1
151	Toriankel	1
151	wwwwinnebagoooo	1
151	Ze_BaronKrigler	1
151	Sheldor097	1
151	fffMike	1
151	MilleGrug	1
151	mobunni	1
151	EcksD	1
151	cichy096	1
151	2bolx_	1
151	Jimb0nat0r	1
151	xolstoi	1
151	trexgb	1
