rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Hyp3rion_	116
4	Snowflowe	104
5	Fullut	96
6	TheDankPlatypus	76
7	joethahobo	75
8	Ezekson	74
9	T045RTY	72
10	PigDab	69
11	Xalithia	68
12	RoskobiOne	67
13	thewindmillman	66
14	Enderxz3	65
15	Kubelz	61
16	noam464	60
17	TheShyPig	59
17	lordpipe	59
19	eitanzaki	58
20	Marbz_	55
21	Mythic1130	52
22	Lord_Jord	51
23	Mahoose	47
23	TheEnderMan548	47
25	Lutres_Torane	46
26	Blaiku	45
27	r123moore	40
28	Blackberry1310	38
29	Ryker	34
30	Hermanni__	32
31	kekhon	30
31	luseis	30
33	TheSecondLord	28
34	Historical_Sand	27
35	beeperbeeper5	26
36	CliffEmAll	22
36	Arceus1975	22
38	RebelAndroid	21
38	Awyrlas	21
38	CarltheCuck	21
38	Kowcio_	21
38	SammiWolfGirl	21
38	PortlyPete69	21
38	00000000-0000-0000-0009-01ff0c3e5e4f	21
45	monky_irl	20
45	YungMaki	20
45	ConnorDanky_	20
48	Alteriity	19
48	CoffeeNoir	19
48	Skylord_Luke	19
48	Smoke____	19
52	Steelynan	18
52	diggydog67	18
54	M_Patata	17
54	MasterNueve	17
54	djancak	17
57	livingdaydreams	16
57	Soplight	16
57	PlasticOtari	16
60	ShedJr_	15
60	DanTheBuilderino	15
62	Luigipunch989	14
63	Cowison	13
63	teslawolf38	13
65	jacxhadow	12
65	BobDeBouwer1337	12
65	DarlaMeow	12
65	FreakGenius	12
69	rarrq	11
70	mwrty	10
70	Zythose	10
70	mihimihimihi	10
70	Decaying_Lotus	10
70	Kubeusz2010	10
75	EMC_	9
75	500am	9
75	gcaisawesome	9
75	pumpfonzo	9
75	ooga47	9
75	lizardfightclub	9
75	Spacewardharpy7	9
82	Shogunite	8
82	UCP_TheKingK	8
84	RatatJuice	7
84	Kakolbus	7
84	ZA07	7
87	Merv__	6
87	Khelvoryk	6
87	Ardennes	6
87	set67	6
87	Akoot_	6
87	Eon_57	6
87	SvenskaHugo	6
87	IdeallyGrey	6
87	brofrickcheaters	6
87	MissCeleste7	6
97	DinoDoctor_	5
97	tuckerdoodle	5
97	trixterrx	5
97	Dusk_95	5
97	Eraxa	5
97	MineMaster0012	5
97	CalebDHawk	5
97	anbbang	5
97	FishisTTV	5
106	Master_Kol	4
106	ROY4LE	4
106	Winklepicker279	4
106	whoaluv	4
106	501g	4
106	sp00ky_ghost977	4
106	Iamthejo	4
113	PegLegPete93	3
113	breadbowlgamer	3
113	Jackattack53	3
113	Hoid_the_Roamer	3
113	Moofyman	3
113	HellsSponge	3
113	NameGenerat0r	3
113	Vegvisir	3
113	07shiny	3
113	SpacesickPrism	3
113	NATE_the_HALO	3
113	TheALV	3
113	ZeroKraken	3
113	TechnoNinja64	3
127	BlancoFlaco	2
127	Prismyst	2
127	ITDV	2
127	titanlax	2
127	Enigma0251	2
127	Di_infiri	2
127	Chromary	2
127	KeruNatsema	2
127	PuFY	2
127	AuroraSkies	2
127	NomadicRobin_	2
127	lillips	2
127	DemTechAlpha	2
127	MightyWertu	2
127	RealGroot	2
127	athereall	2
127	jnp_gaming	2
144	_Virify_	1
144	PhantomsGhost_	1
144	soundad	1
144	AuroraValkyrie	1
144	KarlKaek	1
144	Wolf_Mauler_73	1
144	diamondgolem35	1
144	__lizi	1
144	_Razaria	1
144	Lez_	1
144	Swexti	1
144	tramizu	1
144	bloodbiter	1
144	TowenPL	1
144	_Dean_123	1
144	crying_wolf_13	1
144	UncreativeArtist	1
144	_Magdo_	1
144	theonlymagikarp	1
144	benediktine1	1
144	XboxPanda	1
144	SuperPooch06	1
144	burbankbuilder28	1
144	Afinnity	1
144	KartivGal	1
144	Mattesco	1
144	zToasty69z	1
144	MastaZink	1
144	gustarlep	1
144	masskedman	1
144	EveryonesUncle	1
144	censorsheep	1
144	GravitySaint	1
144	Toriankel	1
144	wwwwinnebagoooo	1
144	Ze_BaronKrigler	1
144	Sheldor097	1
144	fffMike	1
144	MilleGrug	1
144	mobunni	1
144	EcksD	1
144	cichy096	1
144	2bolx_	1
144	xolstoi	1
144	trexgb	1
