rank	username	minecraft:mined/minecraft:warped_fungus
1	12Magner05	142
2	pintsizedrogue	121
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	Ezekson	74
7	T045RTY	72
8	PigDab	69
9	Xalithia	68
10	thewindmillman	66
11	Enderslayerxz3	65
12	joethahobo	63
13	Kubelz	61
14	noam464	60
15	TheShyPig	59
15	lordpipe	59
17	eitanzaki	58
18	KG1999	48
19	TheEnderman548	47
20	Blaiku	45
21	r123moore	40
22	Blackberry1310	38
23	Hermanni__	32
24	kekhon	30
24	Lord_Jord	30
26	TheSecondLord	28
27	Historical_Sand	27
28	beeperbeeper5	26
29	CliffEmAll	22
29	Arceus1975	22
31	RebelAndroid	21
31	Awyrlas	21
31	CarltheCuck	21
31	SammiWolfGirl	21
31	PortlyPete69	21
36	monky_irl	20
36	oxfordschool	20
38	CoffeeNoir	19
38	Skylord_Luke	19
40	YungMaki	18
40	sebastiensaborio	18
40	diggydog67	18
43	M_Patata	17
43	MasterNueve	17
43	Kowcio_	17
43	djancak	17
43	Smoke____	17
48	livingdaydreams	16
49	ShedJr_	15
49	DanTheBuilderino	15
51	Luigipunch989	14
52	Cowison	13
52	teslawolf38	13
52	Mahoose	13
55	jacxhadow	12
55	BobDeBouwer1337	12
55	DarlaMeow	12
55	Freak_Genius	12
59	rarrq	11
60	mwrty	10
60	Zythose	10
60	Decaying_Lotus	10
60	Kubeusz2010	10
64	EMC_	9
64	500am	9
64	gcaisawesome	9
64	pumpfonzo	9
64	ooga47	9
64	lizardfightclub	9
64	Lutres_Torane	9
64	Spacewardharpy7	9
72	Shogunite	8
72	PlasticOtari	8
74	RatatJuice	7
74	Kakolbus	7
74	HolyVenom	7
77	Khelvoryk	6
77	Ardennes	6
77	set67	6
77	Akoot_	6
77	Eon_57	6
77	IdeallyGrey	6
77	brofrickcheaters	6
77	MissCeleste7	6
85	trixterrx	5
85	Dusk_95	5
85	Eraxa	5
85	MineMaster0012	5
85	CalebDHawk	5
85	anbbang	5
85	FishisTTV	5
92	Master_Kol	4
92	ROY4LE	4
92	Winklepicker279	4
92	whoaluv	4
92	Jiminie	4
92	501g	4
92	sp00ky_ghost977	4
92	Miko_Fullbuster	4
100	PegLegPete93	3
100	breadbowlgamer	3
100	Marbz_	3
100	Hyp3rion_	3
100	Hoid_the_Roamer	3
100	HellsSponge	3
100	Vegvisir	3
100	07shiny	3
100	TheALV	3
100	ZeroKraken	3
100	TechnoNinja64	3
111	BlancoFlaco	2
111	titanlax	2
111	Enigma0251	2
111	Di_infiri	2
111	Chromary	2
111	KeruNatsema	2
111	PuFY	2
111	NomadicRobin_	2
111	lillips	2
111	DemTechAlpha	2
111	MightyWertu	2
111	Soplight	2
111	jnp_gaming	2
124	_Virify_	1
124	PhantomsGhost_	1
124	soundad	1
124	AuroraValkyrie	1
124	KarlKaek	1
124	Wolf_Mauler_73	1
124	JingleLizi	1
124	_Razar	1
124	Swexti	1
124	tramizu	1
124	bloodbiter	1
124	TowenPL	1
124	_Dean_123	1
124	crying_wolf_13	1
124	UncreativeArtist	1
124	_Magdo_	1
124	theonlymagikarp	1
124	benediktine1	1
124	XboxPanda	1
124	Jackattack53	1
124	SuperPooch06	1
124	burbankbuilder28	1
124	Afinnity	1
124	KartivGal	1
124	Zinkacide	1
124	gustarbite	1
124	masskedman	1
124	EveryonesUncle	1
124	censorsheep	1
124	GravitySaint	1
124	Toriankel	1
124	Ze_BaronKrigler	1
124	Sheldor097	1
124	fffMike	1
124	MilleGrug	1
124	mobunni	1
124	cichy096	1
124	2blox	1
124	EcksDofficial	1
124	trexgb	1
