rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Snowflowe	104
4	Fullut	96
5	TheDankPlatypus	76
6	Ezekson	74
7	T045RTY	72
8	PigDab	69
9	Xalithia	68
10	RoskobiOne	67
11	thewindmillman	66
12	Enderslayerxz3	65
13	joethahobo	63
14	Kubelz	61
15	noam464	60
16	TheShyPig	59
16	lordpipe	59
18	eitanzaki	58
19	Marbz_	55
20	Lord_Jord	51
21	KG1999	48
22	Mahoose	47
22	TheEnderman548	47
24	Lutres_Torane	46
25	Blaiku	45
26	r123moore	40
27	Blackberry1310	38
28	Ryker	34
29	Hermanni__	32
30	kekhon	30
30	Jiminie	30
32	TheSecondLord	28
33	Historical_Sand	27
34	beeperbeeper5	26
35	CliffEmAll	22
35	Arceus1975	22
37	RebelAndroid	21
37	Awyrlas	21
37	CarltheCuck	21
37	SammiWolfGirl	21
37	PortlyPete69	21
42	monky_irl	20
42	YungMaki	20
42	oxfordschool	20
45	Alteriity	19
45	CoffeeNoir	19
45	Skylord_Luke	19
45	Smoke____	19
49	Steelynan	18
49	diggydog67	18
51	M_Patata	17
51	MasterNueve	17
51	Kowcio_	17
51	djancak	17
55	livingdaydreams	16
55	PlasticOtari	16
57	ShedJr_	15
57	DanTheBuilderino	15
59	Luigipunch989	14
60	Cowison	13
60	teslawolf38	13
60	00000000-0000-0000-0009-01ff0c3e5e4f	13
63	jacxhadow	12
63	BobDeBouwer1337	12
63	DarlaMeow	12
63	Freak_Genius	12
67	rarrq	11
68	mwrty	10
68	Zythose	10
68	Decaying_Lotus	10
68	Kubeusz2010	10
72	EMC_	9
72	500am	9
72	gcaisawesome	9
72	pumpfonzo	9
72	ooga47	9
72	lizardfightclub	9
72	Spacewardharpy7	9
79	Shogunite	8
79	UCP_TheKingK	8
81	RatatJuice	7
81	Kakolbus	7
81	HolyVenom	7
84	Khelvoryk	6
84	Ardennes	6
84	set67	6
84	Hyp3rion_	6
84	Akoot_	6
84	Eon_57	6
84	SvenskaHugo	6
84	IdeallyGrey	6
84	brofrickcheaters	6
84	MissCeleste7	6
94	tuckerdoodle	5
94	trixterrx	5
94	Dusk_95	5
94	Eraxa	5
94	MineMaster0012	5
94	CalebDHawk	5
94	anbbang	5
94	FishisTTV	5
102	Master_Kol	4
102	ROY4LE	4
102	Winklepicker279	4
102	whoaluv	4
102	501g	4
102	sp00ky_ghost977	4
102	Miko_Fullbuster	4
109	PegLegPete93	3
109	breadbowlgamer	3
109	Jackattack53	3
109	Hoid_the_Roamer	3
109	Moofyman	3
109	HellsSponge	3
109	NameGenerat0r	3
109	Vegvisir	3
109	07shiny	3
109	NATE_the_HALO	3
109	TheALV	3
109	ZeroKraken	3
109	TechnoNinja64	3
122	BlancoFlaco	2
122	Prismyst	2
122	MSK__	2
122	titanlax	2
122	Enigma0251	2
122	Di_infiri	2
122	Chromary	2
122	KeruNatsema	2
122	PuFY	2
122	AuroraSkies	2
122	NomadicRobin_	2
122	lillips	2
122	DemTechAlpha	2
122	MightyWertu	2
122	Segotep999	2
122	Soplight	2
122	athereall	2
122	jnp_gaming	2
140	_Virify_	1
140	PhantomsGhost_	1
140	soundad	1
140	AuroraValkyrie	1
140	KarlKaek	1
140	Wolf_Mauler_73	1
140	JingleLizi	1
140	_Razar	1
140	Swexti	1
140	tramizu	1
140	bloodbiter	1
140	TowenPL	1
140	_Dean_123	1
140	crying_wolf_13	1
140	UncreativeArtist	1
140	_Magdo_	1
140	theonlymagikarp	1
140	benediktine1	1
140	XboxPanda	1
140	SuperPooch06	1
140	burbankbuilder28	1
140	Afinnity	1
140	KartivGal	1
140	ToastedGamingYT	1
140	Zinkacide	1
140	gustarbite	1
140	masskedman	1
140	EveryonesUncle	1
140	censorsheep	1
140	GravitySaint	1
140	Toriankel	1
140	wwwwinnebagoooo	1
140	Ze_BaronKrigler	1
140	Sheldor097	1
140	fffMike	1
140	MilleGrug	1
140	mobunni	1
140	EcksD	1
140	cichy096	1
140	2blox	1
140	EcksDofficial	1
140	trexgb	1
