rank	username	minecraft:mined/minecraft:warped_fungus
1	Enderxz3	273
2	pintsizedrogue	162
3	12Magner05	144
4	Hyp3rion_	127
5	Jekyll	115
6	Snowflowe	104
7	joethahobo	101
8	Fullut	96
9	Alteriity	95
10	Huwulling	89
11	Ezekson	78
12	TheDankPlatypus	76
13	PigDab	73
14	T045RTY	72
15	Xalithia	68
16	RoskobiOne	67
17	thewindmillman	66
18	excelsionprime	61
18	Kubelz	61
20	noam464	60
21	TheShyPig	59
21	lordpipe	59
23	eitanzaki	58
24	Kakolbus	55
24	Marbz_	55
26	_Mythic____	52
27	Lord_Jord	51
27	Lutres_	51
29	Mahoose	47
29	TheEnderMan548	47
31	Mr_Byzantine	46
32	Blaiku	45
33	r123moore	40
34	Blackberry1310	38
35	beeperbeeper5	35
36	Ryker	34
36	pixelviolin	34
38	hermmm_	32
39	luseis	31
40	kekhon	30
41	TheSecondLord	29
41	Kowcio_	29
43	Historical_Sand	27
44	CliffEmAll	22
44	Arceus1975	22
44	00000000-0000-0000-0009-01ff0c3e5e4f	22
47	RebelAndroid	21
47	Awyrlas	21
47	CarltheCuck	21
47	SammiWolfGirl	21
47	PortlyPete69	21
52	monky_irl	20
52	YungMaki	20
52	ConnorDanky_	20
52	Yamdalorian	20
56	k_ce	19
56	CoffeeNoir	19
56	Skylord_Luke	19
56	Manaateee	19
60	Soplight	18
60	Steelynan	18
60	FishisTTV	18
60	diggydog67	18
64	Merv__	17
64	M_Patata	17
64	MasterNueve	17
64	djancak	17
68	livingdaydreams	16
68	SpacesickPrism	16
68	PlasticOtari	16
71	ShedJr_	15
71	DanTheBuilderino	15
73	PazinGaming	14
73	shadowthemonkey	14
73	Luigipunch989	14
76	Cowison	13
76	teslawolf38	13
76	catandmoose	13
79	jacxhadow	12
79	BobDeBouwer1337	12
79	hanaryheatwave	12
79	oscminus	12
79	DarlaMeow	12
79	FreakGenius	12
85	EMC_	11
85	rarrq	11
87	Niklas20114552	10
87	mwrty	10
87	Zythose	10
87	mihimihimihi	10
87	Decaying_Lotus	10
87	Kubeusz2010	10
93	500am	9
93	gcaisawesome	9
93	pumpfonzo	9
93	ooga47	9
93	lizardfightclub	9
93	Spacewardharpy7	9
99	Shogunite	8
99	TheKingK_	8
101	j5ylim	7
101	RatatJuice	7
101	HolyVenom	7
101	Legendosh	7
105	SpartanNamor	6
105	Miroryk	6
105	Tiberonus	6
105	set67	6
105	Galactic_Badger	6
105	Akoot_	6
105	Eon_57	6
105	SvenskaHugo	6
105	IdeallyGrey	6
105	brofrickcheaters	6
105	MissCeleste7	6
116	DinoDoctor_	5
116	tuckerdoodle	5
116	trixterrx	5
116	Moofyman	5
116	Hahaa_0	5
116	Druid95	5
116	Eraxa	5
116	Pumpkin_P_Patch	5
116	CalebDHawk	5
116	taengoos	5
126	Secret_Canary	4
126	Master_Kol	4
126	ROY4LE	4
126	Winklepicker279	4
126	whoaluv	4
126	2extreeme	4
126	501g	4
126	kalzor	4
126	sp00ky_ghost977	4
126	Iamthejo	4
136	philandr	3
136	PegLegPete93	3
136	breadbowlgamer	3
136	Jackattack53	3
136	Krowuss	3
136	Hoid_the_Roamer	3
136	HellsSponge	3
136	NameGenerat0r	3
136	Vegvisir	3
136	07shiny	3
136	VittoValenttino	3
136	NATE_the_HALO	3
136	TheALV	3
136	ZeroKraken	3
136	Nicserso	3
136	TechnoNinja64	3
136	Jimb0nat0r	3
153	CLG_Kata	2
153	Apollo_993	2
153	BlancoFlaco	2
153	lorywithay	2
153	Prismyst	2
153	MSK__	2
153	titanlax	2
153	Enigma0251	2
153	Di_infiri	2
153	Chromary	2
153	corpsecity	2
153	AlexxO_o	2
153	Mr_Froxy	2
153	KeruNatsema	2
153	PuFY	2
153	AuroraSkies	2
153	NomadicRobin_	2
153	emreknugrlu	2
153	DemTechAlpha	2
153	MAns_44	2
153	MightyWertu	2
153	Segotep999	2
153	athereall	2
153	jnp_gaming	2
177	_Virify_	1
177	PhantomsGhost_	1
177	soundad	1
177	AuroraValkyrie	1
177	ECstardust	1
177	KarlKaek	1
177	Wolf_Mauler_73	1
177	diamondgolem35	1
177	__lizi	1
177	_Razaria	1
177	Lez_	1
177	Swexti	1
177	QuiCreans	1
177	teqilas	1
177	bloodbiter	1
177	TowenPL	1
177	_Dean_123	1
177	crying_wolf_13	1
177	UncreativeArtist	1
177	_Magdo_	1
177	Juansinmiedo18	1
177	theonlymagikarp	1
177	benediktine1	1
177	XboxPanda	1
177	fragrantmonke444	1
177	SuperPooch06	1
177	burbankbuilder28	1
177	thebaddruid	1
177	Afinnity	1
177	KartivGal	1
177	Mattesco	1
177	zToasty69z	1
177	MastaZink	1
177	gustarlep	1
177	masskedman	1
177	EveryonesUncle	1
177	AstreaTSS	1
177	censorsheep	1
177	GravitySaint	1
177	Toriankel	1
177	wwwwinnebagoooo	1
177	Ze_BaronKrigler	1
177	Blasterboy54	1
177	Sheldor097	1
177	fffMike	1
177	MilleGrug	1
177	mobunni	1
177	EcksD	1
177	cichy096	1
177	2blox_	1
177	skitzxo	1
177	trexgb	1
