rank	username	minecraft:mined/minecraft:attached_melon_stem
1	GooseWithin	157
2	starbits140	67
3	diggydog67	45
4	pintsizedrogue	41
5	Fakiuss	38
6	kekhon	32
7	F_Uhre	28
8	Di_infiri	27
9	corvidpartyfor6	23
10	Skylord_Luke	21
11	Kakolbus	20
12	SaucyDark	15
13	ShedJr_	12
14	binman420	11
14	El_Jalapeno	11
16	Secret_Canary	10
16	xxPipperDipperxx	10
18	Mr_Byzantine	9
18	thescout7	9
18	RadarHz	9
21	CoffeeNoir	8
21	slkiey	8
23	KarlKaek	7
23	PegLegPete93	7
23	Zythose	7
26	Blackberry1310	6
26	PigDab	6
26	Njensen7	6
29	Bandito_Roamer	5
29	TheShyPig	5
29	Smoke____	5
32	ImNotYuqii	4
32	SUN_DREAM	4
32	SirBreadward	4
35	6king6colt6	3
35	Killercatty78	3
35	shneed	3
35	Fullut	3
35	Diavri	3
35	KillerNekoRain	3
35	rotten_mango	3
35	StinkyDiplomat	3
35	FreakGenius	3
35	YungMaki	3
35	brofrickcheaters	3
35	Ezekson	3
35	Jordan_R	3
48	FazeObama69	2
48	Merv__	2
48	Hpdinosaur	2
48	eitanzaki	2
48	openatheclose	2
48	T045RTY	2
48	Stright_	2
48	Mercadies	2
48	roxycherry	2
48	Comma__	2
48	Snowflowe	2
48	IamCL4SSY	2
48	Katsuragi0243218	2
48	MyNameIsDakar	2
48	MightyWertu	2
48	Blaiku	2
48	SkateboardR6	2
48	Vicemaniac	2
48	WyngGoy	2
48	33sudo	2
48	_Tilariel_	2
48	Danielbe	2
48	__tomato	2
48	lcvezra	2
48	smogfrog	2
48	TechnoNinja64	2
74	Lepthymo	1
74	SugarMyNuggets	1
74	_stets	1
74	dabloons	1
74	Nucket	1
74	q_wq	1
74	Tommhh	1
74	Gemstuff	1
74	Esme_1	1
74	Zipdrip	1
74	livingdaydreams	1
74	Mahoose	1
74	joethahobo	1
74	beeperbeeper5	1
74	chlorinex	1
74	dopplexd	1
74	DarkFisto	1
74	m_be9	1
74	Megarboh	1
74	GingerNeutron	1
74	leaf26	1
74	Kamflame10	1
74	fade_emerge78823	1
74	intropass	1
74	lia1337owo	1
74	noam464	1
74	Zorin_Blitz	1
74	BlueZabu	1
74	BigMoneyH	1
74	Windo_licker	1
74	RocketRidge	1
74	TastefulBas	1
74	WET_WET_WET	1
74	thewindmillman	1
74	Fast_Turtle	1
74	nut_e	1
74	MustardDrinker	1
74	CaptainDeadBread	1
74	Voxin2K	1
74	seramalen	1
74	Onennon	1
74	lizardfightclub	1
74	luseis	1
74	KermitTheKripple	1
74	ReflexCode	1
74	cog	1
74	Barlycorn	1
74	TheMiddayMoon	1
74	Toriankel	1
74	Spacewardharpy7	1
74	Leithz6	1
74	OG_Songsee	1
74	stellarjay	1
74	Poppy235	1
74	SpacesickPrism	1
74	Kubeusz2010	1
74	mobunni	1
74	OfficerAnvil	1
74	FGamerJ	1
74	UrbanPlanningEx	1
74	Jimb0nat0r	1
