rank	username	minecraft:mined/minecraft:attached_melon_stem
1	GooseWithin	157
2	starbits140	67
3	diggydog67	45
4	pintsizedrogue	41
5	Mr_Byzantine	38
5	Fakiuss	38
7	kekhon	32
8	F_Uhre	28
9	Di_infiri	27
10	corvidpartyfor6	23
11	Skylord_Luke	21
12	Kakolbus	20
13	SaucyDark	15
14	ShedJr_	12
15	LeonelSalamanca	11
15	El_Jalapeno	11
17	Secret_Canary	10
17	xxPipperDipperxx	10
19	thescout7	9
19	RadarHz	9
21	CoffeeNoir	8
21	slkiey	8
23	KarlKaek	7
23	PegLegPete93	7
23	Zythose	7
26	Blackberry1310	6
26	PigDab	6
26	Njensen7	6
29	Bandito_Roamer	5
29	TheShyPig	5
29	AdmiralSmoke	5
32	ImNotYuqii	4
32	4774	4
32	SUN_DREAM	4
32	SirBreadward	4
36	6king6colt6	3
36	Killercatty78	3
36	shneed	3
36	Fullut	3
36	Diavri	3
36	KillerNekoRain	3
36	rotten_mango	3
36	StinkyDiplomat	3
36	FreakGenius	3
36	YungMaki	3
36	brofrickcheaters	3
36	Ezekson	3
36	Jordan_R	3
49	CLG_Kata	2
49	Apollo_993	2
49	Merv__	2
49	Hpdinosaur	2
49	eitanzaki	2
49	openatheclose	2
49	T045RTY	2
49	Stright_	2
49	Mercadies	2
49	roxycherry	2
49	Comma__	2
49	Snowflowe	2
49	IamCL4SSY	2
49	Katsuragi0243218	2
49	Dakar_	2
49	MightyWertu	2
49	Blaiku	2
49	SkateboardR6	2
49	Vicemaniac	2
49	WyngGoy	2
49	33sudo	2
49	_Tilariel_	2
49	Danielbe	2
49	__tomato	2
49	lcvezra	2
49	smogfrog	2
49	TechnoNinja64	2
76	Lepthymo	1
76	SugarMyNuggets	1
76	_stets	1
76	dabloons	1
76	Nucket	1
76	q_wq	1
76	Tommhh	1
76	Gemstuff	1
76	Ryan_GEMS	1
76	Zipdrip	1
76	livingdaydreams	1
76	Mahoose	1
76	joethahobo	1
76	beeperbeeper5	1
76	chlorinex	1
76	dopplexd	1
76	DarkFisto	1
76	m_be9	1
76	Megarboh	1
76	GingerNeutron	1
76	leaf26	1
76	Kamflame10	1
76	fade_emerge78823	1
76	intropass	1
76	lia1337owo	1
76	noam464	1
76	Zorin_Blitz	1
76	BlueZabu	1
76	BigMoneyH	1
76	Windo_licker	1
76	RocketRidge	1
76	TastefulBas	1
76	WET_WET_WET	1
76	thewindmillman	1
76	Fast_Turtle	1
76	nut_e	1
76	MustardDrinker	1
76	CaptainDeadBread	1
76	Voxin2K	1
76	seramalen	1
76	Onennon	1
76	lizardfightclub	1
76	luseis	1
76	KermitTheKripple	1
76	ReflexCode	1
76	cog	1
76	Barlycorn	1
76	TheMiddayMoon	1
76	Toriankel	1
76	Spacewardharpy7	1
76	Leithz6	1
76	OG_Songsee	1
76	stellarjay	1
76	Celeste_121	1
76	SpacesickPrism	1
76	Kubeusz2010	1
76	mobunni	1
76	OfficerAnvil	1
76	FGamerJ	1
76	UrbanPlanningEx	1
76	Jimb0nat0r	1
