rank	username	minecraft:mined/minecraft:attached_melon_stem
1	starbits140	67
2	diggydog67	45
3	pintsizedrogue	41
4	Negriuke	38
5	kekhon	32
6	fred870d	28
7	Di_infiri	27
8	corvidpartyfor6	23
9	Skylord_Luke	21
10	Kakolbus	20
11	SaucyDark	15
12	ShedJr_	12
13	binman420	11
13	El_Jalapeno	11
15	xxPipperDipperxx	10
16	Mr_Byzantine	9
16	thescout7	9
16	RadarHz	9
19	CoffeeNoir	8
19	slkiey	8
21	KarlKaek	7
21	PegLegPete93	7
21	Zythose	7
24	Blackberry1310	6
24	PigDab	6
24	Njensen7	6
27	Bandito_Roamer	5
27	TheShyPig	5
27	Smoke____	5
30	numbra	4
30	SUN_DREAM	4
30	SirBreadward	4
33	6king6colt6	3
33	Killercatty78	3
33	shneed	3
33	Fullut	3
33	Diavri	3
33	KillerNekoRain	3
33	rotten_mango	3
33	StinkyDiplomat	3
33	Freak_Genius	3
33	YungMaki	3
33	brofrickcheaters	3
33	Ezekson	3
33	Jordan_R	3
46	Merv__	2
46	Hpdinosaur	2
46	eitanzaki	2
46	openatheclose	2
46	T045RTY	2
46	Stright_	2
46	Mercadies	2
46	roxycherry	2
46	Comma__	2
46	Snowflowe	2
46	Sky_light_KING	2
46	Katsuragi0243218	2
46	MightyWertu	2
46	Blaiku	2
46	SkateboardR6	2
46	Vicemaniac	2
46	WyngGoy	2
46	33sudo	2
46	_Tilariel_	2
46	Danielbe	2
46	__tomato	2
46	lcvezra	2
46	smogfrog	2
46	TechnoNinja64	2
70	Lepthymo	1
70	SugarMyNuggets	1
70	_stets	1
70	dabloons	1
70	Nucket	1
70	q_wq	1
70	Tommhh	1
70	Begformurrcy	1
70	Dedalus36	1
70	Zipdrip	1
70	livingdaydreams	1
70	Mahoose	1
70	joethahobo	1
70	beeperbeeper5	1
70	chlorinex	1
70	dopplexd	1
70	DarkFisto	1
70	m_be9	1
70	Megarboh	1
70	GingerNeutron	1
70	leaf26	1
70	Kamflame10	1
70	fade_emerge78823	1
70	intropass	1
70	lia1337owo	1
70	noam464	1
70	Zorin_Blitz	1
70	BlueZabu	1
70	BigMoneyH	1
70	Windo_licker	1
70	RocketRidge	1
70	TastefulBas	1
70	WET_WET_WET	1
70	thewindmillman	1
70	Fast_Turtle	1
70	nut_e	1
70	MustardDrinker	1
70	CaptainDeadBread	1
70	Voxin2K	1
70	seramalen	1
70	Onennon	1
70	lizardfightclub	1
70	Jiminie	1
70	KermitTheKripple	1
70	cog	1
70	Barlycorn	1
70	TheMiddayMoon	1
70	Toriankel	1
70	Spacewardharpy7	1
70	Leithz6	1
70	OG_Songsee	1
70	stellarjay	1
70	Poppy235	1
70	Kubeusz2010	1
70	mobunni	1
70	OfficerAnvil	1
70	FGamerJ	1
70	Lowjinx	1
70	UrbanPlanner1978	1
