rank	username	minecraft:mined/minecraft:attached_melon_stem
1	starbits140	67
2	diggydog67	45
3	pintsizedrogue	41
4	Fakiuss	38
5	kekhon	32
6	F_Uhre	28
7	Di_infiri	27
8	corvidpartyfor6	23
9	Skylord_Luke	21
10	Kakolbus	20
11	SaucyDark	15
12	ShedJr_	12
13	binman420	11
13	El_Jalapeno	11
15	Secret_Canary	10
15	xxPipperDipperxx	10
17	Mr_Byzantine	9
17	thescout7	9
17	RadarHz	9
20	CoffeeNoir	8
20	slkiey	8
22	KarlKaek	7
22	PegLegPete93	7
22	Zythose	7
25	Blackberry1310	6
25	PigDab	6
25	Njensen7	6
28	Bandito_Roamer	5
28	TheShyPig	5
28	Smoke____	5
31	ImNotYuqii	4
31	SUN_DREAM	4
31	SirBreadward	4
34	6king6colt6	3
34	Killercatty78	3
34	shneed	3
34	Fullut	3
34	Diavri	3
34	KillerNekoRain	3
34	rotten_mango	3
34	StinkyDiplomat	3
34	FreakGenius	3
34	YungMaki	3
34	brofrickcheaters	3
34	Ezekson	3
34	Jordan_R	3
47	FazeObama69	2
47	Merv__	2
47	Hpdinosaur	2
47	eitanzaki	2
47	openatheclose	2
47	T045RTY	2
47	Stright_	2
47	Mercadies	2
47	roxycherry	2
47	Comma__	2
47	Snowflowe	2
47	IamCL4SSY	2
47	Katsuragi0243218	2
47	MyNameIsDakar	2
47	MightyWertu	2
47	Blaiku	2
47	SkateboardR6	2
47	Vicemaniac	2
47	WyngGoy	2
47	33sudo	2
47	_Tilariel_	2
47	Danielbe	2
47	__tomato	2
47	lcvezra	2
47	smogfrog	2
47	TechnoNinja64	2
73	Lepthymo	1
73	SugarMyNuggets	1
73	_stets	1
73	dabloons	1
73	Nucket	1
73	q_wq	1
73	Tommhh	1
73	Gemstuff	1
73	Esme_1	1
73	Zipdrip	1
73	livingdaydreams	1
73	Mahoose	1
73	joethahobo	1
73	beeperbeeper5	1
73	chlorinex	1
73	dopplexd	1
73	DarkFisto	1
73	m_be9	1
73	Megarboh	1
73	GingerNeutron	1
73	leaf26	1
73	Kamflame10	1
73	fade_emerge78823	1
73	intropass	1
73	lia1337owo	1
73	noam464	1
73	Zorin_Blitz	1
73	BlueZabu	1
73	BigMoneyH	1
73	Windo_licker	1
73	RocketRidge	1
73	TastefulBas	1
73	WET_WET_WET	1
73	thewindmillman	1
73	Fast_Turtle	1
73	nut_e	1
73	MustardDrinker	1
73	CaptainDeadBread	1
73	Voxin2K	1
73	seramalen	1
73	Onennon	1
73	lizardfightclub	1
73	luseis	1
73	KermitTheKripple	1
73	ReflexCode	1
73	cog	1
73	Barlycorn	1
73	TheMiddayMoon	1
73	Toriankel	1
73	Spacewardharpy7	1
73	Leithz6	1
73	OG_Songsee	1
73	stellarjay	1
73	Poppy235	1
73	Kubeusz2010	1
73	mobunni	1
73	OfficerAnvil	1
73	FGamerJ	1
73	UrbanPlanningEx	1
73	Jimb0nat0r	1
