rank	username	minecraft:mined/minecraft:attached_melon_stem
1	GooseWithin	157
2	starbits140	67
3	diggydog67	45
4	pintsizedrogue	41
5	Mr_Byzantine	38
5	Fakiuss	38
7	kekhon	32
8	F_Uhre	28
9	Di_infiri	27
10	corvidpartyfor6	23
11	Skylord_Luke	21
12	Kakolbus	20
13	SaucyDark	15
14	ShedJr_	12
15	EdGalbraith	11
15	El_Jalapeno	11
17	Secret_Canary	10
17	xxPipperDipperxx	10
19	thescout7	9
19	RadarHz	9
21	CoffeeNoir	8
21	slkiey	8
23	KarlKaek	7
23	PegLegPete93	7
23	Zythose	7
26	Blackberry1310	6
26	PigDab	6
26	Njensen7	6
29	Bandito_Roamer	5
29	TheShyPig	5
29	Yamdalorian	5
32	ImNotYuqii	4
32	4774	4
32	pretty_pink_reno	4
32	SUN_DREAM	4
32	SirBreadward	4
37	6king6colt6	3
37	Killercatty78	3
37	shneed	3
37	Fullut	3
37	Diavri	3
37	KillerNekoRain	3
37	rotten_mango	3
37	StinkyDiplomat	3
37	FreakGenius	3
37	YungMaki	3
37	brofrickcheaters	3
37	Ezekson	3
37	Jordan_R	3
50	CLG_Kata	2
50	Apollo_993	2
50	Merv__	2
50	Hpdinosaur	2
50	eitanzaki	2
50	openatheclose	2
50	T045RTY	2
50	Stright_	2
50	Mercadies	2
50	roxycherry	2
50	Comma__	2
50	Snowflowe	2
50	IamCL4SSY	2
50	kkatsuragi	2
50	Dakar_	2
50	MightyWertu	2
50	Blaiku	2
50	SkateboardR6	2
50	Vicemaniac	2
50	WyngGoy	2
50	33sudo	2
50	_Tilariel_	2
50	Danielbe	2
50	__tomato	2
50	miramyu	2
50	smogfrog	2
50	TechnoNinja64	2
77	Lepthymo	1
77	SugarMyNuggets	1
77	_stets	1
77	dabloons	1
77	Nucket	1
77	q_wq	1
77	Tommhh	1
77	Gemstuff	1
77	Ryan_GEMS	1
77	zpdp	1
77	livingdaydreams	1
77	lorywithay	1
77	Mahoose	1
77	joethahobo	1
77	beeperbeeper5	1
77	chlorinex	1
77	dopplexd	1
77	DarkFisto	1
77	m_be9	1
77	Megarboh	1
77	GingerNeutron	1
77	leaf26	1
77	Kamflame	1
77	fade_emerge78823	1
77	intropass	1
77	lia1337owo	1
77	noam464	1
77	Zorin_Blitz	1
77	BlueZabu	1
77	BigMoneyH	1
77	Windo_licker	1
77	RocketRidge	1
77	TastefulBas	1
77	WET_WET_WET	1
77	thewindmillman	1
77	U_Mos_	1
77	Fast_Turtle	1
77	nut_e	1
77	MustardDrinker	1
77	CaptainDeadBread	1
77	Voxin2K	1
77	seramalen	1
77	Onennon	1
77	lizardfightclub	1
77	luseis	1
77	KermitTheKripple	1
77	ReflexCode	1
77	cog	1
77	Barlycorn	1
77	TheMiddayMoon	1
77	Toriankel	1
77	Spacewardharpy7	1
77	Leithz6	1
77	OG_Songsee	1
77	Kowcio_	1
77	stellarjay	1
77	Celeste_121	1
77	SpacesickPrism	1
77	Kubeusz2010	1
77	mobunni	1
77	OfficerAnvil	1
77	FGamerJ	1
77	UrbanPlanningEx	1
77	Jimb0nat0r	1
