rank	username	minecraft:mined/minecraft:attached_melon_stem
1	starbits140	67
2	diggydog67	45
3	pintsizedrogue	41
4	Negriuke	38
5	kekhon	32
6	fred870d	28
7	Di_infiri	27
8	corvidpartyfor6	23
9	Skylord_Luke	21
10	Kakolbus	20
11	SaucyDark	15
12	ShedJr_	12
13	El_Jalapeno	11
14	xxPipperDipperxx	10
15	Mr_Byzantine	9
15	thescout7	9
15	RadarHz	9
18	CoffeeNoir	8
18	slkiey	8
20	KarlKaek	7
20	PegLegPete93	7
20	Zythose	7
23	Blackberry1310	6
23	PigDab	6
23	Njensen7	6
26	Bandito_Roamer	5
26	TheShyPig	5
26	Smoke____	5
29	numbra	4
29	SUN_DREAM	4
29	SirBreadward	4
32	6king6colt6	3
32	Killercatty78	3
32	shneed	3
32	Fullut	3
32	Diavri	3
32	KillerNekoRain	3
32	rotten_mango	3
32	StinkyDiplomat	3
32	Freak_Genius	3
32	YungMaki	3
32	brofrickcheaters	3
32	Ezekson	3
32	Jordan_R	3
45	Merv__	2
45	Hpdinosaur	2
45	eitanzaki	2
45	openatheclose	2
45	T045RTY	2
45	Stright_	2
45	Mercadies	2
45	roxycherry	2
45	Comma__	2
45	Snowflowe	2
45	Sky_light_KING	2
45	Katsuragi0243218	2
45	MightyWertu	2
45	Blaiku	2
45	SkateboardR6	2
45	Vicemaniac	2
45	WyngGoy	2
45	33sudo	2
45	_Tilariel_	2
45	Danielbe	2
45	__tomato	2
45	lcvezra	2
45	smogfrog	2
45	TechnoNinja64	2
69	Lepthymo	1
69	SugarMyNuggets	1
69	_stets	1
69	dabloons	1
69	Nucket	1
69	q_wq	1
69	Tommhh	1
69	Begformurrcy	1
69	Dedalus36	1
69	Zipdrip	1
69	livingdaydreams	1
69	Mahoose	1
69	joethahobo	1
69	beeperbeeper5	1
69	chlorinex	1
69	dopplexd	1
69	DarkFisto	1
69	m_be9	1
69	Megarboh	1
69	GingerNeutron	1
69	leaf26	1
69	Kamflame10	1
69	fade_emerge78823	1
69	intropass	1
69	lia1337owo	1
69	noam464	1
69	Zorin_Blitz	1
69	BlueZabu	1
69	BigMoneyH	1
69	Windo_licker	1
69	RocketRidge	1
69	TastefulBas	1
69	WET_WET_WET	1
69	thewindmillman	1
69	Fast_Turtle	1
69	nut_e	1
69	MustardDrinker	1
69	CaptainDeadBread	1
69	Voxin2K	1
69	seramalen	1
69	Onennon	1
69	lizardfightclub	1
69	Jiminie	1
69	KermitTheKripple	1
69	cog	1
69	Barlycorn	1
69	TheMiddayMoon	1
69	Toriankel	1
69	Spacewardharpy7	1
69	Leithz6	1
69	OG_Songsee	1
69	stellarjay	1
69	Poppy235	1
69	Kubeusz2010	1
69	mobunni	1
69	OfficerAnvil	1
69	FGamerJ	1
69	Lowjinx	1
69	UrbanPlanner1978	1
