rank	username	minecraft:mined/minecraft:attached_melon_stem
1	starbits140	67
2	diggydog67	45
3	pintsizedrogue	41
4	Negriuke	38
5	kekhon	32
6	fred870d	28
7	Di_infiri	27
8	Skylord_Luke	21
9	Kakolbus	20
10	SaucyDark	15
11	ShedJr_	12
12	El_Jalapeno	11
13	xxPipperDipperxx	10
14	Mr_Byzantine	9
14	thescout7	9
14	RadarHz	9
17	CoffeeNoir	8
17	slkiey	8
19	KarlKaek	7
19	PegLegPete93	7
19	Zythose	7
22	Blackberry1310	6
22	PigDab	6
22	Njensen7	6
25	Bandito_Roamer	5
25	TheShyPig	5
25	Smoke____	5
28	numbra	4
28	SUN_DREAM	4
28	SirBreadward	4
31	6king6colt6	3
31	shneed	3
31	Fullut	3
31	Diavri	3
31	KillerNekoRain	3
31	rotten_mango	3
31	StinkyDiplomat	3
31	Freak_Genius	3
31	YungMaki	3
31	brofrickcheaters	3
31	Ezekson	3
31	Jordan_R	3
43	Merv__	2
43	Hpdinosaur	2
43	eitanzaki	2
43	openatheclose	2
43	T045RTY	2
43	Stright_	2
43	Mercadies	2
43	roxycherry	2
43	Comma__	2
43	Snowflowe	2
43	Sky_light_KING	2
43	Katsuragi0243218	2
43	MightyWertu	2
43	Blaiku	2
43	SkateboardR6	2
43	Vicemaniac	2
43	WyngGoy	2
43	33sudo	2
43	_Tilariel_	2
43	Danielbe	2
43	__tomato	2
43	lcvezra	2
43	smogfrog	2
43	TechnoNinja64	2
67	Lepthymo	1
67	SugarMyNuggets	1
67	_stets	1
67	dabloons	1
67	Nucket	1
67	q_wq	1
67	Tommhh	1
67	Begformurrcy	1
67	Dedalus36	1
67	Zipdrip	1
67	livingdaydreams	1
67	Mahoose	1
67	joethahobo	1
67	beeperbeeper5	1
67	chlorinex	1
67	dopplexd	1
67	DarkFisto	1
67	m_be9	1
67	Megarboh	1
67	GingerNeutron	1
67	leaf26	1
67	Kamflame10	1
67	fade_emerge78823	1
67	intropass	1
67	lia1337owo	1
67	noam464	1
67	Zorin_Blitz	1
67	BlueZabu	1
67	BigMoneyH	1
67	Windo_licker	1
67	RocketRidge	1
67	TastefulBas	1
67	WET_WET_WET	1
67	thewindmillman	1
67	Fast_Turtle	1
67	nut_e	1
67	MustardDrinker	1
67	CaptainDeadBread	1
67	Voxin2K	1
67	seramalen	1
67	Onennon	1
67	lizardfightclub	1
67	Jiminie	1
67	KermitTheKripple	1
67	cog	1
67	Barlycorn	1
67	TheMiddayMoon	1
67	Toriankel	1
67	Spacewardharpy7	1
67	Leithz6	1
67	OG_Songsee	1
67	stellarjay	1
67	Poppy235	1
67	Kubeusz2010	1
67	mobunni	1
67	OfficerAnvil	1
67	FGamerJ	1
67	Lowjinx	1
67	UrbanPlanner1978	1
