rank	username	minecraft:mined/minecraft:attached_melon_stem
1	starbits140	67
2	diggydog67	45
3	pintsizedrogue	41
4	Fakiuss	38
5	kekhon	32
6	F_Uhre	28
7	Di_infiri	27
8	corvidpartyfor6	23
9	Skylord_Luke	21
10	Kakolbus	20
11	SaucyDark	15
12	ShedJr_	12
13	binman420	11
13	El_Jalapeno	11
15	Secret_Canary	10
15	xxPipperDipperxx	10
17	Mr_Byzantine	9
17	thescout7	9
17	RadarHz	9
20	CoffeeNoir	8
20	slkiey	8
22	KarlKaek	7
22	PegLegPete93	7
22	Zythose	7
25	Blackberry1310	6
25	PigDab	6
25	Njensen7	6
28	Bandito_Roamer	5
28	TheShyPig	5
28	Smoke____	5
31	ImNotYuqii	4
31	SUN_DREAM	4
31	SirBreadward	4
34	6king6colt6	3
34	Killercatty78	3
34	shneed	3
34	Fullut	3
34	Diavri	3
34	KillerNekoRain	3
34	rotten_mango	3
34	StinkyDiplomat	3
34	FreakGenius	3
34	YungMaki	3
34	brofrickcheaters	3
34	Ezekson	3
34	Jordan_R	3
47	FazeObama69	2
47	Merv__	2
47	Hpdinosaur	2
47	eitanzaki	2
47	openatheclose	2
47	T045RTY	2
47	Stright_	2
47	Mercadies	2
47	roxycherry	2
47	Comma__	2
47	Snowflowe	2
47	IamCL4SSY	2
47	Katsuragi0243218	2
47	MightyWertu	2
47	Blaiku	2
47	SkateboardR6	2
47	Vicemaniac	2
47	WyngGoy	2
47	33sudo	2
47	_Tilariel_	2
47	Danielbe	2
47	__tomato	2
47	lcvezra	2
47	smogfrog	2
47	TechnoNinja64	2
72	Lepthymo	1
72	SugarMyNuggets	1
72	_stets	1
72	dabloons	1
72	Nucket	1
72	q_wq	1
72	Tommhh	1
72	Gemstuff	1
72	Esme_1	1
72	Zipdrip	1
72	livingdaydreams	1
72	Mahoose	1
72	joethahobo	1
72	beeperbeeper5	1
72	chlorinex	1
72	dopplexd	1
72	DarkFisto	1
72	m_be9	1
72	Megarboh	1
72	GingerNeutron	1
72	leaf26	1
72	Kamflame10	1
72	fade_emerge78823	1
72	intropass	1
72	lia1337owo	1
72	noam464	1
72	Zorin_Blitz	1
72	BlueZabu	1
72	BigMoneyH	1
72	Windo_licker	1
72	RocketRidge	1
72	TastefulBas	1
72	WET_WET_WET	1
72	thewindmillman	1
72	Fast_Turtle	1
72	nut_e	1
72	MustardDrinker	1
72	CaptainDeadBread	1
72	Voxin2K	1
72	seramalen	1
72	Onennon	1
72	lizardfightclub	1
72	luseis	1
72	KermitTheKripple	1
72	ReflexCode	1
72	cog	1
72	Barlycorn	1
72	TheMiddayMoon	1
72	Toriankel	1
72	Spacewardharpy7	1
72	Leithz6	1
72	OG_Songsee	1
72	stellarjay	1
72	Poppy235	1
72	Kubeusz2010	1
72	mobunni	1
72	OfficerAnvil	1
72	FGamerJ	1
72	UrbanPlanningEx	1
72	Jimb0nat0r	1
