rank	username	minecraft:mined/minecraft:attached_melon_stem
1	starbits140	67
2	diggydog67	45
3	pintsizedrogue	41
4	Negriuke	38
5	kekhon	32
6	fred870d	28
7	Di_infiri	27
8	Kakolbus	20
9	SaucyDark	15
10	ShedJr_	12
11	El_Jalapeno	11
12	xxPipperDipperxx	10
13	Mr_Byzantine	9
13	thescout7	9
13	RadarHz	9
16	CoffeeNoir	8
16	slkiey	8
18	KarlKaek	7
18	PegLegPete93	7
18	Zythose	7
21	Blackberry1310	6
21	PigDab	6
21	Njensen7	6
24	Bandito_Roamer	5
24	TheShyPig	5
24	Smoke____	5
27	numbra	4
27	SUN_DREAM	4
27	SirBreadward	4
30	6king6colt6	3
30	shneed	3
30	Fullut	3
30	Diavri	3
30	KillerNekoRain	3
30	rotten_mango	3
30	Freak_Genius	3
30	YungMaki	3
30	brofrickcheaters	3
30	Ezekson	3
30	Jordan_R	3
41	Merv__	2
41	Hpdinosaur	2
41	eitanzaki	2
41	openatheclose	2
41	T045RTY	2
41	Stright_	2
41	Mercadies	2
41	roxycherry	2
41	Comma__	2
41	Snowflowe	2
41	Sky_light_KING	2
41	Katsuragi0243218	2
41	MightyWertu	2
41	Blaiku	2
41	SkateboardR6	2
41	WyngGoy	2
41	33sudo	2
41	_Tilariel_	2
41	Danielbe	2
41	__tomato	2
41	lcvezra	2
41	smogfrog	2
41	TechnoNinja64	2
64	Lepthymo	1
64	SugarMyNuggets	1
64	_stets	1
64	dabloons	1
64	Nucket	1
64	q_wq	1
64	Tommhh	1
64	Begformurrcy	1
64	Dedalus36	1
64	Zipdrip	1
64	livingdaydreams	1
64	Mahoose	1
64	joethahobo	1
64	beeperbeeper5	1
64	chlorinex	1
64	dopplexd	1
64	DarkFisto	1
64	m_be9	1
64	GingerNeutron	1
64	leaf26	1
64	Kamflame10	1
64	intropass	1
64	lia1337owo	1
64	noam464	1
64	Zorin_Blitz	1
64	BlueZabu	1
64	BigMoneyH	1
64	Windo_licker	1
64	RocketRidge	1
64	TastefulBas	1
64	WET_WET_WET	1
64	thewindmillman	1
64	Fast_Turtle	1
64	nut_e	1
64	MustardDrinker	1
64	CaptainDeadBread	1
64	Voxin2K	1
64	seramalen	1
64	Onennon	1
64	lizardfightclub	1
64	RoyalDorrr	1
64	Jiminie	1
64	KermitTheKripple	1
64	cog	1
64	Barlycorn	1
64	TheMiddayMoon	1
64	Toriankel	1
64	Spacewardharpy7	1
64	Leithz6	1
64	OG_Songsee	1
64	stellarjay	1
64	Poppy235	1
64	Kubeusz2010	1
64	mobunni	1
64	OfficerAnvil	1
64	FGamerJ	1
64	Lowjinx	1
64	UrbanPlanner1978	1
