rank	username	minecraft:mined/minecraft:attached_melon_stem
1	GooseWithin	157
2	starbits140	67
3	diggydog67	45
4	pintsizedrogue	41
5	Fakiuss	38
6	kekhon	32
7	F_Uhre	28
8	Di_infiri	27
9	corvidpartyfor6	23
10	Skylord_Luke	21
11	Kakolbus	20
12	SaucyDark	15
13	ShedJr_	12
14	LeonelSalamanca	11
14	El_Jalapeno	11
16	Secret_Canary	10
16	xxPipperDipperxx	10
18	Mr_Byzantine	9
18	thescout7	9
18	RadarHz	9
21	CoffeeNoir	8
21	slkiey	8
23	KarlKaek	7
23	PegLegPete93	7
23	Zythose	7
26	Blackberry1310	6
26	PigDab	6
26	Njensen7	6
29	Bandito_Roamer	5
29	TheShyPig	5
29	AdmiralSmoke	5
32	ImNotYuqii	4
32	SUN_DREAM	4
32	SirBreadward	4
35	6king6colt6	3
35	Killercatty78	3
35	shneed	3
35	Fullut	3
35	Diavri	3
35	KillerNekoRain	3
35	rotten_mango	3
35	StinkyDiplomat	3
35	FreakGenius	3
35	YungMaki	3
35	brofrickcheaters	3
35	Ezekson	3
35	Jordan_R	3
48	CLG_Kata	2
48	Apollo_993	2
48	Merv__	2
48	Hpdinosaur	2
48	eitanzaki	2
48	openatheclose	2
48	T045RTY	2
48	Stright_	2
48	Mercadies	2
48	roxycherry	2
48	Comma__	2
48	Snowflowe	2
48	IamCL4SSY	2
48	Katsuragi0243218	2
48	Dakar_	2
48	MightyWertu	2
48	Blaiku	2
48	SkateboardR6	2
48	Vicemaniac	2
48	WyngGoy	2
48	33sudo	2
48	_Tilariel_	2
48	Danielbe	2
48	__tomato	2
48	lcvezra	2
48	smogfrog	2
48	TechnoNinja64	2
75	Lepthymo	1
75	SugarMyNuggets	1
75	_stets	1
75	dabloons	1
75	Nucket	1
75	q_wq	1
75	Tommhh	1
75	Gemstuff	1
75	Ryan_GEMS	1
75	Zipdrip	1
75	livingdaydreams	1
75	Mahoose	1
75	joethahobo	1
75	beeperbeeper5	1
75	chlorinex	1
75	dopplexd	1
75	DarkFisto	1
75	m_be9	1
75	Megarboh	1
75	GingerNeutron	1
75	leaf26	1
75	Kamflame10	1
75	fade_emerge78823	1
75	intropass	1
75	lia1337owo	1
75	noam464	1
75	Zorin_Blitz	1
75	BlueZabu	1
75	BigMoneyH	1
75	Windo_licker	1
75	RocketRidge	1
75	TastefulBas	1
75	WET_WET_WET	1
75	thewindmillman	1
75	Fast_Turtle	1
75	nut_e	1
75	MustardDrinker	1
75	CaptainDeadBread	1
75	Voxin2K	1
75	seramalen	1
75	Onennon	1
75	lizardfightclub	1
75	luseis	1
75	KermitTheKripple	1
75	ReflexCode	1
75	cog	1
75	Barlycorn	1
75	TheMiddayMoon	1
75	Toriankel	1
75	Spacewardharpy7	1
75	Leithz6	1
75	OG_Songsee	1
75	stellarjay	1
75	Celeste_121	1
75	SpacesickPrism	1
75	Kubeusz2010	1
75	mobunni	1
75	OfficerAnvil	1
75	FGamerJ	1
75	UrbanPlanningEx	1
75	Jimb0nat0r	1
