rank	username	minecraft:mined/minecraft:attached_melon_stem
1	GooseWithin	157
2	starbits140	67
3	diggydog67	45
4	pintsizedrogue	41
5	Mr_Byzantine	38
5	Fakiuss	38
7	kekhon	32
8	F_Uhre	28
9	Di_infiri	27
10	corvidpartyfor6	23
11	Skylord_Luke	21
12	Kakolbus	20
13	SaucyDark	15
13	Yamdalorian	15
15	ShedJr_	12
16	EdGalbraith	11
16	El_Jalapeno	11
18	Secret_Canary	10
18	xxPipperDipperxx	10
20	thescout7	9
20	RadarHz	9
22	CoffeeNoir	8
22	slkiey	8
24	Caribouse	7
24	PegLegPete93	7
24	Zythose	7
27	Blackberry1310	6
27	PigDab	6
27	Njensen7	6
30	Bandito_Roamer	5
30	TheShyPig	5
32	foxncat	4
32	4774	4
32	cutelilreno	4
32	SUN_DREAM	4
32	SirBreadward	4
32	MisfitsMike	4
38	SpartanNamor	3
38	6king6colt6	3
38	Killercatty78	3
38	shneed	3
38	Fullut	3
38	Diavri	3
38	KillerNekoRain	3
38	rotten_mango	3
38	StinkyDiplomat	3
38	FreakGenius	3
38	doublemaki	3
38	brofrickcheaters	3
38	Ezekson	3
38	Jordan_R	3
52	CLG_Kata	2
52	Apollo_993	2
52	Merv__	2
52	Hpdinosaur	2
52	eitanzaki	2
52	openatheclose	2
52	T045RTY	2
52	Stright_	2
52	Mercadies	2
52	roxycherry	2
52	Comma__	2
52	Snowflowe	2
52	IamCL4SSY	2
52	kkatsuragi	2
52	DJzombiehunter	2
52	Dakar_	2
52	MightyWertu	2
52	Blaiku	2
52	SkateboardR6	2
52	Vicemaniac	2
52	WyngGoy	2
52	shuniji_	2
52	_Tilariel_	2
52	Danielbe	2
52	__tomato	2
52	miramyu	2
52	smogfrogg	2
52	TechnoNinja64	2
80	Lepthymo	1
80	SugarMyNuggets	1
80	RoskobiOne	1
80	_stets	1
80	dabloons	1
80	Nucket	1
80	q_wq	1
80	Tommhh	1
80	Gemstuff	1
80	Ryan_GEMS	1
80	ZipdipXXX	1
80	livingdaydreams	1
80	lorywithay	1
80	Mahoose	1
80	joethahobo	1
80	beeperbeeper5	1
80	chlorinex	1
80	dopplexd	1
80	DarkFisto	1
80	m_be9	1
80	Megarboh	1
80	GingerNeutron	1
80	leaf26	1
80	Kamflame	1
80	fade_emerge78823	1
80	hoverfishing	1
80	intropass	1
80	lia1337owo	1
80	noam464	1
80	Zorin_Blitz	1
80	BlueZabu	1
80	BigMoneyH	1
80	Windo_licker	1
80	RocketRidge	1
80	TastefulBas	1
80	WET_WET_WET	1
80	thewindmillman	1
80	U_Mos_	1
80	Fast_Turtle	1
80	nut_e	1
80	MustardDrinker	1
80	CaptainDeadBread	1
80	Voxin2K	1
80	seramalen	1
80	Onennon	1
80	lizardfightclub	1
80	luseis	1
80	KermitTheKripple	1
80	Twighst	1
80	cog	1
80	Barlycorn	1
80	TheMiddayMoon	1
80	Toriankel	1
80	Spacewardharpy7	1
80	Leithz6	1
80	OG_Songsee	1
80	CacheOut	1
80	Kowcio_	1
80	stellarjay	1
80	Celeste_121	1
80	SpacesickPrism	1
80	Kubeusz2010	1
80	mobunni	1
80	OfficerAnvil	1
80	FGamerJ	1
80	UrbanPlanningEx	1
80	Jimb0nat0r	1
