rank	username	minecraft:mined/minecraft:attached_melon_stem
1	starbits140	67
2	diggydog67	45
3	pintsizedrogue	41
4	Negriuke	38
5	kekhon	32
6	fred870d	28
7	Di_infiri	27
8	corvidpartyfor6	23
9	Skylord_Luke	21
10	Kakolbus	20
11	SaucyDark	15
12	ShedJr_	12
13	El_Jalapeno	11
14	xxPipperDipperxx	10
15	Mr_Byzantine	9
15	thescout7	9
15	RadarHz	9
18	CoffeeNoir	8
18	slkiey	8
20	KarlKaek	7
20	PegLegPete93	7
20	Zythose	7
23	Blackberry1310	6
23	PigDab	6
23	Njensen7	6
26	Bandito_Roamer	5
26	TheShyPig	5
26	Smoke____	5
29	numbra	4
29	SUN_DREAM	4
29	SirBreadward	4
32	6king6colt6	3
32	shneed	3
32	Fullut	3
32	Diavri	3
32	KillerNekoRain	3
32	rotten_mango	3
32	StinkyDiplomat	3
32	Freak_Genius	3
32	YungMaki	3
32	brofrickcheaters	3
32	Ezekson	3
32	Jordan_R	3
44	Merv__	2
44	Hpdinosaur	2
44	eitanzaki	2
44	openatheclose	2
44	T045RTY	2
44	Stright_	2
44	Mercadies	2
44	roxycherry	2
44	Comma__	2
44	Snowflowe	2
44	Sky_light_KING	2
44	Katsuragi0243218	2
44	MightyWertu	2
44	Blaiku	2
44	SkateboardR6	2
44	Vicemaniac	2
44	WyngGoy	2
44	33sudo	2
44	_Tilariel_	2
44	Danielbe	2
44	__tomato	2
44	lcvezra	2
44	smogfrog	2
44	TechnoNinja64	2
68	Lepthymo	1
68	SugarMyNuggets	1
68	_stets	1
68	dabloons	1
68	Nucket	1
68	q_wq	1
68	Tommhh	1
68	Begformurrcy	1
68	Dedalus36	1
68	Zipdrip	1
68	Killercatty78	1
68	livingdaydreams	1
68	Mahoose	1
68	joethahobo	1
68	beeperbeeper5	1
68	chlorinex	1
68	dopplexd	1
68	DarkFisto	1
68	m_be9	1
68	Megarboh	1
68	GingerNeutron	1
68	leaf26	1
68	Kamflame10	1
68	fade_emerge78823	1
68	intropass	1
68	lia1337owo	1
68	noam464	1
68	Zorin_Blitz	1
68	BlueZabu	1
68	BigMoneyH	1
68	Windo_licker	1
68	RocketRidge	1
68	TastefulBas	1
68	WET_WET_WET	1
68	thewindmillman	1
68	Fast_Turtle	1
68	nut_e	1
68	MustardDrinker	1
68	CaptainDeadBread	1
68	Voxin2K	1
68	seramalen	1
68	Onennon	1
68	lizardfightclub	1
68	Jiminie	1
68	KermitTheKripple	1
68	cog	1
68	Barlycorn	1
68	TheMiddayMoon	1
68	Toriankel	1
68	Spacewardharpy7	1
68	Leithz6	1
68	OG_Songsee	1
68	stellarjay	1
68	Poppy235	1
68	Kubeusz2010	1
68	mobunni	1
68	OfficerAnvil	1
68	FGamerJ	1
68	Lowjinx	1
68	UrbanPlanner1978	1
