rank	username	minecraft:mined/minecraft:attached_melon_stem
1	starbits140	67
2	diggydog67	45
3	pintsizedrogue	41
4	Negriuke	38
5	kekhon	32
6	fred870d	28
7	Di_infiri	27
8	Kakolbus	20
9	SaucyDark	15
10	ShedJr_	12
11	El_Jalapeno	11
12	xxPipperDipperxx	10
13	Mr_Byzantine	9
13	thescout7	9
13	RadarHz	9
16	CoffeeNoir	8
16	slkiey	8
18	KarlKaek	7
18	PegLegPete93	7
18	Zythose	7
21	Blackberry1310	6
21	PigDab	6
21	Njensen7	6
24	Bandito_Roamer	5
24	TheShyPig	5
24	Smoke____	5
27	numbra	4
27	SUN_DREAM	4
27	SirBreadward	4
30	6king6colt6	3
30	shneed	3
30	Fullut	3
30	Diavri	3
30	KillerNekoRain	3
30	rotten_mango	3
30	StinkyDiplomat	3
30	Freak_Genius	3
30	YungMaki	3
30	brofrickcheaters	3
30	Ezekson	3
30	Jordan_R	3
42	Merv__	2
42	Hpdinosaur	2
42	eitanzaki	2
42	openatheclose	2
42	T045RTY	2
42	Stright_	2
42	Mercadies	2
42	roxycherry	2
42	Comma__	2
42	Snowflowe	2
42	Sky_light_KING	2
42	Katsuragi0243218	2
42	MightyWertu	2
42	Blaiku	2
42	SkateboardR6	2
42	Vicemaniac	2
42	WyngGoy	2
42	33sudo	2
42	_Tilariel_	2
42	Danielbe	2
42	__tomato	2
42	lcvezra	2
42	smogfrog	2
42	TechnoNinja64	2
66	Lepthymo	1
66	SugarMyNuggets	1
66	_stets	1
66	dabloons	1
66	Nucket	1
66	q_wq	1
66	Tommhh	1
66	Begformurrcy	1
66	Dedalus36	1
66	Zipdrip	1
66	livingdaydreams	1
66	Mahoose	1
66	joethahobo	1
66	beeperbeeper5	1
66	chlorinex	1
66	dopplexd	1
66	DarkFisto	1
66	m_be9	1
66	Megarboh	1
66	GingerNeutron	1
66	leaf26	1
66	Kamflame10	1
66	fade_emerge78823	1
66	intropass	1
66	lia1337owo	1
66	noam464	1
66	Zorin_Blitz	1
66	BlueZabu	1
66	BigMoneyH	1
66	Windo_licker	1
66	RocketRidge	1
66	TastefulBas	1
66	WET_WET_WET	1
66	thewindmillman	1
66	Fast_Turtle	1
66	nut_e	1
66	MustardDrinker	1
66	Skylord_Luke	1
66	CaptainDeadBread	1
66	Voxin2K	1
66	seramalen	1
66	Onennon	1
66	lizardfightclub	1
66	Jiminie	1
66	KermitTheKripple	1
66	cog	1
66	Barlycorn	1
66	TheMiddayMoon	1
66	Toriankel	1
66	Spacewardharpy7	1
66	Leithz6	1
66	OG_Songsee	1
66	stellarjay	1
66	Poppy235	1
66	Kubeusz2010	1
66	mobunni	1
66	OfficerAnvil	1
66	FGamerJ	1
66	Lowjinx	1
66	UrbanPlanner1978	1
