rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	245
2	Groundler	128
3	joethahobo	117
4	Kubelz	45
5	TheShyPig	40
6	Spacewardharpy7	24
7	pappaberg	20
8	prizm_	19
9	beeperbeeper5	18
10	redikul	16
11	PeteO1995	15
11	Kowcio_	15
13	Merv__	14
14	FreakGenius	13
14	lcvezra	13
16	EMC_	12
16	Lez_	12
18	Onennon	11
19	Alteriity	10
19	excelsionprime	10
19	emrekn	10
19	olliebollie48	10
19	IamCL4SSY	10
19	MissCeleste7	10
19	jnp_gaming	10
26	TheSecondLord	9
26	WarMachina	9
26	DanTheBuilderino	9
29	F_Uhre	8
29	BlankityMcBlank	8
31	eitanzaki	7
31	Snowflowe	7
31	ApophisNova	7
31	MyNamaSheff	7
31	PlasticOtari	7
36	Groovy_MoonBird	6
36	noam464	6
36	Rumpletaezer	6
36	Chuvacevedo	6
36	YahooScreen9000	6
41	set67	5
41	UncreativeArtist	5
41	Dan_Scha	5
41	NomadicRobin_	5
41	TechnoNinja64	5
41	00000000-0000-0000-0009-01ff0c3e5e4f	5
47	AlexxO_o	4
47	SaturnnnX	4
47	LordSpeed37	4
47	gusstationwerker	4
51	gabriels543	3
51	Blaiku	3
51	SSytex_X	3
51	Legendosh	3
55	Esme_1	2
55	Fullut	2
55	thescout7	2
55	ROY4LE	2
55	BlueZabu	2
55	zToasty69z	2
55	masskedman	2
55	fffMike	2
55	HesDemonPants	2
64	Apex_Lobster	1
64	Incinere	1
64	Arteriana	1
64	rarrq	1
64	titanlax	1
64	kekhon	1
64	500am	1
64	Ristebraaten	1
64	Arceus1975	1
64	RobotMinion101	1
64	lizardfightclub	1
64	Elastiq	1
64	Tyrannosplart	1
64	YungMaki	1
64	RealGroot	1
64	Steelynan	1
64	blackmage426	1
64	tompup	1
