rank	username	minecraft:mined/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	236
2	Groundler	128
3	joethahobo	116
4	Kubelz	45
5	TheShyPig	40
6	Spacewardharpy7	24
7	pappaberg	20
8	redikul	16
9	PeteO1995	15
10	Merv__	14
10	beeperbeeper5	14
12	Freak_Genius	13
12	lcvezra	13
14	Onennon	11
15	emrekn	10
15	Sky_light_KING	10
15	MissCeleste7	10
15	jnp_gaming	10
19	TheSecondLord	9
19	WarMachina	9
21	fred870d	8
21	BlankityMcBlank	8
23	eitanzaki	7
23	Snowflowe	7
23	ApophisNova	7
23	OtariCharlie	7
23	MyNamaSheff	7
28	Groovy_MoonBird	6
28	noam464	6
28	Rumpletaezer	6
28	Chuvacevedo	6
28	YahooScreen9000	6
33	set67	5
33	UncreativeArtist	5
33	Dan_Scha	5
33	NomadicRobin_	5
33	TechnoNinja64	5
38	EMC_	4
38	SaturnnnX	4
38	LordSpeed37	4
38	Spenduh	4
42	gabriels543	3
42	Blaiku	3
42	SSytex_X	3
42	Legendosh	3
46	Dedalus36	2
46	Fullut	2
46	thescout7	2
46	ROY4LE	2
46	BlueZabu	2
46	masskedman	2
46	fffMike	2
46	HesDemonPants	2
54	Apex_Lobster	1
54	Incinere	1
54	Arteriana	1
54	rarrq	1
54	titanlax	1
54	kekhon	1
54	500am	1
54	Ristebraaten	1
54	Arceus1975	1
54	RobotMinion101	1
54	lizardfightclub	1
54	chipklip	1
54	YungMaki	1
54	sebastiensaborio	1
54	blackmage426	1
54	OnlyOfficial	1
